hostname,pageviews,visits
tools.usps.com,791350274,276196649
informeddelivery.usps.com,333663790,47064186
pubmed.ncbi.nlm.nih.gov,248210666,94712441
usps.com,157079773,53707080
studentaid.gov,150452836,28644297
pmc.ncbi.nlm.nih.gov,138533606,98947733
secure.login.gov,120859941,50965489
va.gov,106344440,31781399
radar.weather.gov,93885490,17906941
forecast.weather.gov,93530257,59084561
ncbi.nlm.nih.gov,79238680,51081107
irs.gov,74610500,38390898
www.va.gov,70768826,11783080
usajobs.gov,67840500,18272525
earthquake.usgs.gov,64773548,20262017
sam.gov,62275271,5313183
myaccount.uscis.gov,61081561,16723498
ssa.gov,55883469,28135725
secure.ssa.gov,54430613,20768204
weather.gov,54141294,27555116
cnsb.usps.com,46096429,2910534
gispub.epa.gov,45231699,4536290
egov.uscis.gov,42388308,15195857
reg.usps.com,38464929,9268772
cdc.gov,38232632,24437162
store.usps.com,38112784,5560172
nps.gov,36511284,16939823
esta.cbp.dhs.gov,36499831,7609109
travel.state.gov,34017882,16442819
airnow.gov,33992853,20939628
nhc.noaa.gov,33752415,14114771
clinicaltrials.gov,31639260,17011562
sec.gov,29820377,14515988
uscis.gov,29401539,16518006
fda.gov,27435984,13069380
pubchem.ncbi.nlm.nih.gov,26910872,23266087
nsopw.gov,26701267,5142705
www.usajobs.gov,25793359,5619351
ttp.cbp.dhs.gov,24329292,4182456
ais.usvisa-info.com,23210676,9307505
medicare.gov,22656259,9703401
spc.noaa.gov,22173516,4352075
justice.gov,21532296,12449996
www.airnow.gov,21049211,9995022
medlineplus.gov,17638077,14957363
ecfr.gov,16348263,13172880
tsp.gov,16081827,9867809
about.usps.com,15956930,3866846
acis.eoir.justice.gov,15888042,5782506
blast.ncbi.nlm.nih.gov,14680529,1494200
i94.cbp.dhs.gov,14605713,3753292
eric.ed.gov,14244857,11897455
war.gov,13811336,3185488
ustraveldocs.com,12727615,4383574
catalog.archives.gov,12310722,858777
fire.airnow.gov,11612735,7117526
science.nasa.gov,11608678,7608747
accessdata.fda.gov,11327586,3630609
faq.usps.com,11102715,4436339
www.medicare.gov,11060367,2268087
ofac.treasury.gov,10908300,9686213
nasa.gov,10751330,6323426
worldview.earthdata.nasa.gov,10635547,517826
firms.modaps.eosdis.nasa.gov,10601287,6923908
federalregister.gov,10556476,5628241
cms.gov,10444054,5497915
aviationweather.gov,10378358,3841823
tsa.gov,10297162,5792558
my.uscis.gov,10097085,8515627
login.gov,9541707,3952517
bls.gov,9417264,5317258
www.ssa.gov,9250376,1337226
portal.cms.gov,9237153,2776504
postcalc.usps.com,9223005,1076855
tsdr.uspto.gov,8599662,1482267
gsaadvantage.gov,8501010,1481244
consumerfinance.gov,8227729,6010681
star.nesdis.noaa.gov,8205303,2264051
holdmail.usps.com,8190983,1971219
openi.nlm.nih.gov,8005620,8021785
exclusions.oig.hhs.gov,7945387,1779216
opm.gov,7694306,3208418
epa.gov,7621139,3861604
lending.sba.gov,7549475,2038815
cbp.gov,7335073,4322656
fbi.gov,7179069,3507130
preview.ncbi.nlm.nih.gov,7166853,7146034
nhtsa.gov,6995527,5564488
usa.gov,6873772,4897700
home.treasury.gov,6810037,5135935
time.gov,6689641,195659
osha.gov,6468740,3051611
treasurydirect.gov,6462999,2072458
m.usps.com,6400398,291283
careeronestop.org,5895052,1103864
pay.gov,5832860,1943111
apod.nasa.gov,5569396,2382038
tsaenrollmentbyidemia.tsa.dhs.gov,5561027,2531070
dol.gov,5522889,3449092
noaa.gov,5259370,4115984
gsa.gov,5224412,2948754
faa.gov,5198449,2937212
uspto.gov,5185697,2958022
dea.gov,5105606,3703803
census.gov,5087872,3592109
acquisition.gov,5080266,3289160
usda.gov,4925251,4495671
dailymed.nlm.nih.gov,4790332,2171467
preview-forecast.weather.gov,4700940,4759479
waterdata.usgs.gov,4699552,3271477
army.mil,4687120,3707987
archives.gov,4637967,2345667
usgs.gov,4619046,3000379
cpsc.gov,4469280,3328543
state.gov,4411936,2919168
urs.earthdata.nasa.gov,4396671,3813416
tsaprecheckbyclear.tsa.dhs.gov,4219356,918444
fdic.gov,4123578,3316597
www.gsaadvantage.gov,4105084,363392
ftc.gov,4097659,2142600
tidesandcurrents.noaa.gov,4054371,1242086
elibrary.ferc.gov,4043922,288173
energy.gov,4006983,2298903
nhlbi.nih.gov,3993476,3706591
gateway.usps.com,3958749,771525
healthcare.gov,3914626,2775006
cisa.gov,3732080,1936365
ndbc.noaa.gov,3730309,2292914
globaldossier.uspto.gov,3681402,3065056
armypubs.army.mil,3665937,1277285
dhs.gov,3654429,2257682
donotcall.gov,3603982,1645138
gsaauctions.gov,3570966,486468
training.fema.gov,3549175,804205
founders.archives.gov,3548721,3392268
sba.gov,3500749,2264875
www.hud.gov,3460951,1925840
vsearch.nlm.nih.gov,3432716,2347357
tricare.mil,3410005,1421193
mynavyhr.navy.mil,3401995,1340693
history.state.gov,3400327,1138291
cancer.gov,3378519,2818802
search.usa.gov,3325243,1807494
ice.gov,3192564,2124394
fmcsa.dot.gov,3184623,1394130
ipps-a.army.mil,3159410,3069637
hhs.gov,3146770,1494565
seasonaljobs.dol.gov,3071233,504139
www.benefeds.gov,3015528,358040
fema.gov,2998411,1817087
water.noaa.gov,2996111,1924297
ttp.dhs.gov,2988081,2477801
marine.weather.gov,2946977,2620801
data.cms.gov,2886011,1088157
www.nist.gov,2850928,2085014
ncei.noaa.gov,2850039,2025912
fws.gov,2789580,2105974
data.census.gov,2719922,718097
poboxes.usps.com,2654705,534513
trademarkcenter.uspto.gov,2559299,297398
reporter.nih.gov,2516608,883330
flag.dol.gov,2488083,942594
pe.usps.com,2477686,745139
usitc.gov,2470910,2104379
search.earthdata.nasa.gov,2462186,126518
www.ecfr.gov,2451130,655838
niddk.nih.gov,2443788,2017359
grants.gov,2441382,1294315
cfo.usps.com,2365622,74718
careers.cbp.gov,2313014,1421407
www.regulations.gov,2290724,529199
eyes.nasa.gov,2287349,1425531
nsf.gov,2284074,1567542
www.identitytheft.gov,2266324,316076
medicaid.gov,2257824,1811606
www.usvisaappt.com,2256214,411418
www.ebuy.gsa.gov,2254587,324423
metoc.navy.mil,2214366,1829494
my.americorps.gov,2200384,273173
fna.usda.gov,2200277,1169028
data.uspto.gov,2179416,357089
spaceweather.gov,2158378,1263144
hts.usitc.gov,2138305,1356337
tsaprecheckbytelos.tsa.dhs.gov,2111460,474829
home.army.mil,2107582,1270317
dfas.mil,2088592,1012792
www.tsa.gov,2054911,227724
bwt.cbp.gov,2051090,878726
fec.gov,2028113,915149
ladsweb.modaps.eosdis.nasa.gov,2025262,1889999
www.nhtsa.gov,2017362,1313931
apply.fbijobs.gov,1945233,493917
regulations.gov,1881439,1307776
ed.gov,1862102,1321505
eeoc.gov,1857430,1301175
grants.nih.gov,1854306,1026565
register.clinicaltrials.gov,1847336,168933
portfoliomanager.energystar.gov,1846903,385845
myhealth.va.gov,1823494,1463565
msc.fema.gov,1801651,1022346
direct.fda.gov,1798789,128487
webbook.nist.gov,1781036,749921
fas.usda.gov,1775172,1042319
onlineclaims.usps.com,1761861,240205
travel.dod.mil,1726749,1003616
disasterassistance.gov,1723720,1152490
uscourts.gov,1723156,894441
signin.usastaffing.gov,1715877,1425262
usaspending.gov,1687147,1048718
stemgateway.nasa.gov,1672601,367224
www.census.gov,1634544,599274
research.gov,1608613,368011
blm.gov,1606226,1002911
securityawareness.dcsa.mil,1596939,728142
marines.mil,1582586,866156
access.fda.gov,1579696,226266
e-verify.gov,1566912,929059
trade.gov,1562647,893897
af.mil,1549280,920140
samhsa.gov,1518481,978080
rd.usda.gov,1505235,669025
fsis.usda.gov,1502718,937493
nifc.gov,1493425,1174451
safetyact.gov,1481590,1442563
nih.gov,1481361,925951
rulings.cbp.gov,1469611,516581
huduser.gov,1468141,699439
transportation.gov,1429622,881716
fueleconomy.gov,1427027,935007
