hostname,pageviews,visits
tools.usps.com,406212537,283185696
pubmed.ncbi.nlm.nih.gov,296520851,88856119
time.gov,207847465,1991720
informeddelivery.usps.com,188017645,48528666
ceac.state.gov,166151497,12432569
pmc.ncbi.nlm.nih.gov,134985006,95560618
studentaid.gov,108900489,20133449
va.gov,89899466,24129651
radar.weather.gov,88899849,20466528
forecast.weather.gov,87079114,51712591
irs.gov,86856141,36280769
usps.com,86717364,58777171
secure.login.gov,70113711,40477185
ncbi.nlm.nih.gov,66001762,27483063
secure.ssa.gov,57999933,20547167
ssa.gov,56460055,28527616
www.va.gov,55857739,10071850
myaccount.uscis.gov,55448573,14600911
weather.gov,50545498,25938523
nps.gov,47801045,20665461
travel.state.gov,47475870,21097150
esta.cbp.dhs.gov,38550573,7020305
sam.gov,37487509,4491547
usajobs.gov,37331550,9484263
nhc.noaa.gov,36547428,17440578
earthquake.usgs.gov,35772966,5649704
reg.usps.com,35640999,17514288
uscis.gov,35381290,19120261
ais.usvisa-info.com,25568784,9963109
medlineplus.gov,25349599,21319245
ttp.cbp.dhs.gov,23360109,3759942
egov.uscis.gov,22696774,15191268
www.usajobs.gov,22264583,3988885
clinicaltrials.gov,21122212,5764907
store.usps.com,20561396,4667790
blast.ncbi.nlm.nih.gov,20448809,1422748
sec.gov,19955758,6879478
cnsb.usps.com,19719622,2632035
spc.noaa.gov,19192042,4511995
fda.gov,17869810,8627508
tsp.gov,17071919,10018903
www.ssa.gov,15284514,1916760
justice.gov,15259559,10409927
ustraveldocs.com,14938170,4667191
medicare.gov,14827352,9203775
cdc.gov,14146601,8425153
tsa.gov,13947739,8688606
nsopw.gov,13719026,4773144
acis.eoir.justice.gov,13494563,4998867
gsaadvantage.gov,12280043,3601211
i94.cbp.dhs.gov,12199031,3338578
www.cdc.gov,11960369,7226660
ofac.treasury.gov,10798696,9469612
fs.usda.gov,10362646,4978363
cbp.gov,9901747,6033773
accessdata.fda.gov,9436553,2231882
my.uscis.gov,8775099,7194061
aviationweather.gov,8709187,3414424
about.usps.com,8543764,4154353
home.treasury.gov,8508020,6969858
donotcall.gov,7871761,3075738
usa.gov,7582304,5370770
ecfr.gov,7578092,5339544
treasurydirect.gov,7577421,2466056
pubchem.ncbi.nlm.nih.gov,7576801,3337748
login.gov,7499137,3162124
nasa.gov,7347943,4470450
ftc.gov,7191834,4802046
cms.gov,7133533,4327888
exclusions.oig.hhs.gov,6722149,1652214
fbi.gov,6518292,3237825
opm.gov,6410335,2650437
epa.gov,6392916,3889200
osha.gov,6226128,2703537
star.nesdis.noaa.gov,6096413,1623033
passportstatus.state.gov,5752230,2100208
catalog.archives.gov,5740503,413899
portal.cms.gov,5715999,2147048
science.nasa.gov,5639228,3503576
dol.gov,5620580,3576108
waterdata.usgs.gov,5509341,3865971
tsdr.uspto.gov,5363927,2258455
