hostname,pageviews,visits
tools.usps.com,415145129,292435395
pubmed.ncbi.nlm.nih.gov,309696702,92400367
time.gov,207635633,2049357
informeddelivery.usps.com,187594835,49549984
ceac.state.gov,176951973,12798280
pmc.ncbi.nlm.nih.gov,136433752,96880904
studentaid.gov,98832794,19287614
irs.gov,98116134,39203848
va.gov,96801952,25481233
usps.com,89874608,61564990
radar.weather.gov,88719903,20725515
forecast.weather.gov,87643556,51436085
secure.login.gov,72815409,41494504
ncbi.nlm.nih.gov,69160169,27947321
secure.ssa.gov,60274707,20995632
myaccount.uscis.gov,59994232,15666954
www.va.gov,59287358,10765194
ssa.gov,57912278,29179753
weather.gov,50314131,26039123
travel.state.gov,48216299,21562128
nps.gov,44440933,20834978
sam.gov,38165984,4810043
uscis.gov,38133735,20397152
esta.cbp.dhs.gov,37477619,6999270
reg.usps.com,36745025,18224396
usajobs.gov,36368429,9372318
nhc.noaa.gov,33021595,15001616
earthquake.usgs.gov,30234298,4937925
ais.usvisa-info.com,25722850,10324044
medlineplus.gov,25653384,21432317
www.cdc.gov,24537155,14591451
ttp.cbp.dhs.gov,24230087,3985625
egov.uscis.gov,23535133,15697539
clinicaltrials.gov,22076965,6027347
spc.noaa.gov,21893670,5117944
www.usajobs.gov,21823850,3863758
blast.ncbi.nlm.nih.gov,21042947,1528052
sec.gov,20549423,6812860
cnsb.usps.com,20540737,2769977
store.usps.com,20296760,4719042
fda.gov,17796801,8326517
tsp.gov,16460506,9585147
justice.gov,16304391,10880777
www.ssa.gov,15546971,1887386
ustraveldocs.com,15487324,4860647
tsa.gov,14631925,8833613
acis.eoir.justice.gov,14392806,5462622
medicare.gov,14202008,8583855
nsopw.gov,13614881,4909021
i94.cbp.dhs.gov,12785806,3563341
gsaadvantage.gov,12571724,3421525
ofac.treasury.gov,11986276,10450514
fs.usda.gov,10405679,4788590
cbp.gov,10268906,6343849
accessdata.fda.gov,9892759,2290625
my.uscis.gov,9443612,7560976
donotcall.gov,8950645,3504768
home.treasury.gov,8781454,7258890
aviationweather.gov,8636039,3419455
about.usps.com,8449285,4038563
ecfr.gov,8214328,5616550
pubchem.ncbi.nlm.nih.gov,8103705,3592342
usa.gov,8008588,5636237
login.gov,7840916,3297881
treasurydirect.gov,7607390,2578312
nasa.gov,7197013,4356466
cms.gov,7122907,4218695
ftc.gov,7115740,4780650
exclusions.oig.hhs.gov,6901594,1741518
opm.gov,6750449,2841654
osha.gov,6747681,2787628
epa.gov,6639908,4042054
fbi.gov,6548011,3161942
portal.cms.gov,6048878,2281655
passportstatus.state.gov,6029641,2177274
dhs.gov,6000842,4244511
dol.gov,5852979,3738452
science.nasa.gov,5788771,3517147
catalog.archives.gov,5759882,404427
star.nesdis.noaa.gov,5753507,1548316
waterdata.usgs.gov,5690927,3989158
ice.gov,5666911,3814670
hts.usitc.gov,5526452,1553992
census.gov,5431708,3422466
bls.gov,5339072,2846387
tsaenrollmentbyidemia.tsa.dhs.gov,5322668,2162228
holdmail.usps.com,5309665,2389763
usgs.gov,5288165,3100742
federalregister.gov,5238060,3305917
tsdr.uspto.gov,5231898,2128745
postcalc.usps.com,5208491,1240217
careeronestop.org,5172374,925384
www.medicare.gov,5147456,955884
