hostname,pageviews,visits
tools.usps.com,413677048,286556641
pubmed.ncbi.nlm.nih.gov,302080342,89847137
time.gov,210728659,2031678
informeddelivery.usps.com,190077336,49506059
ceac.state.gov,169446129,12872259
pmc.ncbi.nlm.nih.gov,137167163,96543765
studentaid.gov,112336865,20772040
va.gov,92311957,24707054
radar.weather.gov,89630097,20572880
irs.gov,88760299,37023658
usps.com,87952598,60125948
forecast.weather.gov,87103701,51959292
secure.login.gov,71931785,41765951
ncbi.nlm.nih.gov,67103618,27872569
secure.ssa.gov,59564620,20630873
ssa.gov,57792790,28941790
www.va.gov,57507604,10352894
myaccount.uscis.gov,56714207,14869954
weather.gov,50614908,25888488
travel.state.gov,48072623,21569736
nps.gov,47905850,20850678
esta.cbp.dhs.gov,39175980,7108889
sam.gov,39096857,4639172
usajobs.gov,38452993,9805408
nhc.noaa.gov,37439394,17755109
earthquake.usgs.gov,36438990,5746879
uscis.gov,36211417,19700593
reg.usps.com,36136198,17763966
ais.usvisa-info.com,26141986,10133250
medlineplus.gov,25488361,21292515
ttp.cbp.dhs.gov,23710533,3831772
egov.uscis.gov,23110854,15380933
www.usajobs.gov,22937956,4095473
clinicaltrials.gov,21515118,5875753
blast.ncbi.nlm.nih.gov,20931547,1464084
store.usps.com,20834726,4745895
sec.gov,20729461,7145534
cnsb.usps.com,20228809,2708566
spc.noaa.gov,19139555,4505608
fda.gov,18248701,8849948
tsp.gov,17312259,10152679
www.ssa.gov,15901998,2000519
justice.gov,15465211,10550019
cdc.gov,15398342,9240195
medicare.gov,15162579,9486283
ustraveldocs.com,15137542,4746975
nsopw.gov,14272831,4930788
tsa.gov,14033537,8775224
acis.eoir.justice.gov,13789945,5121722
gsaadvantage.gov,13021820,3859804
i94.cbp.dhs.gov,12506985,3401279
ofac.treasury.gov,11280858,9855246
www.cdc.gov,11150910,6746434
fs.usda.gov,10398405,4986672
cbp.gov,10041781,6077855
accessdata.fda.gov,9770676,2312015
my.uscis.gov,8996160,7331453
home.treasury.gov,8836864,7325637
aviationweather.gov,8771153,3447043
about.usps.com,8710022,4233951
ecfr.gov,7869125,5531097
pubchem.ncbi.nlm.nih.gov,7725493,3386331
treasurydirect.gov,7688466,2503046
login.gov,7667723,3257050
usa.gov,7664402,5399463
nasa.gov,7425220,4524597
cms.gov,7378080,4462594
ftc.gov,7239745,4848120
donotcall.gov,6964827,2720166
exclusions.oig.hhs.gov,6904742,1694169
opm.gov,6623515,2702952
fbi.gov,6611216,3253700
epa.gov,6525478,3959200
osha.gov,6391288,2778209
star.nesdis.noaa.gov,6145744,1633047
portal.cms.gov,5937562,2241488
passportstatus.state.gov,5850490,2123538
catalog.archives.gov,5819315,423258
dol.gov,5763862,3679861
science.nasa.gov,5665632,3538525
tsdr.uspto.gov,5613128,2287555
waterdata.usgs.gov,5481944,3865254
www.medicare.gov,5417307,1040552
postcalc.usps.com,5363270,1247985
dhs.gov,5356822,3702772
bls.gov,5341593,2809342
nhlbi.nih.gov,5303733,5345289
federalregister.gov,5299139,3218361
tsaenrollmentbyidemia.tsa.dhs.gov,5251909,2074727
usgs.gov,5237814,3428658
holdmail.usps.com,5231189,2340776
careeronestop.org,5216744,900287
archives.gov,5192967,2688149
hts.usitc.gov,5175272,1481819
nhtsa.gov,5118129,3711208
uspto.gov,5117695,2786139
faa.gov,4948708,2613681
water.noaa.gov,4939558,3282476
ice.gov,4919622,3320448
census.gov,4913089,2888888
eric.ed.gov,4721531,2885895
myhealth.va.gov,4706188,4180584
faq.usps.com,4644944,3329522
cancer.gov,4588608,3646960
gsa.gov,4580168,2524977
noaa.gov,4506000,3615436
fema.gov,4262353,2479618
state.gov,4240489,2680701
gsaauctions.gov,4207136,506484
healthcare.gov,4131935,2883283
dailymed.nlm.nih.gov,4111332,1460169
tricare.mil,3841390,1531451
data.census.gov,3806608,505197
hhs.gov,3804722,1674332
search.usa.gov,3790572,2071528
sba.gov,3754141,2021101
pay.gov,3745525,1057415
www.gsaadvantage.gov,3729392,385319
ndbc.noaa.gov,3601400,2135358
tsaprecheckbyclear.tsa.dhs.gov,3553539,1041678
defense.gov,3542097,1953322
vsearch.nlm.nih.gov,3479778,2279815
army.mil,3437302,2746306
eauth.va.gov,3406614,2063568
www.hud.gov,3403128,1828061
dea.gov,3389590,1660917
airnow.gov,3384653,2382696
consumerfinance.gov,3355881,2140097
my.navy.mil,3286673,3111982
