hostname,pageviews,visits
tools.usps.com,557263357,380663052
pubmed.ncbi.nlm.nih.gov,363252734,108300928
time.gov,222801012,2378538
informeddelivery.usps.com,212084180,56747616
pmc.ncbi.nlm.nih.gov,173116114,129115720
ceac.state.gov,131306715,9119038
studentaid.gov,120517298,21239406
forecast.weather.gov,100970633,58970407
ncbi.nlm.nih.gov,97647539,56953932
usps.com,96855388,67329768
va.gov,91987552,26957986
secure.login.gov,89134225,50180551
irs.gov,76434134,38030111
secure.ssa.gov,75807240,34590890
ssa.gov,66665055,34883716
www.va.gov,58011377,10332097
weather.gov,50683229,26116637
myaccount.uscis.gov,47146678,12899867
radar.weather.gov,46411561,9882206
sam.gov,43037096,4115464
usajobs.gov,42170286,10677027
earthquake.usgs.gov,40767264,5734095
cdc.gov,39031122,23241247
travel.state.gov,38501892,17892937
medicare.gov,35234610,15523652
store.usps.com,32633144,7574979
cnsb.usps.com,31402810,3692514
reg.usps.com,31118794,15658919
esta.cbp.dhs.gov,30399006,6645429
uscis.gov,29247735,15769207
americanenglish.state.gov,27792665,27235072
www.benefeds.gov,26847227,1506246
sec.gov,26675596,13527756
nps.gov,24782939,13548835
ais.usvisa-info.com,23905955,9026930
justice.gov,22396958,17203445
blast.ncbi.nlm.nih.gov,21719140,2308459
egov.uscis.gov,21550637,11463244
fda.gov,21350299,9560658
www.usajobs.gov,20989434,4115120
medlineplus.gov,20593181,17340397
clinicaltrials.gov,20040859,6491826
opm.gov,18581129,6068875
webbook.nist.gov,17457100,16439985
plus.nasa.gov,17029169,5083151
eric.ed.gov,16770776,4381823
science.nasa.gov,16699057,10998824
ttp.cbp.dhs.gov,16682699,2886812
tsp.gov,16082850,9628299
nsopw.gov,14644870,3713633
healthcare.gov,13985087,10309306
accessdata.fda.gov,13841795,4639720
ecfr.gov,13829264,9609626
nasa.gov,13179651,8656584
ww2.ncbi.xyz,13005955,12687412
i94.cbp.dhs.gov,12385864,3088619
pubchem.ncbi.nlm.nih.gov,12267452,8685454
www.ssa.gov,12183396,1559452
ofac.treasury.gov,12049509,9969702
gsaadvantage.gov,11645185,3315734
bls.gov,11639174,5719752
acis.eoir.justice.gov,11070348,4267216
pubmed.gov,10072977,9891394
cms.gov,10037368,5088098
ustraveldocs.com,10030300,3273296
login.gov,9995650,4009271
