hostname,pageviews,visits
tools.usps.com,433030099,292217317
pubmed.ncbi.nlm.nih.gov,374783458,108580480
ceac.state.gov,236488917,14535124
time.gov,208901529,2226050
pmc.ncbi.nlm.nih.gov,164287683,119221644
irs.gov,143692499,60477639
studentaid.gov,121731634,23861981
reg.usps.com,103701990,77309790
informeddelivery.usps.com,103374814,52865359
secure.ssa.gov,87786937,23306300
forecast.weather.gov,84481663,49485751
va.gov,82147042,24236549
usps.com,81751920,59853932
ncbi.nlm.nih.gov,79948261,33595177
secure.login.gov,76913030,44773969
radar.weather.gov,75139048,16407970
ssa.gov,68745660,32916918
myaccount.uscis.gov,60167902,16546733
travel.state.gov,54455619,23700843
www.va.gov,49294437,10231858
weather.gov,47359689,23476487
nps.gov,44852497,18945526
www.cdc.gov,41614879,24962490
earthquake.usgs.gov,41560101,6068038
uscis.gov,40002328,20841829
spc.noaa.gov,37483663,6825100
sam.gov,37307642,4661880
esta.cbp.dhs.gov,35504497,6952188
usajobs.gov,33114256,9083094
ais.usvisa-info.com,31713043,13448802
clinicaltrials.gov,31174480,4061450
medlineplus.gov,30790626,25543167
ttp.cbp.dhs.gov,27275875,4443765
sec.gov,25947653,7595078
blast.ncbi.nlm.nih.gov,25171183,1817853
egov.uscis.gov,24629431,15615347
fda.gov,21732509,10252840
cnsb.usps.com,21236711,2837614
store.usps.com,21134305,5500146
dhs.gov,20374219,14649898
www.usajobs.gov,19467307,3626689
justice.gov,18367562,10859332
www.ssa.gov,16994607,2263610
ustraveldocs.com,16703577,4800570
gsaadvantage.gov,16582627,5593473
i94.cbp.dhs.gov,15912201,4134880
tsa.gov,15170302,9521478
tsp.gov,13606701,8213391
nsopw.gov,13455883,4403732
acis.eoir.justice.gov,12775370,4553589
cbp.gov,12031002,6959436
pubchem.ncbi.nlm.nih.gov,11586730,4572288
medicare.gov,11377590,6142650
accessdata.fda.gov,10883968,2229066
usa.gov,10631892,6987168
bls.gov,10627517,4857117
science.nasa.gov,10477076,5524147
careeronestop.org,10407885,1801676
nasa.gov,9769939,5692068
epa.gov,9758774,5469824
my.uscis.gov,9564111,8020679
ecfr.gov,8689794,5470233
treasurydirect.gov,8340565,2675524
opm.gov,8304801,3474478
worldview.earthdata.nasa.gov,8281231,391489
passportstatus.state.gov,8255086,2889631
federalregister.gov,8208311,5296096
cms.gov,8050186,4985476
fbi.gov,7798956,3937475
myhealth.va.gov,7650838,6141495
about.usps.com,7620248,4018727
census.gov,7592377,4803920
login.gov,7250563,3024513
nhlbi.nih.gov,7239710,5648227
hts.usitc.gov,7222988,2188745
osha.gov,7103783,2946336
portal.cms.gov,6759552,2542844
archives.gov,6672368,3954195
exclusions.oig.hhs.gov,6647068,1634121
pmc-ncbi-nlm-nih-gov.translate.goog,6465008,6214749
catalog.archives.gov,6450732,472267
cancer.gov,6066262,4683896
usgs.gov,6041305,3679332
tsaenrollmentbyidemia.tsa.dhs.gov,6039162,2523591
dol.gov,5847259,3517005
faa.gov,5491348,2818589
gsa.gov,5472622,2932724
uspto.gov,5426590,2905726
postcalc.usps.com,5364563,1242316
nhtsa.gov,5245851,3760954
www.defense.gov,5102417,2488195
star.nesdis.noaa.gov,5079398,1242551
fisheries.noaa.gov,4929454,1041238
healthcare.gov,4889751,3400515
www.hud.gov,4781122,1969791
faq.usps.com,4775077,3363189
waterdata.usgs.gov,4708992,3142122
tsdr.uspto.gov,4635547,2031271
tricare.mil,4617431,1620187
noaa.gov,4478322,3589358
fema.gov,4464561,2682854
eauth.va.gov,4313343,2509653
hhs.gov,4306319,2073269
myplate.gov,4302341,1524708
emailus.usps.com,4239133,2903570
search.usa.gov,4202485,2241308
home.treasury.gov,4184841,2487331
nhc.noaa.gov,4106722,2314617
ice.gov,4045349,2750340
www.medicare.gov,3989783,652533
gsaauctions.gov,3931959,471424
vsearch.nlm.nih.gov,3929874,2509306
water.noaa.gov,3906821,2706069
dea.gov,3881047,2070122
www.gsaadvantage.gov,3767682,418549
dailymed.nlm.nih.gov,3761086,1417661
eric.ed.gov,3730234,2159118
spaceplace.nasa.gov,3682948,1155638
sba.gov,3680305,2045507
data.census.gov,3655081,496436
fmcsa.dot.gov,3619297,1393971
consumerfinance.gov,3617527,2357956
holdmail.usps.com,3598983,1646591
iafdb.travel.state.gov,3566310,1016408
ed.gov,3553079,2169522
energy.gov,3501894,2387945
my.navy.mil,3484194,3134102
apod.nasa.gov,3418476,1795354
army.mil,3412829,2817225
donotcall.gov,3368965,1399933
training.fema.gov,3338053,862466
www.ecfr.gov,3255976,823310
ncei.noaa.gov,3187542,664489
www.mynavyhr.navy.mil,3174961,1180697
search.treasury.gov,3174301,3146535
nist.time.gov,3131923,35652
founders.archives.gov,3115763,1054982
flag.dol.gov,2991349,1009068
niddk.nih.gov,2981288,2434068
ttp.dhs.gov,2970206,2567215
www.nist.gov,2892198,1839441
ofac.treasury.gov,2887177,1347020
ace.cbp.gov,2869228,808022
international.fhwa.dot.gov,2840659,562342
fs.usda.gov,2839087,1616966
cisa.gov,2834016,1634782
acquisition.gov,2814626,1028272
eyes.nasa.gov,2767621,1627511
trade.gov,2766406,1914069
fws.gov,2716568,1604030
nsf.gov,2656763,1447293
portfoliomanager.energystar.gov,2613161,227466
ndbc.noaa.gov,2576342,1499690
mytravel.state.gov,2574750,1723552
ftc.gov,2572939,1438965
armypubs.army.mil,2559675,1020390
mutcd.fhwa.dot.gov,2558619,517247
trademarkcenter.uspto.gov,2510499,288866
data.bls.gov,2499111,1092214
nih.gov,2468300,1941663
fns.usda.gov,2455681,1285681
www.benefeds.gov,2426834,235944
developer-stage.usastaffing.gov,2426056,803548
history.state.gov,2411080,1607905
aviationweather.gov,2380886,926918
grants.gov,2312664,925622
tidesandcurrents.noaa.gov,2302278,719826
reporter.nih.gov,2293923,422930
ipps-a.army.mil,2290420,2368044
apply.fbijobs.gov,2258850,582618
cpsc.gov,2204176,1377651
grants.nih.gov,2165246,1374749
www.dfas.mil,2164121,1130614
eeoc.gov,2141909,1343070
common.usembassy.gov,2131631,1571022
webbook.nist.gov,2118877,611463
passportappointment.travel.state.gov,2097306,561865
2014-2018.firstnet.gov,2091709,377772
gateway.usps.com,2067873,805777
environment.fhwa.dot.gov,2049500,412943
home.army.mil,2025579,1268725
data.cms.gov,1992473,634193
www.identitytheft.gov,1990125,279535
research.gov,1965026,410499
search.earthdata.nasa.gov,1945512,121346
my.americorps.gov,1933643,237352
transportation.gov,1931410,1054606
uscourts.gov,1917755,967026
airnow.gov,1898420,1395497
genome.gov,1889552,1022861
nimh.nih.gov,1842979,1386011
www.marines.mil,1842335,1013816
seasonaljobs.dol.gov,1839378,304707
nida.nih.gov,1833863,1189692
register.clinicaltrials.gov,1831216,165496
fdc.nal.usda.gov,1824260,384353
cfo.usps.com,1822151,68847
news.va.gov,1821201,1325627
usda.gov,1810715,1221511
wwwnc.cdc.gov,1805858,1161751
fdic.gov,1780760,1008296
samhsa.gov,1749366,1148034
consumer.ftc.gov,1728864,1442655
broadbandusa.ntia.doc.gov,1699106,330528
publicportal.eeoc.gov,1686541,390072
msc.fema.gov,1670194,995120
blm.gov,1668092,1013338
www.regulations.gov,1650235,278921
store.usgs.gov,1645193,466678
evsexplore.semantics.cancer.gov,1623105,36823
search.dea.gov,1597990,1540832
usembassy.gov,1589098,862046
energystar.gov,1580098,621351
e-verify.gov,1572028,845648
www.evus.gov,1569848,194464
careers.cbp.gov,1537919,933992
rulings.cbp.gov,1527535,512305
www.census.gov,1524833,419836
toolkit.climate.gov,1510091,1490666
search.cdc.gov,1499028,494536
www.travel.dod.mil,1487772,863843
nia.nih.gov,1474220,1147889
reportfraud.ftc.gov,1469771,540398
smokefree.gov,1462300,653362
rd.usda.gov,1459086,542962
in.usembassy.gov,1452910,505222
pe.usps.com,1442821,866369
www.ebuy.gsa.gov,1434800,264304
ntia.doc.gov,1396850,452809
hudhomestore.gov,1396147,400797
poboxes.usps.com,1382461,513206
regulations.gov,1367574,757324
donaciondeorganos.gov,1363029,635952
fueleconomy.gov,1328172,539690
bea.gov,1323666,626790
g-cnmi-eta.cbp.dhs.gov,1319738,182388
eqrs.cms.gov,1316696,84652
militaryonesource.mil,1292494,848798
nrc.gov,1274017,379753
benefits.va.gov,1264033,903496
wwwn.cdc.gov,1260943,302453
tsaprecheckbytelos.tsa.dhs.gov,1254992,297063
earthobservatory.nasa.gov,1248515,783760
gispub.epa.gov,1246631,135778
ers.cr.usgs.gov,1237468,182755
tsaprecheckbyclear.tsa.dhs.gov,1237127,352545
