hostname,pageviews,visits
tools.usps.com,786530714,279048155
informeddelivery.usps.com,336655113,47761019
pubmed.ncbi.nlm.nih.gov,251384762,93849809
usps.com,159385073,56179337
studentaid.gov,147769357,27980364
pmc.ncbi.nlm.nih.gov,139909543,97609545
secure.login.gov,118365640,49034208
ncbi.nlm.nih.gov,104449911,72601066
va.gov,101766562,29925353
radar.weather.gov,99358125,18228508
forecast.weather.gov,95898012,58057728
irs.gov,86030523,45336906
www.va.gov,66191610,11093370
usajobs.gov,64094219,16449493
earthquake.usgs.gov,61777964,11555532
sam.gov,58815883,4947356
secure.ssa.gov,57628445,21975063
myaccount.uscis.gov,57275488,15398747
time.gov,56301891,1303654
weather.gov,56005445,28651284
ssa.gov,53899371,28413912
store.usps.com,49279645,5537024
reg.usps.com,45337704,10117296
cnsb.usps.com,44803095,2871867
nps.gov,39622146,18979749
esta.cbp.dhs.gov,37692572,7764618
cdc.gov,37167784,23587335
gispub.epa.gov,36116736,3577336
travel.state.gov,34454217,16694539
egov.uscis.gov,33955475,13368836
justice.gov,29161281,17968980
clinicaltrials.gov,27810703,9799608
sec.gov,26999454,11988982
uscis.gov,26836188,14548479
airnow.gov,26440218,15973144
spc.noaa.gov,25480143,4859882
fda.gov,24430805,10427663
www.usajobs.gov,24199880,5199009
ttp.cbp.dhs.gov,23241941,3921466
pubchem.ncbi.nlm.nih.gov,23012264,19566707
nsopw.gov,22529795,4872965
nhc.noaa.gov,21819571,8682185
ais.usvisa-info.com,21695348,9120100
about.usps.com,17043735,4363198
www.airnow.gov,16873078,7899695
medlineplus.gov,16854353,14451683
tsp.gov,16185553,10060553
blast.ncbi.nlm.nih.gov,15926858,1768146
medicare.gov,15182879,8366537
war.gov,14985039,3193706
acis.eoir.justice.gov,13795991,5082180
science.nasa.gov,13656744,9364991
eric.ed.gov,13410541,11151094
i94.cbp.dhs.gov,13380087,3520677
ustraveldocs.com,12590878,4313593
catalog.archives.gov,12479733,817791
ecfr.gov,12386156,8675990
nasa.gov,12180373,7045574
accessdata.fda.gov,11137417,3689008
cms.gov,11074041,5355510
faq.usps.com,11059562,4570360
aviationweather.gov,11023050,3993537
ofac.treasury.gov,10853003,9314407
tsa.gov,10014541,5662089
my.uscis.gov,9611289,7926148
bls.gov,9560149,5032454
www.ssa.gov,9340067,1348358
login.gov,9286392,3627571
postcalc.usps.com,9051618,1082243
holdmail.usps.com,8998931,2193387
openi.nlm.nih.gov,8469340,8537019
federalregister.gov,8229071,4004742
consumerfinance.gov,8177347,5669486
portal.cms.gov,8137652,2810740
epa.gov,8082466,4120512
exclusions.oig.hhs.gov,7884064,1760494
tsdr.uspto.gov,7881059,1821172
worldview.earthdata.nasa.gov,7729542,365141
lending.sba.gov,7600076,2002889
gsaadvantage.gov,7569454,1395269
opm.gov,7521759,3223626
star.nesdis.noaa.gov,7231470,1943287
cbp.gov,7164217,4122934
home.treasury.gov,7135417,5194506
treasurydirect.gov,7126202,2440661
usa.gov,7094175,4951266
preview.ncbi.nlm.nih.gov,6958114,6917980
osha.gov,6903017,3459301
nhtsa.gov,6735908,5319983
m.usps.com,6709598,351424
fbi.gov,6517244,3027409
fire.airnow.gov,6263052,4966937
apod.nasa.gov,5965715,2673140
pay.gov,5965277,2033062
archives.gov,5572703,3197373
dol.gov,5508994,3236467
tsaenrollmentbyidemia.tsa.dhs.gov,5489584,2460659
careeronestop.org,5339089,1082950
www.medicare.gov,5253062,914288
uspto.gov,5193038,2899253
usgs.gov,5169537,3275461
faa.gov,4997068,2774820
gsa.gov,4936186,2826047
urs.earthdata.nasa.gov,4873984,4377154
state.gov,4786825,3258408
noaa.gov,4692319,3585819
dailymed.nlm.nih.gov,4530302,2153841
waterdata.usgs.gov,4520242,2953562
fs.usda.gov,4515991,2526784
army.mil,4460099,3578251
dea.gov,4373037,3149667
history.state.gov,4340674,1223473
marine.weather.gov,4226454,3898974
fdic.gov,4159387,3329115
tsaprecheckbyclear.tsa.dhs.gov,4143909,938732
sba.gov,4118450,2598124
ftc.gov,4110199,1860415
tidesandcurrents.noaa.gov,4093275,1226513
osti.gov,4064339,3866155
gateway.usps.com,4041402,736013
cpsc.gov,3994414,2626998
poboxes.usps.com,3898712,715545
healthcare.gov,3884887,2666616
tricare.mil,3860431,1677370
www.gsaadvantage.gov,3673384,325599
water.noaa.gov,3652189,2317868
cisa.gov,3588993,1591581
dhs.gov,3577355,2153030
ndbc.noaa.gov,3561127,2056267
www.hud.gov,3547735,1922780
census.gov,3500031,2029723
donotcall.gov,3458602,1567817
nhlbi.nih.gov,3438689,3201493
gsaauctions.gov,3416475,458750
usda.gov,3346418,2896588
vsearch.nlm.nih.gov,3343788,2233586
search.usa.gov,3289936,1860842
preview-forecast.weather.gov,3273112,3260179
mynavyhr.navy.mil,3198713,1263358
cancer.gov,3151089,2568850
ladsweb.modaps.eosdis.nasa.gov,3069954,2845455
armypubs.army.mil,3055610,1156196
ice.gov,3029160,1992516
training.fema.gov,3016202,764530
fmcsa.dot.gov,2988057,1321263
www.nist.gov,2987430,2220622
firms.modaps.eosdis.nasa.gov,2943637,2016089
www.benefeds.gov,2916365,349169
ttp.dhs.gov,2865398,2334677
hhs.gov,2852547,1351432
fema.gov,2829990,1684416
energy.gov,2822755,1617961
data.census.gov,2755920,577333
data.uspto.gov,2745202,613631
acquisition.gov,2728716,1148488
ipps-a.army.mil,2718805,2884140
data.cms.gov,2696557,892092
seasonaljobs.dol.gov,2683378,429293
cfo.usps.com,2645827,75767
flag.dol.gov,2601690,913686
grants.gov,2590868,1343016
ncei.noaa.gov,2570792,1798834
spaceweather.gov,2545666,1471822
webbook.nist.gov,2534634,1038276
fws.gov,2504010,1895172
trademarkcenter.uspto.gov,2503553,284090
careers.cbp.gov,2490974,1529127
search.earthdata.nasa.gov,2478153,134834
www.usvisaappt.com,2467431,426902
pe.usps.com,2466830,754512
www.ecfr.gov,2380209,620390
niddk.nih.gov,2358133,1893783
reporter.nih.gov,2349646,779024
metoc.navy.mil,2338060,1931297
www.tsa.gov,2244552,237050
fna.usda.gov,2236400,1236671
heasarc.gsfc.nasa.gov,2213330,2156912
dfas.mil,2204943,1072237
www.regulations.gov,2189114,430662
elibrary.ferc.gov,2165223,230894
hts.usitc.gov,2153811,1289902
www.ebuy.gsa.gov,2150335,303927
www.identitytheft.gov,2142725,288452
www.nhtsa.gov,2070411,1392184
ed.gov,2066426,1489499
eyes.nasa.gov,2055855,1255858
home.army.mil,2047006,1276945
bwt.cbp.gov,2017771,890101
pubs.usgs.gov,1991242,1847798
tsaprecheckbytelos.tsa.dhs.gov,1986121,447440
eeoc.gov,1982256,1341139
fec.gov,1931088,869451
nsf.gov,1926203,1177577
portfoliomanager.energystar.gov,1897401,201882
register.clinicaltrials.gov,1841553,168061
my.americorps.gov,1840483,240621
stemgateway.nasa.gov,1832300,426048
