hostname,pageviews,visits
tools.usps.com,456385185,312173922
pubmed.ncbi.nlm.nih.gov,371546703,135880452
pmc.ncbi.nlm.nih.gov,208589485,146215186
irs.gov,194462747,101328611
informeddelivery.usps.com,181179653,47647871
time.gov,177008896,2945909
ceac.state.gov,144032706,9049576
ncbi.nlm.nih.gov,140494761,96182162
studentaid.gov,118810086,21726928
forecast.weather.gov,105421217,64684475
va.gov,98140911,29235919
secure.login.gov,90777142,53754197
usps.com,85132459,57064156
secure.ssa.gov,77912991,29319831
radar.weather.gov,66986736,11953603
www.va.gov,65507658,11126534
ssa.gov,65505322,33188289
justice.gov,64361842,22259899
usajobs.gov,59743517,14393924
weather.gov,57213744,29045366
sam.gov,56652990,4392074
cnsb.usps.com,51737942,3061816
myaccount.uscis.gov,49053463,13254430
travel.state.gov,46781048,22227921
nps.gov,37149593,18268810
catalog.archives.gov,36413400,2787465
cdc.gov,35247431,23305671
esta.cbp.dhs.gov,34747682,7467130
spc.noaa.gov,32913663,6216232
earthquake.usgs.gov,30536411,4588232
sec.gov,30046395,10592930
uscis.gov,29376907,16254223
egov.uscis.gov,27979759,11514081
reg.usps.com,26551375,12892688
clinicaltrials.gov,25970407,7348818
ais.usvisa-info.com,25624760,10894814
www.usajobs.gov,25354223,4995946
blast.ncbi.nlm.nih.gov,23532980,2531583
ttp.cbp.dhs.gov,23498756,3821348
store.usps.com,22161690,5020435
fda.gov,22060100,9564210
medlineplus.gov,20744708,18197933
pubchem.ncbi.nlm.nih.gov,19573910,14380512
tsa.gov,18384121,10640472
gsaadvantage.gov,17160225,3918396
nasa.gov,16816753,9600522
science.nasa.gov,16744249,10636540
nsopw.gov,16480382,4080223
archives.gov,15531829,11523516
medicare.gov,14702791,8160054
tsp.gov,14611157,8466481
bls.gov,13204872,6941515
accessdata.fda.gov,12864691,3711120
i94.cbp.dhs.gov,12815140,3414133
urs.earthdata.nasa.gov,12727292,12209843
ecfr.gov,12324950,8559555
login.gov,11841712,4499210
acis.eoir.justice.gov,11440321,4276937
ofac.treasury.gov,11107238,9393829
aviationweather.gov,10870077,3614373
ustraveldocs.com,10601331,3367868
webbook.nist.gov,10479592,8822263
eric.ed.gov,10373561,8678845
cms.gov,10345277,5141911
worldview.earthdata.nasa.gov,10313846,482421
opm.gov,10304811,4632846
consumerfinance.gov,10185446,7670236
war.gov,9812109,2215388
tsaprecheckbyclear.tsa.dhs.gov,9605006,2128783
epa.gov,9519760,5038076
careeronestop.org,9419085,1545469
dhs.gov,9356489,6856808
tsdr.uspto.gov,9258671,2546885
usa.gov,9197519,6563281
fs.usda.gov,9163518,6539270
ornl.gov,8987157,9146007
fas.usda.gov,8888034,6966603
cbp.gov,8790427,5392385
my.uscis.gov,8481109,6947487
portal.cms.gov,8375867,2957476
cisa.gov,8310811,6264505
acquisition.gov,8161654,6569717
tsaenrollmentbyidemia.tsa.dhs.gov,8126262,3440696
usitc.gov,7697132,7663668
exclusions.oig.hhs.gov,7677873,1807932
fbi.gov,7675160,3745889
osha.gov,7672583,3496639
ncei.noaa.gov,7655492,6514784
healthcare.gov,7613815,5499401
www.ssa.gov,7242591,1311902
home.treasury.gov,6840437,5173300
treasurydirect.gov,6817074,2373280
about.usps.com,6743538,3076227
star.nesdis.noaa.gov,6714241,2247687
federalregister.gov,6594713,3322597
nhc.noaa.gov,6541507,1587240
testpubchem.ncbi.nlm.nih.gov,6240240,6225068
pay.gov,6154758,2097888
itis.gov,5998885,5629892
nhtsa.gov,5958623,4526284
www.dol.gov,5857402,3765355
dea.gov,5820617,4483409
noaa.gov,5698063,4515087
faa.gov,5651862,3238435
uspto.gov,5579547,3167377
gsa.gov,5353744,2968241
usgs.gov,5260493,3263245
search.usa.gov,5143703,3240657
www.gsaadvantage.gov,5043496,431440
census.gov,4938130,2677243
postcalc.usps.com,4866578,1098766
nhlbi.nih.gov,4838994,4789990
www.medicare.gov,4818646,757063
state.gov,4677017,3184552
army.mil,4476391,3596167
catalog.data.gov,4458106,4124660
eeoc.gov,4406879,3620976
careers.cbp.gov,4380901,2778587
ftc.gov,4323809,1985206
spaceplace.nasa.gov,4184296,1248326
apod.nasa.gov,4179211,2061347
