hostname,pageviews,visits
tools.usps.com,428246474,302740120
pubmed.ncbi.nlm.nih.gov,308642489,93207215
time.gov,215764281,2095673
informeddelivery.usps.com,193392234,49860004
ceac.state.gov,176682140,13226104
pmc.ncbi.nlm.nih.gov,141925021,100398810
studentaid.gov,123472366,22006361
va.gov,95170293,26302334
usps.com,88701704,59627465
irs.gov,87638252,36585473
radar.weather.gov,86588400,19618567
forecast.weather.gov,86157844,50554766
secure.login.gov,73630100,42609056
ncbi.nlm.nih.gov,65134627,27172600
secure.ssa.gov,60400873,21262478
www.va.gov,59901101,10469696
ssa.gov,58068325,29466219
myaccount.uscis.gov,55524763,14608776
weather.gov,51234782,25674648
earthquake.usgs.gov,50650622,7252357
nps.gov,48399761,21298323
travel.state.gov,45543809,20568781
usajobs.gov,41853533,10753920
sam.gov,40767727,4725530
esta.cbp.dhs.gov,39640682,7603886
nhc.noaa.gov,37296577,18523581
uscis.gov,36609934,19391135
reg.usps.com,35941982,17158624
ais.usvisa-info.com,27172205,10529748
cdc.gov,26471524,15745531
medlineplus.gov,25694452,21715715
www.usajobs.gov,24606868,4408366
ttp.cbp.dhs.gov,23646642,3839778
egov.uscis.gov,23459933,15764039
clinicaltrials.gov,22188986,6369367
sec.gov,21772798,7387186
store.usps.com,20617373,4713963
blast.ncbi.nlm.nih.gov,20538773,1435355
cnsb.usps.com,19993343,2639813
fda.gov,19050695,9411651
spc.noaa.gov,18466507,4177063
tsp.gov,17469599,10064912
www.ssa.gov,16816800,2106908
justice.gov,15939106,10569214
medicare.gov,15462081,9740371
nsopw.gov,14675011,4891980
ustraveldocs.com,14609408,4715616
acis.eoir.justice.gov,14054282,5036254
gsaadvantage.gov,13852610,3881623
tsa.gov,13377178,8279176
i94.cbp.dhs.gov,12901568,3385725
ofac.treasury.gov,12045770,10636643
fs.usda.gov,10083235,4893593
accessdata.fda.gov,10067090,2349821
cbp.gov,9828047,5926676
home.treasury.gov,9454168,7734065
about.usps.com,8912998,4245833
my.uscis.gov,8845402,7040920
aviationweather.gov,8772034,3482774
ecfr.gov,8334795,5829881
tsunami.gov,8294112,5815728
treasurydirect.gov,7870395,2577959
login.gov,7809201,3278983
pubchem.ncbi.nlm.nih.gov,7727577,3565970
usa.gov,7698398,5134835
cms.gov,7655821,4777320
nasa.gov,7304214,4485919
exclusions.oig.hhs.gov,7037135,1732585
opm.gov,7000153,2861467
fbi.gov,6964289,3406464
epa.gov,6818252,4258990
osha.gov,6495373,2839639
star.nesdis.noaa.gov,6209713,1628681
portal.cms.gov,6164944,2352644
usgs.gov,5964196,3986835
catalog.archives.gov,5937679,423868
federalregister.gov,5798933,3442173
science.nasa.gov,5794311,3663942
dol.gov,5780838,3604581
tsdr.uspto.gov,5761906,2341668
dhs.gov,5758122,4048749
passportstatus.state.gov,5703124,2074683
nhlbi.nih.gov,5613185,5713494
www.medicare.gov,5596732,1084666
bls.gov,5563324,2882581
postcalc.usps.com,5537362,1302607
nhtsa.gov,5437339,4046888
careeronestop.org,5425281,928482
uspto.gov,5297163,2941324
hts.usitc.gov,5250658,1561608
archives.gov,5242128,2685025
tsaenrollmentbyidemia.tsa.dhs.gov,5216287,2096426
donotcall.gov,5183666,2070440
waterdata.usgs.gov,5142582,3696407
faa.gov,5049104,2736181
ice.gov,4999835,3341334
holdmail.usps.com,4891951,2262597
gsa.gov,4881068,2637647
myhealth.va.gov,4776929,4221450
faq.usps.com,4724659,3407331
eric.ed.gov,4675124,2590708
water.noaa.gov,4662858,3126931
noaa.gov,4635313,3615111
census.gov,4629214,2549301
cancer.gov,4605823,3673681
fema.gov,4485583,2529452
healthcare.gov,4222571,2997769
www.gsaadvantage.gov,4207989,419970
gsaauctions.gov,4205306,505934
cpsc.gov,4112287,3212330
state.gov,4043627,2685584
ndbc.noaa.gov,4041206,2278225
hhs.gov,4022318,1768204
sba.gov,3979530,2062109
pay.gov,3967413,1168497
search.usa.gov,3939401,2222719
gispub.epa.gov,3909371,465085
ftc.gov,3813598,2472926
data.census.gov,3800417,553604
careers.cbp.gov,3788397,2508577
airnow.gov,3783354,2662293
dailymed.nlm.nih.gov,3714039,1478878
eauth.va.gov,3536595,2126612
vsearch.nlm.nih.gov,3528582,2325118
consumerfinance.gov,3520041,2240430
www.hud.gov,3481091,1877950
army.mil,3471898,2797000
my.navy.mil,3408035,3147515
tsaprecheckbyclear.tsa.dhs.gov,3292944,947524
defense.gov,3248025,1797297
dea.gov,3213931,1626909
tidesandcurrents.noaa.gov,3106833,991229
fmcsa.dot.gov,3073150,1189602
training.fema.gov,3070496,803529
cisa.gov,3055145,1652130
apod.nasa.gov,2975291,1655609
nih.gov,2953800,1552249
emailus.usps.com,2927846,1685534
www.ecfr.gov,2920427,734782
ace.cbp.gov,2880108,797636
nist.time.gov,2878566,28692
ed.gov,2827467,1684955
ttp.dhs.gov,2813990,2412310
courses.lincs.ed.gov,2769153,1593132
ipps-a.army.mil,2763593,2740547
energy.gov,2763211,1951214
armypubs.army.mil,2680877,1038206
fns.usda.gov,2668216,1419729
tricare.mil,2659344,1121773
www.nist.gov,2613268,1980953
trademarkcenter.uspto.gov,2587502,294601
msc.fema.gov,2516389,1386417
mynavyhr.navy.mil,2513695,997183
