hostname,pageviews,visits
tools.usps.com,451781204,294222234
pubmed.ncbi.nlm.nih.gov,353303142,123483032
pmc.ncbi.nlm.nih.gov,207157947,142196233
irs.gov,194360433,99283445
informeddelivery.usps.com,179974319,45960549
time.gov,165728386,2716615
ncbi.nlm.nih.gov,157906744,110591259
ceac.state.gov,141552725,9067706
studentaid.gov,125300236,22112718
forecast.weather.gov,101762892,61148222
va.gov,96877464,29117898
nasa.gov,96376767,46896988
usps.com,86101542,57009886
secure.login.gov,85907885,50928723
secure.ssa.gov,71099778,26830828
radar.weather.gov,67431313,12093902
www.va.gov,64628418,11037546
ssa.gov,62510051,30920828
usajobs.gov,60172001,14345933
sam.gov,56657133,4456783
weather.gov,56282810,28335716
cnsb.usps.com,53278404,3022508
justice.gov,49364471,18284310
myaccount.uscis.gov,49222557,13395332
catalog.archives.gov,46115643,3342609
travel.state.gov,42858685,20598233
nps.gov,36888269,18141954
cdc.gov,33972167,22154114
esta.cbp.dhs.gov,33453013,7184773
earthquake.usgs.gov,32074515,4926578
sec.gov,32010952,12619535
spc.noaa.gov,30274402,5671375
uscis.gov,29080185,15754754
egov.uscis.gov,27690651,11350249
clinicaltrials.gov,26394776,7375205
reg.usps.com,26125928,12164380
www.usajobs.gov,25559993,5051603
ttp.cbp.dhs.gov,24269156,3965353
ais.usvisa-info.com,23708318,9051389
pubchem.ncbi.nlm.nih.gov,23198773,18153260
blast.ncbi.nlm.nih.gov,23124502,2351254
store.usps.com,22839575,5333655
fda.gov,21892928,9366205
medlineplus.gov,19958243,17063944
urs.earthdata.nasa.gov,18857853,18458944
tsa.gov,18683442,10762344
science.nasa.gov,17176108,10381260
nsopw.gov,16584265,4027456
gsaadvantage.gov,16512925,3767689
tsp.gov,14588114,8527797
medicare.gov,14316185,8195108
i94.cbp.dhs.gov,13200414,3578505
bls.gov,12896781,6800610
accessdata.fda.gov,12875028,3946688
archives.gov,12686851,8775163
ecfr.gov,11802250,8014986
login.gov,11466431,4457629
acis.eoir.justice.gov,11253321,4165454
ustraveldocs.com,11095120,3442546
ofac.treasury.gov,11051949,9262180
aviationweather.gov,10904031,3560800
cms.gov,10543095,5076541
fs.usda.gov,10436779,7683290
consumerfinance.gov,10335854,7567300
tsaprecheckbyclear.tsa.dhs.gov,10099166,2267313
tsdr.uspto.gov,9860826,2768797
webbook.nist.gov,9782173,8665538
war.gov,9627358,2122598
opm.gov,9467009,4252902
worldview.earthdata.nasa.gov,9241292,424161
epa.gov,9081171,4967381
usa.gov,8809946,6165015
cbp.gov,8803517,5338696
careeronestop.org,8760636,1425158
nhc.noaa.gov,8537919,1527265
dhs.gov,8487356,6340453
my.uscis.gov,8460886,6853006
tsaenrollmentbyidemia.tsa.dhs.gov,8427193,3552260
ncei.noaa.gov,8156441,6996637
portal.cms.gov,8134802,2822369
globe.gov,8112421,7948660
acquisition.gov,7982997,6459223
cisa.gov,7912179,5839858
exclusions.oig.hhs.gov,7602611,1764247
healthcare.gov,7599898,5313567
fbi.gov,7595849,3632559
osha.gov,7309433,3325250
home.treasury.gov,6850406,5275028
www.ssa.gov,6847825,1226380
about.usps.com,6843321,3128992
treasurydirect.gov,6798911,2377496
federalregister.gov,6639431,3235015
fas.usda.gov,6595742,5243589
plus.nasa.gov,6457460,3279561
images.nasa.gov,6419842,1448823
eric.ed.gov,6184968,4714033
pay.gov,5993599,2028920
nhtsa.gov,5891079,4507684
faa.gov,5819705,3441857
star.nesdis.noaa.gov,5810954,1524391
uspto.gov,5737429,3231212
itis.gov,5370694,5085655
testpubchem.ncbi.nlm.nih.gov,5367484,5399498
www.dol.gov,5280161,3420198
gsa.gov,5245098,2915045
nhlbi.nih.gov,5171311,5187995
usgs.gov,5092689,3095389
dea.gov,5091281,3803145
census.gov,5022020,2682857
search.usa.gov,4998062,3167928
usitc.gov,4965759,4695798
www.gsaadvantage.gov,4964785,370434
postcalc.usps.com,4959433,1079001
noaa.gov,4913842,3951092
www.medicare.gov,4469607,711269
ornl.gov,4340730,4403595
state.gov,4339784,3051080
army.mil,4321675,3488352
ftc.gov,4272185,1911044
donotcall.gov,4221694,1809474
fdic.gov,4214975,3449799
apod.nasa.gov,4212507,1944109
careers.cbp.gov,4200739,2679744
mobile.arc.nasa.gov,4198749,2348238
eyes.nasa.gov,4121386,2622654
gsaauctions.gov,4113320,506227
energy.gov,4078328,2390140
tricare.mil,4058733,1665146
data.census.gov,3955379,664050
eeoc.gov,3844290,3107754
fns.usda.gov,3830873,2786017
cancer.gov,3821921,3088608
spaceplace.nasa.gov,3811324,1154591
faq.usps.com,3803270,2546318
cmr.earthdata.nasa.gov,3779214,3661245
waterdata.usgs.gov,3757352,2555352
tsaprecheckbytelos.tsa.dhs.gov,3749354,818835
hhs.gov,3748243,1719057
coast.noaa.gov,3736135,3559034
dailymed.nlm.nih.gov,3723113,1773719
holdmail.usps.com,3685381,1628346
vsearch.nlm.nih.gov,3685249,2320209
catalog.data.gov,3652583,2971098
history.state.gov,3640620,2823005
fws.gov,3623864,2715496
tidesandcurrents.noaa.gov,3544643,808831
ice.gov,3516460,2295599
sandia.gov,3479420,3465507
www.hud.gov,3436724,1983674
swpc.noaa.gov,3411454,2082623
acf.gov,3396376,3074218
sba.gov,3346705,1869807
americanenglish.state.gov,3322228,2890157
fisheriespermits.noaa.gov,3302540,3295418
www.nist.gov,3271325,2366405
ttp.dhs.gov,3267482,2644208
founders3.upress.virginia.edu,3222503,3400857
osti.gov,3134952,2996756
