hostname,pageviews,visits
tools.usps.com,785492786,272938932
informeddelivery.usps.com,332131666,46818557
pubmed.ncbi.nlm.nih.gov,246847373,91070457
usps.com,158150511,54446642
studentaid.gov,136597644,26606784
pmc.ncbi.nlm.nih.gov,133582819,96516207
secure.login.gov,117955383,49306655
va.gov,100893733,29922010
radar.weather.gov,98166473,18532910
forecast.weather.gov,94786105,58733449
ncbi.nlm.nih.gov,88029022,58222449
irs.gov,80369170,42816007
www.va.gov,66692971,11088151
usajobs.gov,64614979,16750556
myaccount.uscis.gov,60160498,16476717
sam.gov,58636915,4908066
weather.gov,55131447,27982119
secure.ssa.gov,54703699,20963664
ssa.gov,54200720,28244682
store.usps.com,46365626,5354660
cnsb.usps.com,44020073,2826715
reg.usps.com,43910073,10006962
earthquake.usgs.gov,43057594,8604849
gispub.epa.gov,38772394,3919184
cdc.gov,38481923,24068322
nps.gov,38028431,18144340
egov.uscis.gov,37242002,14478863
esta.cbp.dhs.gov,36938459,7644740
travel.state.gov,34142051,16619536
airnow.gov,29292231,17743527
uscis.gov,27991069,15412360
nhc.noaa.gov,27699088,10960678
sec.gov,26979748,12260724
clinicaltrials.gov,26806917,9942040
fda.gov,26449270,12042991
www.usajobs.gov,24422616,5299333
pubchem.ncbi.nlm.nih.gov,24231549,20995030
ttp.cbp.dhs.gov,23464678,3943720
nsopw.gov,23280926,5107934
spc.noaa.gov,23078788,4517761
time.gov,22038723,503637
ais.usvisa-info.com,21936257,8934800
justice.gov,20979512,12173262
www.airnow.gov,18275464,8662184
medicare.gov,17856188,8819168
medlineplus.gov,17323020,14650774
about.usps.com,16578840,4162536
tsp.gov,15837255,9925930
blast.ncbi.nlm.nih.gov,15338748,1645177
war.gov,14703136,3114686
acis.eoir.justice.gov,14679946,5360691
ecfr.gov,14636685,11201752
i94.cbp.dhs.gov,13829538,3602085
science.nasa.gov,13177976,8660899
eric.ed.gov,12702203,10387838
ustraveldocs.com,12492080,4247232
catalog.archives.gov,12478525,867687
nasa.gov,11512951,6574335
accessdata.fda.gov,11049602,3684983
faq.usps.com,10990855,4425267
cms.gov,10850107,5272568
ofac.treasury.gov,10786091,9303019
aviationweather.gov,10621409,3922126
tsa.gov,10367717,5902485
worldview.earthdata.nasa.gov,9964527,487905
my.uscis.gov,9815896,8176407
firms.modaps.eosdis.nasa.gov,9633930,6314452
bls.gov,9432371,5127592
login.gov,9136142,3701845
www.ssa.gov,9121369,1294045
postcalc.usps.com,8973382,1059836
federalregister.gov,8718069,4079359
preview.ncbi.nlm.nih.gov,8688612,8667631
portal.cms.gov,8634417,2729023
holdmail.usps.com,8452682,2067166
tsdr.uspto.gov,8442734,1674753
gsaadvantage.gov,8312076,1544328
openi.nlm.nih.gov,8296803,8239190
consumerfinance.gov,8103894,5716916
epa.gov,7857718,3900582
fire.airnow.gov,7817866,5549721
star.nesdis.noaa.gov,7788556,2120588
www.medicare.gov,7687562,1419692
exclusions.oig.hhs.gov,7679596,1813555
opm.gov,7389958,3071498
lending.sba.gov,7336770,1970443
nhtsa.gov,7227730,5806693
cbp.gov,7072779,4047719
home.treasury.gov,7038019,5115185
usa.gov,6790391,4689904
m.usps.com,6709278,332701
fbi.gov,6657277,2979606
treasurydirect.gov,6657212,2197385
osha.gov,6417044,3052511
pay.gov,5824856,1922113
dol.gov,5467303,3143115
tsaenrollmentbyidemia.tsa.dhs.gov,5427230,2499080
careeronestop.org,5411595,1055253
archives.gov,5312597,2912003
uspto.gov,5098359,2810829
noaa.gov,5013637,3904781
apod.nasa.gov,5004622,2298768
faa.gov,4952424,2752259
urs.earthdata.nasa.gov,4939917,4368283
gsa.gov,4922279,2815273
dea.gov,4707215,3395986
waterdata.usgs.gov,4684114,3145642
dailymed.nlm.nih.gov,4624898,2105864
acquisition.gov,4500188,2945887
cpsc.gov,4446707,3172344
army.mil,4414997,3458262
ftc.gov,4392604,2075678
state.gov,4383976,2912459
usgs.gov,4347636,2793818
history.state.gov,4315871,1151198
usda.gov,4236590,3829375
elibrary.ferc.gov,4229343,274571
tidesandcurrents.noaa.gov,4190640,1286557
tsaprecheckbyclear.tsa.dhs.gov,4147374,941300
fdic.gov,4137404,3239370
sba.gov,4131134,2764892
energy.gov,4097721,2267575
gateway.usps.com,3857956,733429
www.gsaadvantage.gov,3833700,331836
dhs.gov,3800494,2331697
poboxes.usps.com,3765329,707521
ndbc.noaa.gov,3748171,2263849
cisa.gov,3736010,1740417
census.gov,3717493,2329762
healthcare.gov,3648759,2671353
gsaauctions.gov,3521654,485285
donotcall.gov,3511324,1581213
nhlbi.nih.gov,3496143,3295620
tricare.mil,3485678,1485849
www.hud.gov,3467120,1926328
vsearch.nlm.nih.gov,3362585,2266442
preview-forecast.weather.gov,3357501,3433093
armypubs.army.mil,3334616,1234537
marine.weather.gov,3317285,2943410
founders.archives.gov,3305459,3082712
water.noaa.gov,3302649,2106778
search.usa.gov,3214512,1737523
ice.gov,3170612,2078194
