hostname,pageviews,visits
tools.usps.com,456452684,307778898
pubmed.ncbi.nlm.nih.gov,382077177,110255820
irs.gov,283337099,106429129
ceac.state.gov,226000739,15718682
time.gov,198560968,2174092
pmc.ncbi.nlm.nih.gov,165167929,118059046
reg.usps.com,106182672,77964860
studentaid.gov,105269996,22451219
secure.ssa.gov,105253926,28786363
informeddelivery.usps.com,104968427,52684360
usps.com,90800749,62313959
forecast.weather.gov,86500043,54264060
secure.login.gov,85863092,47182574
ssa.gov,82125087,39314864
ncbi.nlm.nih.gov,81257010,32760049
va.gov,79196589,23599845
radar.weather.gov,70404183,13775564
myaccount.uscis.gov,69805052,17852758
earthquake.usgs.gov,62707800,8671392
weather.gov,52114895,25645598
travel.state.gov,50240228,21770607
www.va.gov,47496404,9933815
uscis.gov,45929356,22854657
www.cdc.gov,44225770,25850997
spc.noaa.gov,42940974,7788964
nps.gov,41942973,18415883
esta.cbp.dhs.gov,38319274,7214570
sam.gov,35919743,4278770
medlineplus.gov,33229997,28106523
usajobs.gov,32828497,9149534
ais.usvisa-info.com,30950796,13281864
blast.ncbi.nlm.nih.gov,27031394,1947561
ttp.cbp.dhs.gov,26371193,4389437
clinicaltrials.gov,26368672,4336501
sec.gov,26188448,7587778
egov.uscis.gov,26103079,15121227
fda.gov,22932720,11033328
store.usps.com,22733670,6028412
cnsb.usps.com,22517106,3128238
gsaadvantage.gov,20321070,7682904
i94.cbp.dhs.gov,19354799,4950378
www.ssa.gov,19147894,2831220
www.usajobs.gov,18746529,3463053
justice.gov,16987396,10851619
dhs.gov,15943354,11059961
ustraveldocs.com,14928035,4473624
nsopw.gov,14873910,4192663
tsp.gov,14658367,8957294
pubchem.ncbi.nlm.nih.gov,13935828,6131295
acis.eoir.justice.gov,13676505,4903991
cbp.gov,13162601,7907743
tsa.gov,12088964,7356597
medicare.gov,11553620,6085214
my.uscis.gov,11175708,9128809
usa.gov,11155674,7430082
accessdata.fda.gov,11020835,2119103
opm.gov,10565595,4653248
nasa.gov,10069517,6058631
bls.gov,9907614,4655977
science.nasa.gov,9732291,5472643
careeronestop.org,9329722,1553215
epa.gov,9132720,5425059
ecfr.gov,8656043,5525078
federalregister.gov,8618647,5088910
passportstatus.state.gov,8564766,3050584
login.gov,8542386,3706636
treasurydirect.gov,8387260,3324934
cms.gov,8059192,4538798
hts.usitc.gov,7964346,2553930
myhealth.va.gov,7939281,6168996
fbi.gov,7712212,3986322
about.usps.com,7625776,3898057
nhlbi.nih.gov,7510297,5942869
www.defense.gov,7189266,4203751
census.gov,7098802,4297205
archives.gov,7012979,4080362
osha.gov,6981095,2838620
water.noaa.gov,6951206,4465326
usgs.gov,6908903,4182501
healthcare.gov,6893969,4765912
worldview.earthdata.nasa.gov,6890646,334088
fs.usda.gov,6823985,3406667
catalog.archives.gov,6790214,482677
exclusions.oig.hhs.gov,6497137,1578880
portal.cms.gov,6353076,2395417
directfile.irs.gov,6292416,1642467
cancer.gov,6263884,4844021
tsaenrollmentbyidemia.tsa.dhs.gov,6041263,2499246
dol.gov,5821174,3542421
emailus.usps.com,5812428,3975462
postcalc.usps.com,5805724,1384403
fema.gov,5778261,3508669
gsa.gov,5668705,2991124
www.hud.gov,5641797,2042460
uspto.gov,5442985,2871926
nhtsa.gov,5422561,3931818
faa.gov,5330312,2635110
faq.usps.com,5178177,3773341
hhs.gov,4773154,2283831
waterdata.usgs.gov,4749727,3255017
star.nesdis.noaa.gov,4740606,1152700
tricare.mil,4660645,1667431
pmc-ncbi-nlm-nih-gov.translate.goog,4621174,4299162
search.usa.gov,4590730,2456085
ice.gov,4498703,3126002
noaa.gov,4467529,3528812
myplate.gov,4417659,1530915
tsdr.uspto.gov,4364478,1931243
home.treasury.gov,4274689,2391189
gsaauctions.gov,4220825,503614
eauth.va.gov,4205669,2373133
data.census.gov,4124642,567282
eric.ed.gov,4118920,2004875
www.medicare.gov,4095796,652280
dea.gov,3946309,2212142
vsearch.nlm.nih.gov,3831113,2453326
ncei.noaa.gov,3815953,682951
ed.gov,3814996,2445179
sba.gov,3792623,2096700
energy.gov,3789643,2534367
consumerfinance.gov,3737394,2436262
iafdb.travel.state.gov,3720984,1046009
www.gsaadvantage.gov,3694616,562413
fmcsa.dot.gov,3671686,1344952
holdmail.usps.com,3620628,1631510
training.fema.gov,3580816,893529
nhc.noaa.gov,3484269,1958023
apod.nasa.gov,3435451,1873548
spaceplace.nasa.gov,3298624,1087593
www.ecfr.gov,3246069,822763
dailymed.nlm.nih.gov,3224340,1380473
donotcall.gov,3216714,1373448
my.navy.mil,3211071,2918830
trade.gov,3189751,2177369
niddk.nih.gov,3180443,2605384
search.treasury.gov,3114069,3067755
founders.archives.gov,3084288,1105832
army.mil,3078178,2472386
www.mynavyhr.navy.mil,3051369,1157908
cisa.gov,2945123,1735986
www.nist.gov,2929669,1847617
flag.dol.gov,2925979,1086386
nist.time.gov,2884333,34518
ace.cbp.gov,2816657,787622
ttp.dhs.gov,2740076,2401088
www.dfas.mil,2732146,1397088
fws.gov,2669723,1553659
ftc.gov,2622399,1485362
acquisition.gov,2594496,911642
ofac.treasury.gov,2582567,1076344
mytravel.state.gov,2562224,1731261
fdic.gov,2455983,1552595
ndbc.noaa.gov,2433002,1350074
armypubs.army.mil,2415967,938551
nih.gov,2387810,1895359
nsf.gov,2384644,1315457
trademarkcenter.uspto.gov,2382161,270319
eyes.nasa.gov,2381739,1465374
tidesandcurrents.noaa.gov,2379568,706439
data.bls.gov,2368376,972889
www.benefeds.gov,2360311,223777
fns.usda.gov,2340052,1189551
portfoliomanager.energystar.gov,2326175,203432
grants.gov,2321121,906544
in.usembassy.gov,2317936,481349
eeoc.gov,2284972,1449329
international.fhwa.dot.gov,2276462,456872
history.state.gov,2243875,1513318
common.usembassy.gov,2241029,1537948
search.dea.gov,2234727,2206749
fisheries.noaa.gov,2218693,1121797
apply.fbijobs.gov,2217853,555117
webbook.nist.gov,2217619,573894
gateway.usps.com,2127032,844331
ipps-a.army.mil,2112719,2211831
genome.gov,2074499,1166359
www.identitytheft.gov,2066193,290711
2014-2018.firstnet.gov,2059646,343626
data.cms.gov,2025944,650725
home.army.mil,2016851,1235274
wwwnc.cdc.gov,2014019,1228603
toolkit.climate.gov,1993338,1979018
cpsc.gov,1985259,1220318
militaryonesource.mil,1973810,1171326
mutcd.fhwa.dot.gov,1960614,421550
developer-stage.usastaffing.gov,1952340,672490
