hostname,pageviews,visits
tools.usps.com,572071230,386618684
pubmed.ncbi.nlm.nih.gov,284147749,88622991
time.gov,235438502,2243174
informeddelivery.usps.com,216889713,55720355
pmc.ncbi.nlm.nih.gov,136692815,101744604
ncbi.nlm.nih.gov,130821859,98816598
studentaid.gov,112406844,19870672
ceac.state.gov,111213951,7618525
forecast.weather.gov,104024127,59855145
usps.com,97016078,66838591
va.gov,83485172,23805759
secure.login.gov,75835791,45522887
irs.gov,73171152,35450664
secure.ssa.gov,65791482,29480990
ssa.gov,59935060,31920209
justice.gov,55521399,20292835
www.va.gov,51580989,9434086
weather.gov,49854128,26216471
radar.weather.gov,44659891,9400049
usajobs.gov,39706599,9837242
earthquake.usgs.gov,39316204,5827879
myaccount.uscis.gov,39133947,10759486
travel.state.gov,37280241,17245773
sam.gov,34860990,3272647
cdc.gov,33138073,20264583
reg.usps.com,30861164,15269864
esta.cbp.dhs.gov,30415456,6695534
cnsb.usps.com,30032882,3594386
nps.gov,26955966,14271305
plus.nasa.gov,26291861,6005563
store.usps.com,25930212,7158437
uscis.gov,24591595,13354426
americanenglish.state.gov,22482562,22503351
clinicaltrials.gov,20980934,6491942
ais.usvisa-info.com,20485741,8156738
sec.gov,20270308,8568021
egov.uscis.gov,20052272,9979406
fda.gov,18927868,8286867
www.usajobs.gov,18515016,3558962
medlineplus.gov,16976658,14671779
ttp.cbp.dhs.gov,16361032,2722856
medicare.gov,15682722,7565022
blast.ncbi.nlm.nih.gov,15061229,1689800
tsp.gov,14642857,9021970
nsopw.gov,13675009,3082170
i94.cbp.dhs.gov,12358823,3015514
opm.gov,12267113,4672345
science.nasa.gov,12085275,8111306
healthcare.gov,12072909,8726572
webbook.nist.gov,11685080,10474784
accessdata.fda.gov,11359836,3902448
nasa.gov,11201322,7219086
www.benefeds.gov,11193395,785964
www.ssa.gov,11005764,1370225
pubmed.gov,10931344,10980897
ofac.treasury.gov,10306624,8860195
ww2.ncbi.xyz,10258687,10297926
gsaadvantage.gov,10172163,3296923
ustraveldocs.com,9796663,3064482
war.gov,9585194,2388468
aviationweather.gov,9488166,3458289
acis.eoir.justice.gov,9224769,3565764
