hostname,pageviews,visits
tools.usps.com,384911693,266688169
pubmed.ncbi.nlm.nih.gov,365909531,112596313
time.gov,209023099,2460860
ceac.state.gov,202926150,13071449
pmc.ncbi.nlm.nih.gov,202587982,137213545
informeddelivery.usps.com,165775686,45543494
studentaid.gov,130334049,22033681
va.gov,99612095,28428918
irs.gov,90509120,38340343
nhc.noaa.gov,86874349,35830824
usps.com,81477321,55799196
ncbi.nlm.nih.gov,72969521,33342857
secure.login.gov,71835055,42359688
forecast.weather.gov,68891513,42264008
www.va.gov,61105375,10480466
secure.ssa.gov,56096706,20114742
myaccount.uscis.gov,54996256,14151544
usajobs.gov,53787482,12590961
esta.cbp.dhs.gov,53194912,10808939
ssa.gov,53080838,26778607
travel.state.gov,47983313,21513981
sam.gov,45713063,4198808
radar.weather.gov,44801581,10669944
cdc.gov,44631137,26362159
uscis.gov,40178230,20714166
nps.gov,37477971,16626429
earthquake.usgs.gov,36782081,5369428
ais.usvisa-info.com,35174964,12862477
weather.gov,33552098,18448635
reg.usps.com,30102942,15125199
medlineplus.gov,25572122,21138150
sec.gov,24334349,9421073
fda.gov,22832960,11575399
www.usajobs.gov,22676072,4461371
justice.gov,21094791,15742688
egov.uscis.gov,21003238,13189646
store.usps.com,20818385,5064609
cnsb.usps.com,20326380,2801960
nsopw.gov,20123958,5669094
blast.ncbi.nlm.nih.gov,18954552,1659397
clinicaltrials.gov,18917910,4627062
ttp.cbp.dhs.gov,18859177,3240673
tsp.gov,18241999,11415979
medicare.gov,16797500,8228825
www.ssa.gov,14001852,1753437
gsaadvantage.gov,13531102,3909006
pubchem.ncbi.nlm.nih.gov,13323297,8631721
acis.eoir.justice.gov,13152856,4979900
i94.cbp.dhs.gov,13117472,3562078
nasa.gov,12693629,7701751
ecfr.gov,12623543,8985471
ofac.treasury.gov,12562982,10981573
bls.gov,12481561,5569454
science.nasa.gov,12146513,6942991
ustraveldocs.com,12108660,3816236
careeronestop.org,12003462,1963575
accessdata.fda.gov,11228571,3486115
fbi.gov,11044988,5894391
usgs.gov,10944520,5526582
tsa.gov,9677293,5483846
home.treasury.gov,9290359,8017087
cms.gov,8937751,5083728
epa.gov,8902228,4861567
opm.gov,8666932,3838589
archives.gov,8640976,5100223
usa.gov,8630622,5840931
my.uscis.gov,8532713,6767988
aviationweather.gov,8348275,3231637
about.usps.com,8337924,3743141
cbp.gov,8295360,4975686
spc.noaa.gov,8218092,1888191
dea.gov,7987873,6577682
login.gov,7647585,3098297
portal.cms.gov,7607940,2711137
ice.gov,7412055,5498192
fas.usda.gov,7335953,5437059
federalregister.gov,7279882,4674760
exclusions.oig.hhs.gov,7256353,1743658
eric.ed.gov,7081902,4373286
dhs.gov,6965444,5170099
osha.gov,6899242,2827992
apod.nasa.gov,6809106,2849193
fs.usda.gov,6729317,3715256
treasurydirect.gov,6722864,2363795
cisa.gov,6701041,4969798
star.nesdis.noaa.gov,6618988,1753494
www.evus.gov,6522688,702072
nhlbi.nih.gov,6313668,6695033
catalog.archives.gov,6170238,460189
tsdr.uspto.gov,5926920,2430582
dol.gov,5800665,3676584
uspto.gov,5798752,3087671
hhs.gov,5726649,2573424
search.usa.gov,5640563,3758377
faa.gov,5593311,3110308
www.hud.gov,5525980,3741120
postcalc.usps.com,5431053,1248156
gsa.gov,5389887,2901133
donotcall.gov,5298655,2168372
data.census.gov,5227609,881469
cancer.gov,5217893,4256557
state.gov,5181633,3643427
healthcare.gov,4964223,3440082
nhtsa.gov,4960367,3382706
worldview.earthdata.nasa.gov,4845719,218241
myplate.gov,4776814,1372504
census.gov,4711113,2384016
www.medicare.gov,4597433,696286
noaa.gov,4404096,3282242
tsaenrollmentbyidemia.tsa.dhs.gov,4346745,1856614
war.gov,4298751,2255153
usitc.gov,4292286,3515485
portfoliomanager.energystar.gov,4161299,2531167
army.mil,4102553,3171137
dailymed.nlm.nih.gov,4090458,1700371
pay.gov,4084429,1108947
fema.gov,3898540,2019755
vsearch.nlm.nih.gov,3871545,2536140
pubmed.gov,3820293,3933745
consumerfinance.gov,3811419,2351556
ftc.gov,3769439,2226773
careers.cbp.gov,3760440,2506478
acquisition.gov,3672729,1911587
my.navy.mil,3620635,3229742
eauth.va.gov,3619419,2305007
eprr.lanl.gov,3557941,3097359
sba.gov,3548463,1938441
kinetics.nist.gov,3535366,3116521
eyes.nasa.gov,3505259,2360698
holdmail.usps.com,3487276,1659731
spaceplace.nasa.gov,3426030,1222134
ornl.gov,3423086,3238843
nsf.gov,3335374,1600230
webbook.nist.gov,3321294,1957126
faq.usps.com,3302710,2323932
armypubs.army.mil,3274563,1229101
gsaauctions.gov,3265942,442652
energy.gov,3191860,2186820
ndbc.noaa.gov,3141015,1817400
e-verify.gov,3075829,1028012
usda.gov,3067967,2359226
www.ecfr.gov,3058553,766162
www.gsaadvantage.gov,3052944,364036
www.benefeds.gov,3050566,254703
tidesandcurrents.noaa.gov,3003468,753651
www.nist.gov,2928849,2097695
fws.gov,2882270,1683720
fmcsa.dot.gov,2846153,1289544
nist.time.gov,2838335,33373
training.fema.gov,2794804,742927
fns.usda.gov,2787184,1564985
hts.usitc.gov,2785039,1748054
mynavyhr.navy.mil,2755455,1135863
tsaprecheckbyclear.tsa.dhs.gov,2742803,677557
