hostname,pageviews,visits
tools.usps.com,414715070,287594301
ceac.state.gov,239202084,13938045
pubmed.ncbi.nlm.nih.gov,200929444,48762790
time.gov,199744531,2098894
informeddelivery.usps.com,108513200,50792313
irs.gov,105452451,40536617
studentaid.gov,104692959,19865923
reg.usps.com,95638770,71015726
radar.weather.gov,84983067,19858708
forecast.weather.gov,83022524,51005641
secure.ssa.gov,82022631,22214776
usps.com,80916869,56561696
va.gov,74386730,20951230
secure.login.gov,71483845,41006755
ssa.gov,62573707,29315963
ncbi.nlm.nih.gov,57513265,20833831
pmc.ncbi.nlm.nih.gov,54875807,39683885
myaccount.uscis.gov,53010848,14495332
travel.state.gov,49522716,20405100
weather.gov,45499236,22520612
nps.gov,39583735,15224520
www.va.gov,39468178,9124877
uscis.gov,35168764,18063674
esta.cbp.dhs.gov,34347445,6591572
earthquake.usgs.gov,33263706,4757516
spc.noaa.gov,31524975,5978758
sam.gov,30291283,3345971
www.cdc.gov,30127809,16034468
ais.usvisa-info.com,29838648,11948872
usajobs.gov,27543692,7296216
blast.ncbi.nlm.nih.gov,23177216,1733392
ttp.cbp.dhs.gov,22855090,4433112
egov.uscis.gov,22211468,14296862
store.usps.com,19534686,5011735
www.usajobs.gov,19494912,3493003
cnsb.usps.com,18819799,2671544
medlineplus.gov,18698661,14223581
dhs.gov,18453705,13436123
clinicaltrials.gov,16336106,2328148
sec.gov,16097750,5620396
fda.gov,15395512,6954138
www.ssa.gov,15113763,1960298
tsa.gov,15049102,8962056
ustraveldocs.com,14957717,4244740
nsopw.gov,14857118,4761719
acis.eoir.justice.gov,13048381,4677663
justice.gov,12897917,6358556
i94.cbp.dhs.gov,12809750,3406954
gsaadvantage.gov,12540519,4171860
tsp.gov,11227636,5506185
medicare.gov,9986017,5198893
accessdata.fda.gov,9957354,2058326
cbp.gov,9941255,5631667
nhc.noaa.gov,8964833,4039877
my.uscis.gov,8609743,6916613
careeronestop.org,8382382,1297540
usa.gov,8027258,5309080
worldview.earthdata.nasa.gov,8012154,390470
treasurydirect.gov,7930438,2438167
science.nasa.gov,7911781,3992416
bls.gov,7622682,3373577
passportstatus.state.gov,7503851,2664268
about.usps.com,7501995,3645762
aviationweather.gov,7403553,2935774
myhealth.va.gov,6968976,5426735
nasa.gov,6805162,3557015
fbi.gov,6488618,2790219
login.gov,6393037,2804276
exclusions.oig.hhs.gov,6350869,1592200
opm.gov,6325572,2468865
nhlbi.nih.gov,6279754,4854284
hts.usitc.gov,6239650,1814465
portal.cms.gov,5879329,2209886
cms.gov,5692138,3202979
tsaenrollmentbyidemia.tsa.dhs.gov,5643875,2279353
epa.gov,5566708,2999453
star.nesdis.noaa.gov,5448262,1318811
osha.gov,5211457,1971923
ecfr.gov,5188105,3098627
postcalc.usps.com,5138165,1185879
usgs.gov,4910181,2350721
home.treasury.gov,4903303,3371699
archives.gov,4768720,2459625
dailymed.nlm.nih.gov,4739102,1482362
uspto.gov,4722802,2474390
nhtsa.gov,4691718,3638462
catalog.archives.gov,4639291,302838
gsa.gov,4597464,2391189
dol.gov,4562971,2708359
tsdr.uspto.gov,4359920,1844643
noaa.gov,4288257,3321818
pubchem.ncbi.nlm.nih.gov,4248216,1955936
faa.gov,4208163,2067883
faq.usps.com,4155697,2999328
ofac.treasury.gov,4058780,2720345
healthcare.gov,4041395,2759517
search.usa.gov,3935141,2079186
holdmail.usps.com,3933916,1778857
census.gov,3861095,2035588
tricare.mil,3841248,1236920
eauth.va.gov,3816901,2287748
vsearch.nlm.nih.gov,3770108,2427033
gsaauctions.gov,3610079,432273
emailus.usps.com,3585422,2415576
fisheries.noaa.gov,3531369,550630
donotcall.gov,3501970,1452509
eric.ed.gov,3496869,2130592
federalregister.gov,3466984,1641180
www.defense.gov,3384391,1471078
ice.gov,3375581,2057154
my.navy.mil,3347579,3145770
www.hud.gov,3321052,1599745
fema.gov,3315761,1794309
waterdata.usgs.gov,3251414,1770789
cancer.gov,3247718,2273530
spaceplace.nasa.gov,3162407,875345
training.fema.gov,3161778,786922
www.mynavyhr.navy.mil,3069375,1066143
hhs.gov,3068907,1255137
ttp.dhs.gov,3052884,2670829
iafdb.travel.state.gov,3049005,894414
www.gsaadvantage.gov,3028941,329387
fmcsa.dot.gov,3000496,1032430
sba.gov,2987852,1552206
www.medicare.gov,2978948,535441
nist.time.gov,2907551,40377
apod.nasa.gov,2900687,1576712
dea.gov,2723762,1040761
ndbc.noaa.gov,2709844,1477012
tsaprecheckbyclear.tsa.dhs.gov,2615334,710898
eyes.nasa.gov,2612338,1551331
data.census.gov,2611409,369091
developer-stage.usastaffing.gov,2597498,855723
myplate.gov,2553960,874376
army.mil,2523986,1918973
water.noaa.gov,2468505,1384059
mytravel.state.gov,2451103,1654270
consumerfinance.gov,2445681,1355327
armypubs.army.mil,2398154,907019
trademarkcenter.uspto.gov,2370838,259646
flag.dol.gov,2363423,945496
airnow.gov,2321102,1713766
ipps-a.army.mil,2317494,2370599
tidesandcurrents.noaa.gov,2312362,749348
www.benefeds.gov,2281021,216852
ed.gov,2254343,1253648
