hostname,pageviews,visits
tools.usps.com,452528992,293724510
pubmed.ncbi.nlm.nih.gov,350579580,120375912
pmc.ncbi.nlm.nih.gov,206378310,142992022
irs.gov,195613364,97873269
informeddelivery.usps.com,180297664,46516692
time.gov,163547167,2716864
ncbi.nlm.nih.gov,160345611,113901255
ceac.state.gov,141431376,9098918
studentaid.gov,125612100,22600560
nasa.gov,103798688,48382413
forecast.weather.gov,100209059,60495082
va.gov,96498755,29262068
usps.com,86306098,56430412
secure.login.gov,85011483,51029018
secure.ssa.gov,69887988,26458741
www.va.gov,64394178,11064448
radar.weather.gov,63478425,11657316
ssa.gov,62025287,31347117
usajobs.gov,60099786,14366996
sam.gov,56750939,4420757
weather.gov,54450677,27815557
cnsb.usps.com,53213072,3067048
myaccount.uscis.gov,49154097,13502923
justice.gov,47698109,18127575
catalog.archives.gov,46780219,3418203
travel.state.gov,42561620,20316725
nps.gov,36844635,18274890
cdc.gov,33874754,22264865
esta.cbp.dhs.gov,33358641,7183593
sec.gov,32142607,12732048
earthquake.usgs.gov,31532716,4876565
uscis.gov,29029972,15507150
spc.noaa.gov,27998605,5316171
egov.uscis.gov,27624487,11377765
clinicaltrials.gov,26341242,7400457
reg.usps.com,26112303,12266181
www.usajobs.gov,25509005,5034854
ttp.cbp.dhs.gov,24276939,3969594
ais.usvisa-info.com,23627989,9130659
pubchem.ncbi.nlm.nih.gov,23592337,18598840
blast.ncbi.nlm.nih.gov,23208195,2349640
store.usps.com,22949024,5314673
fda.gov,21866327,9347325
medlineplus.gov,19895507,17170234
urs.earthdata.nasa.gov,19211243,19099087
tsa.gov,18478941,10708665
science.nasa.gov,17621564,10765827
gsaadvantage.gov,16859441,3916443
nsopw.gov,16525801,3983361
tsp.gov,14839900,8628798
medicare.gov,14213618,8130632
i94.cbp.dhs.gov,13289975,3608632
bls.gov,12915077,6781675
accessdata.fda.gov,12836672,3975265
archives.gov,12262382,8297138
ecfr.gov,11753280,7943982
login.gov,11394030,4518076
acis.eoir.justice.gov,11208041,4144013
ustraveldocs.com,11161314,3527705
ofac.treasury.gov,11027323,9184126
aviationweather.gov,10884554,3502439
cms.gov,10536033,5018181
fs.usda.gov,10466467,7727904
consumerfinance.gov,10317344,7585950
tsaprecheckbyclear.tsa.dhs.gov,10032143,2268440
tsdr.uspto.gov,9923189,2811184
war.gov,9566332,2112545
webbook.nist.gov,9522915,8446743
opm.gov,9424168,4262628
worldview.earthdata.nasa.gov,9104144,425654
epa.gov,9084066,4991936
usa.gov,8772602,6183838
careeronestop.org,8715791,1406617
cbp.gov,8704954,5291818
nhc.noaa.gov,8671613,1530702
my.uscis.gov,8444387,6892906
tsaenrollmentbyidemia.tsa.dhs.gov,8368599,3553187
dhs.gov,8297056,6210068
ncei.noaa.gov,8135435,6981641
globe.gov,8134733,7984963
portal.cms.gov,8094381,2794973
acquisition.gov,8012565,6374889
cisa.gov,7969952,5851695
healthcare.gov,7636055,5374615
exclusions.oig.hhs.gov,7586298,1717100
fbi.gov,7585166,3610519
osha.gov,7286204,3342736
images.nasa.gov,7133070,1590091
home.treasury.gov,6854353,5292451
about.usps.com,6829376,3095286
treasurydirect.gov,6802241,2395399
www.ssa.gov,6792429,1210635
plus.nasa.gov,6658630,3398277
federalregister.gov,6650211,3259638
fas.usda.gov,6246741,5006200
eric.ed.gov,5996196,4481906
pay.gov,5986523,2037103
nhtsa.gov,5933552,4557281
faa.gov,5840704,3423446
uspto.gov,5759362,3278410
star.nesdis.noaa.gov,5671289,1418539
itis.gov,5365343,5038720
gsa.gov,5217234,2841430
nhlbi.nih.gov,5196956,5220012
census.gov,5045028,2655763
dea.gov,5022270,3681794
www.dol.gov,5021640,3235377
usgs.gov,5017022,3044882
testpubchem.ncbi.nlm.nih.gov,5011460,5007806
postcalc.usps.com,4975598,1081404
search.usa.gov,4971347,3204815
www.gsaadvantage.gov,4966774,366172
usitc.gov,4882711,4576288
noaa.gov,4817449,3902252
www.medicare.gov,4386421,722678
mobile.arc.nasa.gov,4354686,2480228
army.mil,4321503,3470392
state.gov,4294160,2974147
donotcall.gov,4258732,1803823
ftc.gov,4257501,1922803
apod.nasa.gov,4231187,1952585
fdic.gov,4205208,3430100
eyes.nasa.gov,4194468,2690575
careers.cbp.gov,4183916,2679991
energy.gov,4079448,2386024
tricare.mil,4037549,1681825
gsaauctions.gov,4027188,502223
data.census.gov,3941561,658495
fns.usda.gov,3862990,2805538
spaceplace.nasa.gov,3825158,1146590
cancer.gov,3813350,3120161
faq.usps.com,3805641,2530374
coast.noaa.gov,3800986,3602010
ornl.gov,3800048,3838912
eeoc.gov,3782782,3044697
waterdata.usgs.gov,3772437,2545644
hhs.gov,3745817,1710139
dailymed.nlm.nih.gov,3710273,1793937
tsaprecheckbytelos.tsa.dhs.gov,3709051,814320
cmr.earthdata.nasa.gov,3691795,3564100
holdmail.usps.com,3684032,1610921
vsearch.nlm.nih.gov,3679188,2312477
catalog.data.gov,3668099,2982953
