hostname,pageviews,visits
tools.usps.com,787901087,277397941
informeddelivery.usps.com,336395387,47541893
pubmed.ncbi.nlm.nih.gov,248319684,92814764
usps.com,158348405,56090400
studentaid.gov,145484784,28012098
pmc.ncbi.nlm.nih.gov,137111392,96973388
secure.login.gov,117370119,48533507
va.gov,100775453,29750815
ncbi.nlm.nih.gov,100140182,69502925
radar.weather.gov,96910657,17620642
forecast.weather.gov,94604223,57634022
irs.gov,83533987,43875820
www.va.gov,65689444,11178507
usajobs.gov,64077562,16399873
myaccount.uscis.gov,58918547,15900577
sam.gov,57703345,4824066
earthquake.usgs.gov,55957454,9918288
secure.ssa.gov,55759622,21541673
weather.gov,55286316,28841546
ssa.gov,53299775,28200493
store.usps.com,48311744,5545675
time.gov,45407728,1050604
reg.usps.com,44810090,9939642
cnsb.usps.com,43944053,2764250
nps.gov,39138896,18561523
cdc.gov,37615862,23797999
esta.cbp.dhs.gov,37279575,7683035
gispub.epa.gov,37130307,3721068
egov.uscis.gov,35342413,13757971
travel.state.gov,34218370,16535231
clinicaltrials.gov,27703854,9584045
airnow.gov,27551979,16737831
uscis.gov,27398624,14994191
sec.gov,27382455,12377993
justice.gov,26005570,15497350
nhc.noaa.gov,25277871,9875178
fda.gov,25200376,11026689
pubchem.ncbi.nlm.nih.gov,24222732,20791123
www.usajobs.gov,24032349,5106748
spc.noaa.gov,23904947,4535272
ttp.cbp.dhs.gov,23020228,3881005
nsopw.gov,22716153,4856667
ais.usvisa-info.com,21639782,9011649
www.airnow.gov,17383858,8155239
medlineplus.gov,16921456,14358506
about.usps.com,16820908,4224997
tsp.gov,16027268,10065282
medicare.gov,15997086,8499159
blast.ncbi.nlm.nih.gov,15613555,1736951
war.gov,14895251,3105642
science.nasa.gov,13886514,9575333
acis.eoir.justice.gov,13868278,5070235
i94.cbp.dhs.gov,13454349,3529379
eric.ed.gov,13341378,11032096
ecfr.gov,13170495,9515292
catalog.archives.gov,12644699,810381
ustraveldocs.com,12426418,4219632
nasa.gov,11991243,6879233
cms.gov,11073925,5428400
faq.usps.com,11012969,4465343
accessdata.fda.gov,10930624,3550168
aviationweather.gov,10875707,3931521
ofac.treasury.gov,10819398,9467182
tsa.gov,10241234,5683843
my.uscis.gov,9660326,8038363
bls.gov,9512206,5081515
login.gov,9148235,3628131
www.ssa.gov,9067906,1329742
postcalc.usps.com,8945444,1064914
holdmail.usps.com,8870818,2140205
openi.nlm.nih.gov,8464625,8604446
portal.cms.gov,8288585,2745573
worldview.earthdata.nasa.gov,8171546,384456
federalregister.gov,8158062,3927331
consumerfinance.gov,8114348,5561054
epa.gov,8023102,4062038
tsdr.uspto.gov,7994383,1781083
exclusions.oig.hhs.gov,7826378,1729964
gsaadvantage.gov,7691935,1399088
preview.ncbi.nlm.nih.gov,7686225,7576287
lending.sba.gov,7506837,1972949
opm.gov,7412301,3152879
star.nesdis.noaa.gov,7385179,1995450
home.treasury.gov,7097783,5153926
cbp.gov,7068035,4056076
treasurydirect.gov,6961683,2381632
usa.gov,6942869,4846529
nhtsa.gov,6932689,5419654
osha.gov,6749295,3347862
fire.airnow.gov,6667100,5272339
m.usps.com,6662517,349761
fbi.gov,6455843,2940992
www.medicare.gov,6063944,1083353
pay.gov,5912187,2004319
apod.nasa.gov,5709989,2572664
archives.gov,5516595,3137439
dol.gov,5464954,3206244
tsaenrollmentbyidemia.tsa.dhs.gov,5401157,2423584
careeronestop.org,5338949,1073008
uspto.gov,5143705,2817098
usgs.gov,4971195,3175654
faa.gov,4945483,2709296
gsa.gov,4887036,2797587
noaa.gov,4831491,3738215
urs.earthdata.nasa.gov,4726966,4084290
state.gov,4726197,3225660
dailymed.nlm.nih.gov,4582739,2141373
dea.gov,4533638,3265041
waterdata.usgs.gov,4510292,2949280
firms.modaps.eosdis.nasa.gov,4478009,2971395
history.state.gov,4393639,1230239
army.mil,4326449,3416925
ftc.gov,4291241,1990856
tidesandcurrents.noaa.gov,4185820,1252186
marine.weather.gov,4161559,3803682
fdic.gov,4145696,3341362
tsaprecheckbyclear.tsa.dhs.gov,4127372,949226
sba.gov,4114427,2659529
usda.gov,4000324,3564294
osti.gov,3971771,3785631
gateway.usps.com,3959035,730230
cpsc.gov,3888002,2620194
poboxes.usps.com,3870091,705462
healthcare.gov,3842328,2645029
ndbc.noaa.gov,3696394,2145253
tricare.mil,3685677,1612986
www.gsaadvantage.gov,3684747,324115
dhs.gov,3683352,2240098
fs.usda.gov,3679711,2123510
cisa.gov,3627455,1628170
water.noaa.gov,3551933,2281626
www.hud.gov,3517807,1935244
census.gov,3491738,2062211
donotcall.gov,3487185,1570489
nhlbi.nih.gov,3457504,3272389
gsaauctions.gov,3455820,461670
energy.gov,3363718,1876645
preview-forecast.weather.gov,3362144,3350319
vsearch.nlm.nih.gov,3336610,2261047
search.usa.gov,3241134,1849412
armypubs.army.mil,3139242,1198527
ice.gov,3127485,2008125
mynavyhr.navy.mil,3114971,1242631
cancer.gov,3097046,2522466
acquisition.gov,3067178,1514394
training.fema.gov,2998704,754615
fmcsa.dot.gov,2942876,1315742
www.nist.gov,2937512,2187903
hhs.gov,2858233,1369000
ttp.dhs.gov,2837409,2308670
fema.gov,2812097,1694674
www.benefeds.gov,2775490,336391
seasonaljobs.dol.gov,2753088,433470
data.census.gov,2739999,595793
ipps-a.army.mil,2724456,2919427
ladsweb.modaps.eosdis.nasa.gov,2716304,2527719
data.uspto.gov,2687839,611919
data.cms.gov,2675552,906639
spaceweather.gov,2616029,1514326
cfo.usps.com,2567549,75687
ncei.noaa.gov,2527452,1769677
flag.dol.gov,2523024,899454
grants.gov,2518285,1321948
pe.usps.com,2495674,765192
trademarkcenter.uspto.gov,2468310,276873
fws.gov,2455950,1882852
elibrary.ferc.gov,2446561,242373
search.earthdata.nasa.gov,2445124,131521
webbook.nist.gov,2419205,933605
careers.cbp.gov,2384183,1516187
reporter.nih.gov,2368677,797583
www.usvisaappt.com,2362405,415660
niddk.nih.gov,2347760,1884884
www.ecfr.gov,2334337,617102
www.tsa.gov,2266669,242410
www.regulations.gov,2192660,434691
dfas.mil,2180481,1080144
hts.usitc.gov,2175927,1317882
www.ebuy.gsa.gov,2152728,301111
www.identitytheft.gov,2132109,284589
fna.usda.gov,2114787,1153186
eyes.nasa.gov,2108055,1294094
heasarc.gsfc.nasa.gov,2078477,2039155
www.nhtsa.gov,2070646,1395495
home.army.mil,2039414,1279822
ed.gov,2014239,1422167
