hostname,pageviews,visits
tools.usps.com,774423964,274816450
informeddelivery.usps.com,315158097,43143136
pubmed.ncbi.nlm.nih.gov,305018447,107513057
ncbi.nlm.nih.gov,187723402,149303006
pmc.ncbi.nlm.nih.gov,181266450,128804215
usps.com,147962359,51622739
studentaid.gov,131254553,24586508
secure.login.gov,117714197,49988974
time.gov,110807056,2593491
irs.gov,100994744,52318014
va.gov,100968372,30073715
forecast.weather.gov,87703512,53237373
radar.weather.gov,76739005,14518436
www.va.gov,66708814,11381657
cnsb.usps.com,63594522,2928799
usajobs.gov,62276757,15306489
sam.gov,58988287,4775684
secure.ssa.gov,58313513,22115236
ssa.gov,53525225,26876071
myaccount.uscis.gov,53292285,14022297
earthquake.usgs.gov,47577921,19685491
weather.gov,46607428,24441070
nps.gov,43153192,19643676
reg.usps.com,42740042,9858843
cdc.gov,41221125,26596904
store.usps.com,40349836,4748104
travel.state.gov,36413938,17706088
justice.gov,32057047,20265042
esta.cbp.dhs.gov,31761045,6687449
war.gov,31737361,12622016
uscis.gov,30934249,17128502
sec.gov,29542396,8852719
spc.noaa.gov,28043804,5030752
egov.uscis.gov,27595990,10332832
catalog.archives.gov,25118627,3874083
clinicaltrials.gov,24779217,7820592
ais.usvisa-info.com,24124608,9613295
www.usajobs.gov,24113731,5454361
fda.gov,23083011,8965396
ttp.cbp.dhs.gov,21546817,3691492
science.nasa.gov,20754678,12830692
ceac.state.gov,20591213,1050612
blast.ncbi.nlm.nih.gov,20527851,2068796
nsopw.gov,20509362,4371772
medlineplus.gov,20475413,17576094
ustraveldocs.com,20230870,6059167
nasa.gov,19247615,9526954
tsp.gov,18162765,11372605
about.usps.com,16949899,4130913
apod.nasa.gov,16338798,5822280
medicare.gov,15718946,9111831
pubchem.ncbi.nlm.nih.gov,13988986,9792623
acis.eoir.justice.gov,13648331,4713015
i94.cbp.dhs.gov,12973065,3439090
bls.gov,12585143,6618351
ecfr.gov,12278770,9114872
accessdata.fda.gov,11381213,3446353
globe.gov,11281775,10478135
cms.gov,11026140,5562912
tsa.gov,11001124,6119257
ofac.treasury.gov,10813814,8656560
