hostname,pageviews,visits
tools.usps.com,376707909,264506107
pubmed.ncbi.nlm.nih.gov,363392558,121456318
time.gov,217011371,2542285
pmc.ncbi.nlm.nih.gov,201128084,140694712
informeddelivery.usps.com,160443903,42611139
ceac.state.gov,146820123,11523717
studentaid.gov,143693102,24379023
ncbi.nlm.nih.gov,90307711,48364316
va.gov,88358450,26198007
irs.gov,87764255,37269389
usps.com,78755661,53664542
nhc.noaa.gov,78344574,29488012
forecast.weather.gov,71779554,44750217
secure.login.gov,71141414,40091394
secure.ssa.gov,59267298,23788041
ssa.gov,58645200,30210801
www.va.gov,56538573,9964841
myaccount.uscis.gov,55942965,14375553
travel.state.gov,45708388,20833669
cdc.gov,40669069,23905302
radar.weather.gov,39696721,9717180
medicare.gov,38427966,17440595
uscis.gov,36944056,19362459
sam.gov,36865530,3459120
usajobs.gov,36618555,9565001
weather.gov,34354503,18295112
earthquake.usgs.gov,33710155,4877372
esta.cbp.dhs.gov,31232052,7311115
nps.gov,29321052,14486844
reg.usps.com,27500871,13483461
ais.usvisa-info.com,26497755,10525741
sec.gov,23706978,9425516
medlineplus.gov,23480300,19348474
store.usps.com,21617314,5097026
fda.gov,20874416,10319162
egov.uscis.gov,20807847,12885084
cnsb.usps.com,20755325,2608929
blast.ncbi.nlm.nih.gov,19115810,1881082
nsopw.gov,18929049,5200404
justice.gov,18805531,14231004
clinicaltrials.gov,18450643,4689813
tsp.gov,17948523,10647761
eric.ed.gov,17842355,15052866
ttp.cbp.dhs.gov,16366431,2824563
www.usajobs.gov,16122670,3419476
pubchem.ncbi.nlm.nih.gov,15731682,7470323
ecfr.gov,14656632,11065931
science.nasa.gov,14367594,9069568
ncbi.xyz,14091901,13531321
ofac.treasury.gov,12488107,10498490
www.ssa.gov,12215718,1565705
i94.cbp.dhs.gov,12176910,3339902
accessdata.fda.gov,11959813,3998646
healthcare.gov,11129027,5570651
acis.eoir.justice.gov,11034458,4436669
nasa.gov,10698614,6293313
ustraveldocs.com,10385323,3274118
opm.gov,10294346,4058534
bls.gov,10234076,4781348
dea.gov,9880226,8354953
careeronestop.org,9804604,1690436
home.treasury.gov,9510991,8045215
portal.cms.gov,9501976,3387519
epa.gov,8794557,4902336
tsa.gov,8782162,5007559
cms.gov,8645007,4797280
spc.noaa.gov,8617014,1888302
my.uscis.gov,8570809,6923920
usa.gov,8448883,5661957
aviationweather.gov,8407390,3252368
login.gov,8359267,3317689
fas.usda.gov,8232829,6705128
ice.gov,7853352,6045932
pubs.er.usgs.gov,7822834,7604850
pubmed.gov,7759825,7617480
gsaadvantage.gov,7638435,2317875
star.nesdis.noaa.gov,7544026,2057931
api-www-ncbi.laibokeji.com,7416383,7362860
archives.gov,7282756,4373104
cbp.gov,7162641,4408697
about.usps.com,7140770,3249807
cisa.gov,7090437,4791918
fbi.gov,7060615,3307062
tsdr.uspto.gov,6943845,3452824
exclusions.oig.hhs.gov,6764698,1652005
ww2.ncbi.xyz,6759452,6791569
usitc.gov,6697980,5548352
questions.americorps.gov,6524366,5365890
treasurydirect.gov,6434797,2197747
www.benefeds.gov,6347645,500037
api-pubmed-ncbi.laibokeji.com,6058730,6155910
osha.gov,6014126,2567336
webbook.nist.gov,5999650,4527177
fns.usda.gov,5880975,2933484
nhlbi.nih.gov,5826202,6053211
federalregister.gov,5733502,3760414
worldview.earthdata.nasa.gov,5723918,273063
catalog.archives.gov,5563478,414909
dhs.gov,5515559,3923211
uspto.gov,5399581,2897154
postcalc.usps.com,5363937,1215190
www.medicare.gov,5247705,762235
eprr.lanl.gov,5214811,4577506
usgs.gov,5178684,3514379
search.usa.gov,5172573,3364060
dailymed.nlm.nih.gov,5172125,1873566
faa.gov,5130476,2946058
go.highblock.lol,5036218,4936660
apod.nasa.gov,4998755,2032492
nhtsa.gov,4946722,3550583
dol.gov,4944545,3106524
state.gov,4792625,3299601
eyes.nasa.gov,4728964,3416462
cancer.gov,4662200,3790711
fs.usda.gov,4587713,2619668
gsa.gov,4411233,2450490
fema.gov,4258796,2058512
myplate.gov,4159318,1118279
tsaenrollmentbyidemia.tsa.dhs.gov,4106707,1747325
testpubchem.ncbi.nlm.nih.gov,3994964,3834065
careers.cbp.gov,3931508,2681420
hhs.gov,3779943,1768968
pay.gov,3755595,1038353
faq.usps.com,3643640,2175140
vsearch.nlm.nih.gov,3583206,2466889
war.gov,3528035,2203413
consumerfinance.gov,3448047,2205406
army.mil,3443169,2831935
noaa.gov,3437200,2700345
acquisition.gov,3426821,1960014
census.gov,3401180,1671135
eauth.va.gov,3312266,2170872
nist.time.gov,3287098,37649
tsaprecheckbyclear.tsa.dhs.gov,3243529,821670
kinetics.nist.gov,3237143,2911210
energy.gov,3191796,2232056
nrc.gov,3184091,2231262
my.navy.mil,3177542,2832761
ftc.gov,3173348,1743085
ndbc.noaa.gov,3148249,1792529
tidesandcurrents.noaa.gov,3083330,767561
holdmail.usps.com,3005512,1421724
spaceplace.nasa.gov,3002110,1006739
www.nist.gov,2949868,2109297
pubmed.webvpn.xstsg.top,2943880,3099831
data.census.gov,2912453,429072
www.hud.gov,2878821,1743683
tricare.mil,2851326,1163967
sba.gov,2835314,1689595
ornl.gov,2815781,3150637
history.state.gov,2802935,2103425
