hostname,pageviews,visits
tools.usps.com,79450266,49057587
pubmed.ncbi.nlm.nih.gov,50715910,23637361
irs.gov,48248592,32328779
time.gov,29625286,548819
ncbi.nlm.nih.gov,29230475,23418322
pmc.ncbi.nlm.nih.gov,25794377,23630379
ceac.state.gov,24819046,3636083
studentaid.gov,24389211,11712975
forecast.weather.gov,23728450,15373467
informeddelivery.usps.com,22773400,12136637
nasa.gov,19153318,12996706
secure.login.gov,18372954,10679568
usps.com,17468963,11844697
va.gov,15751950,9172288
secure.ssa.gov,14129473,7185624
radar.weather.gov,10640681,1962324
ssa.gov,10280848,8128286
usajobs.gov,9306014,4554167
sam.gov,9287501,1719932
www.va.gov,9260215,4137082
weather.gov,8832691,5853218
myaccount.uscis.gov,7942648,4605881
catalog.archives.gov,7410227,1070103
travel.state.gov,6885374,5466232
spc.noaa.gov,6828604,2179712
cnsb.usps.com,6705397,1085005
www.usajobs.gov,6696964,1401446
justice.gov,6659636,3663209
esta.cbp.dhs.gov,6489325,2982760
earthquake.usgs.gov,6223659,1202239
nps.gov,5872207,4813715
cdc.gov,5774712,4558722
uscis.gov,5420604,4184193
blast.ncbi.nlm.nih.gov,5209223,419022
egov.uscis.gov,5173115,2276137
reg.usps.com,4995140,2884147
sec.gov,4979924,2565878
ais.usvisa-info.com,4445974,2471933
nsopw.gov,4318739,1618076
clinicaltrials.gov,4170108,1379512
store.usps.com,4118329,1444876
ttp.cbp.dhs.gov,3939426,1527994
gsaadvantage.gov,3511961,2179835
fda.gov,3461143,1864193
urs.earthdata.nasa.gov,3340404,3236844
pubchem.ncbi.nlm.nih.gov,3250869,2759186
science.nasa.gov,3232740,2484947
medlineplus.gov,3195105,2956147
medicare.gov,3020578,2166412
tsp.gov,2799187,2190385
tsa.gov,2760229,2174553
i94.cbp.dhs.gov,2726992,1532903
acis.eoir.justice.gov,2594286,1390137
fs.usda.gov,2514535,2298092
bls.gov,2310909,1512151
globe.gov,2167008,2142227
tsdr.uspto.gov,2166220,398743
ustraveldocs.com,2077573,1260727
accessdata.fda.gov,2034065,829837
login.gov,1923914,1144367
my.uscis.gov,1768427,1627459
consumerfinance.gov,1758452,1441231
