hostname,pageviews,visits
tools.usps.com,452042326,311968969
pubmed.ncbi.nlm.nih.gov,378862540,138829211
pmc.ncbi.nlm.nih.gov,207722479,140541449
irs.gov,202620147,108789391
time.gov,183882125,2902890
informeddelivery.usps.com,179647497,48445423
ceac.state.gov,144355263,8996373
ncbi.nlm.nih.gov,129442297,86061066
studentaid.gov,118282555,21671375
forecast.weather.gov,106381639,64686969
va.gov,98850965,29116858
secure.login.gov,91216902,54052555
usps.com,83880031,57966238
secure.ssa.gov,79827827,29709620
justice.gov,78332302,25787277
ssa.gov,66105690,33513592
www.va.gov,66010205,11077432
radar.weather.gov,64980386,11923740
usajobs.gov,59387651,14343137
weather.gov,56723827,28894743
sam.gov,55532570,4269008
cnsb.usps.com,50419816,2976544
travel.state.gov,48251352,23405166
myaccount.uscis.gov,48107937,13177426
nps.gov,36566328,17985336
cdc.gov,35813132,23203925
esta.cbp.dhs.gov,34584841,7441054
catalog.archives.gov,33672713,2653239
earthquake.usgs.gov,31549818,4785621
spc.noaa.gov,30562634,5872424
sec.gov,29711807,10636568
uscis.gov,29112258,16349172
egov.uscis.gov,28945064,11717740
ais.usvisa-info.com,27858000,12931887
reg.usps.com,26341099,12898486
clinicaltrials.gov,26263725,7361523
www.usajobs.gov,25106814,4965846
blast.ncbi.nlm.nih.gov,23704867,2684116
ttp.cbp.dhs.gov,22552713,3735696
fda.gov,22420271,9700039
store.usps.com,21596489,4830545
medlineplus.gov,21131946,18632720
science.nasa.gov,17775533,11345057
tsa.gov,17303475,10227344
nsopw.gov,17078668,4289913
pubchem.ncbi.nlm.nih.gov,16790674,11848477
archives.gov,15846809,11740926
medicare.gov,15821755,9075835
gsaadvantage.gov,15523667,3569178
tsp.gov,15238930,8926099
nasa.gov,14729491,8409510
bls.gov,13239071,6808776
accessdata.fda.gov,13220077,3831283
i94.cbp.dhs.gov,12620045,3316378
ecfr.gov,12452192,8569949
webbook.nist.gov,12081802,10208719
login.gov,12000813,4673809
acis.eoir.justice.gov,11685677,4296786
ofac.treasury.gov,11126190,9413893
aviationweather.gov,10780038,3591664
eric.ed.gov,10626788,8987007
opm.gov,10586109,4675292
cms.gov,10430129,5327515
fas.usda.gov,10330707,8069668
worldview.earthdata.nasa.gov,10255164,481887
ustraveldocs.com,10231797,3256748
careeronestop.org,9878638,1627755
war.gov,9801680,2328956
consumerfinance.gov,9721734,7199741
epa.gov,9530694,5040024
ornl.gov,9417509,9699479
cisa.gov,9405910,7325521
usa.gov,9343745,6536723
dhs.gov,9335098,6956102
tsdr.uspto.gov,9210826,2942644
cbp.gov,8703940,5229304
usitc.gov,8629920,9091801
tsaprecheckbyclear.tsa.dhs.gov,8465889,1871425
portal.cms.gov,8375404,2968358
urs.earthdata.nasa.gov,8336591,7931498
my.uscis.gov,8300304,6864744
acquisition.gov,8202528,6772507
fbi.gov,7980413,3802255
osha.gov,7938499,3652312
healthcare.gov,7756685,5536520
tsaenrollmentbyidemia.tsa.dhs.gov,7694704,3239306
ncei.noaa.gov,7686385,6650219
exclusions.oig.hhs.gov,7664136,1801696
fs.usda.gov,7544925,4948337
www.ssa.gov,7276696,1323369
www.medicare.gov,7129971,1351428
star.nesdis.noaa.gov,7107330,2594296
federalregister.gov,7010211,3521646
treasurydirect.gov,6936604,2346163
about.usps.com,6918861,3238350
home.treasury.gov,6726498,4991993
dea.gov,6580108,5020950
noaa.gov,6514578,5082663
itis.gov,6487204,6039977
pay.gov,6288619,2180182
testpubchem.ncbi.nlm.nih.gov,6246397,6240109
nhtsa.gov,6005935,4523708
www.dol.gov,5904304,3860123
uspto.gov,5582685,3188589
nhc.noaa.gov,5525018,1645944
faa.gov,5494760,3010838
usgs.gov,5463776,3452290
