hostname,pageviews,visits
tools.usps.com,413584325,280924089
pubmed.ncbi.nlm.nih.gov,344323721,101504127
time.gov,230131516,2329250
ceac.state.gov,185682241,12793160
pmc.ncbi.nlm.nih.gov,175642506,119560386
informeddelivery.usps.com,167228305,46596184
studentaid.gov,108673447,19507752
va.gov,97492416,28643642
irs.gov,88116262,37570495
nhc.noaa.gov,80549629,39797867
usps.com,80073210,54529027
forecast.weather.gov,71439015,42984988
secure.login.gov,71398282,41407878
ncbi.nlm.nih.gov,68864104,29190535
www.va.gov,60896278,10717310
secure.ssa.gov,57812082,20151820
ssa.gov,53847402,27172178
usajobs.gov,52144817,13281135
radar.weather.gov,51102060,11994147
myaccount.uscis.gov,50118687,13611136
cdc.gov,45476453,27134650
sam.gov,45177431,4476197
esta.cbp.dhs.gov,43336016,9007569
travel.state.gov,42810933,19456194
nps.gov,36862466,16424145
weather.gov,35598073,18766829
uscis.gov,35265799,18674169
earthquake.usgs.gov,32790921,4954563
reg.usps.com,31725047,16306131
ais.usvisa-info.com,29686019,10875563
www.usajobs.gov,26420899,4891283
medlineplus.gov,25220242,21357594
sec.gov,22971698,8228059
fda.gov,21791388,11158687
ttp.cbp.dhs.gov,20843158,3556184
egov.uscis.gov,20313170,13627926
cnsb.usps.com,19933415,2738921
store.usps.com,19601366,4562028
clinicaltrials.gov,19515761,5142332
justice.gov,18211510,13430224
nsopw.gov,17959313,5654201
blast.ncbi.nlm.nih.gov,17558230,1528047
tsp.gov,15984037,9482667
www.ssa.gov,15586829,1959175
medicare.gov,15224858,8555244
gsaadvantage.gov,14682347,3625900
acis.eoir.justice.gov,13228053,4914343
i94.cbp.dhs.gov,13100212,3610512
bls.gov,12606707,5653744
ofac.treasury.gov,12210222,10818545
careeronestop.org,12172208,2013928
ustraveldocs.com,11724934,3876876
fbi.gov,11095517,6042905
usgs.gov,10757272,5286111
nasa.gov,10592055,6510347
accessdata.fda.gov,10305520,2788193
tsa.gov,10305014,6184469
ecfr.gov,9940037,6781013
apod.nasa.gov,9595424,3741555
science.nasa.gov,9560538,5519124
pubchem.ncbi.nlm.nih.gov,9146662,4537310
home.treasury.gov,8811836,7480635
about.usps.com,8691495,3846055
cbp.gov,8535750,5152259
aviationweather.gov,8378348,3213803
spc.noaa.gov,8244972,1896083
epa.gov,8123558,4404124
my.uscis.gov,8072528,6602388
dhs.gov,8012814,5887707
cms.gov,7877098,4590438
usa.gov,7831983,5225507
opm.gov,7752230,3298547
archives.gov,7718120,4674307
login.gov,7610145,3166145
star.nesdis.noaa.gov,7346031,1889353
fs.usda.gov,7339320,3644214
treasurydirect.gov,7115327,2396973
exclusions.oig.hhs.gov,7061286,1746414
osha.gov,6882485,2805923
federalregister.gov,6492315,4158432
catalog.archives.gov,6435744,484578
portal.cms.gov,6387974,2365309
nhlbi.nih.gov,6166026,6397156
hhs.gov,5968636,1982402
nhtsa.gov,5961642,4431138
dea.gov,5946891,5215211
ice.gov,5786694,4122623
uspto.gov,5699879,3082261
donotcall.gov,5640602,2490326
dol.gov,5560865,3474118
postcalc.usps.com,5557811,1280261
