hostname,pageviews,visits
tools.usps.com,420261455,292450998
pubmed.ncbi.nlm.nih.gov,314292354,92232298
time.gov,204615032,1982379
informeddelivery.usps.com,189085474,51255113
ceac.state.gov,178466649,12440553
pmc.ncbi.nlm.nih.gov,135185532,95660488
irs.gov,99793802,39099969
va.gov,92837373,24577073
studentaid.gov,92740763,18563506
usps.com,90283061,62628921
radar.weather.gov,88513282,21150572
forecast.weather.gov,86976226,51354989
secure.login.gov,70255757,41048704
ncbi.nlm.nih.gov,68129581,27310549
myaccount.uscis.gov,59607604,15977906
secure.ssa.gov,59440722,20153808
www.va.gov,57142881,10384922
ssa.gov,56526448,28388650
weather.gov,49717155,25424874
travel.state.gov,47291352,21053868
nps.gov,46369373,21581996
uscis.gov,37702130,20439941
esta.cbp.dhs.gov,36427981,6865263
reg.usps.com,36299619,17920774
sam.gov,35630295,4643469
usajobs.gov,34346757,8974018
nhc.noaa.gov,31561712,14013825
www.cdc.gov,30621574,17950003
earthquake.usgs.gov,29404986,4692018
medlineplus.gov,25732201,21316591
ais.usvisa-info.com,25444868,10016425
ttp.cbp.dhs.gov,24072076,3926907
spc.noaa.gov,23704693,5418913
egov.uscis.gov,23394760,15711839
clinicaltrials.gov,21306128,5769547
www.usajobs.gov,20585962,3764942
cnsb.usps.com,20109627,2698313
blast.ncbi.nlm.nih.gov,20000245,1504979
sec.gov,19945220,6610760
store.usps.com,19285138,4579649
fda.gov,17938112,9016419
justice.gov,16525484,10818885
tsp.gov,15529400,9014176
www.ssa.gov,15207072,1863760
ustraveldocs.com,15120017,4749972
tsa.gov,14354777,8717270
acis.eoir.justice.gov,14301234,5468839
nsopw.gov,14292643,4786885
gsaadvantage.gov,13030440,3729876
i94.cbp.dhs.gov,12692127,3507155
medicare.gov,12565735,7379291
ofac.treasury.gov,11646062,10220300
fs.usda.gov,10315720,4752046
cbp.gov,10027109,6012389
accessdata.fda.gov,9633076,2268535
my.uscis.gov,9364534,7581014
donotcall.gov,8997442,3589852
aviationweather.gov,8538035,3315522
home.treasury.gov,8297341,6779811
about.usps.com,8069170,3884799
usa.gov,7973003,5650829
pubchem.ncbi.nlm.nih.gov,7962441,3577926
ecfr.gov,7843715,5225772
login.gov,7587075,3152688
treasurydirect.gov,7380607,2507000
nasa.gov,7280373,4391333
cms.gov,6800022,3961572
ftc.gov,6695683,4441006
exclusions.oig.hhs.gov,6634388,1680866
dhs.gov,6621638,4671838
fbi.gov,6604270,3202358
opm.gov,6563888,2767762
osha.gov,6502007,2727201
epa.gov,6487914,4004856
passportstatus.state.gov,5978363,2167937
science.nasa.gov,5970828,3632644
ice.gov,5924870,3988726
portal.cms.gov,5739741,2177358
star.nesdis.noaa.gov,5733835,1527222
catalog.archives.gov,5691768,382674
waterdata.usgs.gov,5634045,3860327
census.gov,5525822,3637520
dol.gov,5519227,3500795
bls.gov,5425220,2844867
hts.usitc.gov,5376073,1521063
usgs.gov,5342302,2967224
tsaenrollmentbyidemia.tsa.dhs.gov,5240667,2136072
holdmail.usps.com,5179938,2319640
postcalc.usps.com,5112897,1226193
dailymed.nlm.nih.gov,5108798,1531716
archives.gov,5009964,2778268
uspto.gov,4986706,2662271
careeronestop.org,4984349,920001
federalregister.gov,4961943,3140337
faa.gov,4836483,2591297
tsdr.uspto.gov,4826185,2021721
myhealth.va.gov,4787987,4287122
cpsc.gov,4778682,3763135
cancer.gov,4755437,3706927
nhlbi.nih.gov,4639099,4317916
nhtsa.gov,4619444,3411242
faq.usps.com,4601065,3239501
airnow.gov,4594836,3328105
water.noaa.gov,4555228,3113472
gsa.gov,4503817,2482477
noaa.gov,4304504,3489320
gispub.epa.gov,4252561,524296
worldview.earthdata.nasa.gov,4230986,208512
tricare.mil,4182627,1601693
gsaauctions.gov,4142475,483211
healthcare.gov,3936677,2749754
defense.gov,3888459,2177149
search.usa.gov,3788856,2021975
fema.gov,3729633,2146653
army.mil,3725159,2908366
data.census.gov,3697365,430621
www.medicare.gov,3633853,559183
pay.gov,3610383,1002356
tsaprecheckbyclear.tsa.dhs.gov,3553241,1038772
hhs.gov,3541441,1532236
vsearch.nlm.nih.gov,3516578,2321512
state.gov,3486050,2256533
ndbc.noaa.gov,3447459,2136098
eric.ed.gov,3428275,2124528
eauth.va.gov,3390861,2043245
apod.nasa.gov,3383935,1774658
www.hud.gov,3324873,1765743
www.gsaadvantage.gov,3205984,350737
