hostname,pageviews,visits
tools.usps.com,521620109,351518022
time.gov,240796808,2298459
informeddelivery.usps.com,203113657,51841454
pubmed.ncbi.nlm.nih.gov,178043411,45976630
studentaid.gov,127011515,20765768
ceac.state.gov,116742848,7411060
forecast.weather.gov,99953202,54146146
usps.com,91016738,60193043
ncbi.nlm.nih.gov,87231768,62318818
irs.gov,87147045,36610183
va.gov,85897506,24677318
secure.login.gov,83320332,48873341
secure.ssa.gov,74110816,32577060
ssa.gov,66125086,34301365
pmc.ncbi.nlm.nih.gov,61939880,43906798
justice.gov,52904232,16629112
www.va.gov,46834265,9874940
weather.gov,46123308,23795014
radar.weather.gov,44394325,9308137
travel.state.gov,42094766,18612444
usajobs.gov,40906413,9849902
myaccount.uscis.gov,40719683,11091883
sam.gov,35420457,2680937
cdc.gov,33021531,18680461
earthquake.usgs.gov,32588916,4550537
esta.cbp.dhs.gov,31227369,6737583
reg.usps.com,29536988,14424386
nps.gov,28633652,13561522
plus.nasa.gov,27212649,5384091
cnsb.usps.com,26297681,3230584
uscis.gov,26003036,13403921
store.usps.com,22478307,5875185
egov.uscis.gov,21149397,10083374
ais.usvisa-info.com,21104304,8616289
americanenglish.state.gov,19956625,18785628
www.usajobs.gov,19706901,3959931
fda.gov,18788312,7858891
medlineplus.gov,16616663,13683788
sec.gov,16377892,4830325
clinicaltrials.gov,16265638,4013641
tsp.gov,15753731,9445022
ttp.cbp.dhs.gov,15081363,2827665
blast.ncbi.nlm.nih.gov,14655480,1450749
nsopw.gov,14538244,3292111
medicare.gov,14420044,6765461
i94.cbp.dhs.gov,12622305,2949329
www.ssa.gov,12509223,1523529
science.nasa.gov,11964390,7308491
accessdata.fda.gov,11740652,3747332
opm.gov,11247678,4151235
gsaadvantage.gov,11222137,3637670
healthcare.gov,11097069,7975060
nasa.gov,10545414,6105738
ofac.treasury.gov,10426986,8875124
ustraveldocs.com,9946786,2718461
login.gov,9668758,3746567
acis.eoir.justice.gov,9619115,3432397
war.gov,9395024,1960678
aviationweather.gov,9385841,3284754
webbook.nist.gov,9133942,7061420
