hostname,pageviews,visits
tools.usps.com,692246684,262226575
informeddelivery.usps.com,291643787,44476203
pubmed.ncbi.nlm.nih.gov,287457303,118983088
pmc.ncbi.nlm.nih.gov,171072933,123776388
usps.com,126356442,48593431
secure.login.gov,106992225,48328826
studentaid.gov,102617016,21675805
va.gov,100918297,29874430
forecast.weather.gov,86204489,52805992
radar.weather.gov,79325276,15707374
pubchem.ncbi.nlm.nih.gov,77332099,70346925
irs.gov,72925956,38162888
www.va.gov,67503936,11037304
usajobs.gov,64450009,17326431
ncbi.nlm.nih.gov,63686675,31815422
sam.gov,59199937,7598940
ssa.gov,53801759,27087723
myaccount.uscis.gov,48314309,12883833
secure.ssa.gov,47826524,19029216
weather.gov,46210057,24065347
egov.uscis.gov,44347030,13155964
nhc.noaa.gov,43014222,19464913
clinicaltrials.gov,41510477,31132263
cns.usps.com,40026813,2733584
earthquake.usgs.gov,38938983,8544029
cdc.gov,37871573,24604184
nps.gov,36260244,17876228
esta.cbp.dhs.gov,33804526,7280884
store.usps.com,33067292,4472803
travel.state.gov,32151231,15897094
catalog.archives.gov,31803298,21323953
uscis.gov,27583516,15337269
sec.gov,25758822,12505695
medicare.gov,24164233,9829784
fda.gov,24156362,11589751
www.usajobs.gov,23703784,5267874
justice.gov,22049420,13622121
reg.usps.com,21819821,7070294
ttp.cbp.dhs.gov,21813210,3953257
science.nasa.gov,21085402,13816539
ais.usvisa-info.com,21020036,8798961
medlineplus.gov,19126240,16186236
blast.ncbi.nlm.nih.gov,19054997,2663508
nsopw.gov,18927572,4367144
spc.noaa.gov,16331226,3270648
acis.eoir.justice.gov,16248808,5484644
about.usps.com,14218146,3766896
tsp.gov,13851701,8876226
bls.gov,13837451,7417622
nasa.gov,13807933,8759058
i94.cbp.dhs.gov,13697063,3497751
careeronestop.org,12728781,3328520
ustraveldocs.com,12354205,3986651
preview.ncbi.nlm.nih.gov,11996345,12046474
www.medicare.gov,10909536,2414937
war.gov,10862039,2666978
accessdata.fda.gov,10621815,3934684
openi.nlm.nih.gov,10435616,10524630
worldview.earthdata.nasa.gov,10077425,471450
ofac.treasury.gov,9947278,8897599
faq.usps.com,9768082,3961358
tsa.gov,9645667,5660481
apod.nasa.gov,9598936,4563956
portal.cms.gov,9574625,2443099
ecfr.gov,9415999,6649471
fbi.gov,8963935,4461904
aviationweather.gov,8903825,3438400
urs.earthdata.nasa.gov,8710377,8035903
tsdr.uspto.gov,8572094,1463574
login.gov,8522828,3535236
consumerfinance.gov,8311491,6749265
cms.gov,8097186,4977523
osha.gov,7952161,4504087
my.uscis.gov,7929589,6588696
nhtsa.gov,7877058,6280677
star.nesdis.noaa.gov,7726618,2357204
epa.gov,7627219,4319674
www.ssa.gov,7585681,1130379
postcalc.usps.com,7556287,1001079
federalregister.gov,7378252,5435544
treasurydirect.gov,7340532,2475067
opm.gov,7299312,3200635
usgs.gov,7255408,4931368
usa.gov,7089591,5002193
cbp.gov,7027268,4347334
lending.sba.gov,6847364,1857389
ncei.noaa.gov,6538864,5816521
gsaadvantage.gov,6532778,1169140
home.treasury.gov,6451911,4863170
archives.gov,6349034,3935892
exclusions.oig.hhs.gov,6228109,1661016
preview-forecast.weather.gov,6183049,6141645
waterdata.usgs.gov,6090526,5017051
fdc.nal.usda.gov,6058031,4275182
holdmail.usps.com,5932599,1521737
faa.gov,5746631,3353179
dailymed.nlm.nih.gov,5739937,3143902
energy.gov,5604766,4168337
dol.gov,5523239,3499338
census.gov,5360953,3751426
pay.gov,5245843,1724055
gsa.gov,5207167,2922791
uspto.gov,5004410,3011057
dea.gov,4950871,3598888
tsaenrollmentbyidemia.tsa.dhs.gov,4920013,2235798
healthcare.gov,4781631,3602579
noaa.gov,4625117,3652698
m.usps.com,4507821,299527
cancer.gov,4475423,3749395
army.mil,4436926,3466728
marine.weather.gov,4341339,4044164
training.fema.gov,4255349,899582
data.census.gov,4199239,1169272
fdic.gov,4131521,3516862
gsaauctions.gov,4085447,557503
webbook.nist.gov,4060549,3094904
ftc.gov,3997551,2532916
airnow.gov,3948632,1813526
dhs.gov,3872962,2477967
state.gov,3858292,2434072
fs.usda.gov,3760847,2121510
donotcall.gov,3755615,1701514
tsaprecheckbyclear.tsa.dhs.gov,3694310,826167
nhlbi.nih.gov,3624645,3371654
tidesandcurrents.noaa.gov,3588273,1036600
eric.ed.gov,3568129,2308136
code.usgs.gov,3409083,3356711
search.usa.gov,3324987,1862242
eyes.nasa.gov,3290772,2005126
ipps-a.army.mil,3286081,2980379
vsearch.nlm.nih.gov,3282877,2122812
www.nist.gov,3231644,2467482
itis.gov,3217227,2962351
fws.gov,3203661,3118823
ndbc.noaa.gov,3191293,1938199
www.hud.gov,3135135,1829150
mynavyhr.navy.mil,3115346,1241218
ice.gov,3065918,1999224
fmcsa.dot.gov,3050735,1575244
armypubs.army.mil,3035479,1119961
search.earthdata.nasa.gov,3021747,131784
