hostname,pageviews,visits
tools.usps.com,446590433,306850889
pubmed.ncbi.nlm.nih.gov,374975328,138683695
irs.gov,210517938,113029530
pmc.ncbi.nlm.nih.gov,203666643,139306866
time.gov,184227860,2848839
informeddelivery.usps.com,177244989,46855383
ceac.state.gov,142797791,8775045
studentaid.gov,116086713,21234120
forecast.weather.gov,111919845,67552136
ncbi.nlm.nih.gov,111829000,72275240
va.gov,97141008,28062839
justice.gov,91701926,28422208
secure.login.gov,90278996,53991493
usps.com,82286442,56281282
secure.ssa.gov,80007088,29072009
ssa.gov,66930431,33843111
radar.weather.gov,65303444,12275060
www.va.gov,64650081,11009360
weather.gov,59506113,30264018
usajobs.gov,57838155,14025010
sam.gov,53001053,4209212
travel.state.gov,49772503,24204989
cnsb.usps.com,48502971,2927091
myaccount.uscis.gov,47114792,12868407
nps.gov,36016324,17839821
cdc.gov,35521377,22938069
esta.cbp.dhs.gov,34885347,7357854
earthquake.usgs.gov,31647022,4761554
catalog.archives.gov,29469076,2538209
uscis.gov,28720183,15710718
spc.noaa.gov,28690100,5550097
sec.gov,28460291,10067422
egov.uscis.gov,28426634,11550655
ais.usvisa-info.com,27808867,13239569
reg.usps.com,25980899,12519655
clinicaltrials.gov,25607575,7059673
www.usajobs.gov,24348231,4768434
blast.ncbi.nlm.nih.gov,23392617,3299175
fda.gov,22051704,9567574
ttp.cbp.dhs.gov,21946133,3683667
store.usps.com,21118344,4702499
medlineplus.gov,20992776,19126538
science.nasa.gov,18276045,11594803
nsopw.gov,16627099,4086600
tsa.gov,15882833,9488327
archives.gov,15697155,11726622
medicare.gov,15506072,8747072
tsp.gov,15145543,8910090
pubchem.ncbi.nlm.nih.gov,14932532,10011047
nasa.gov,14542766,8408656
gsaadvantage.gov,13710304,3553655
webbook.nist.gov,13127024,10922110
accessdata.fda.gov,13010215,3800635
bls.gov,12798758,6469612
tsdr.uspto.gov,12723383,6615295
i94.cbp.dhs.gov,12384097,3286495
login.gov,12105687,4790562
ecfr.gov,12049958,8559287
acis.eoir.justice.gov,11673759,4249729
opm.gov,11565403,5300946
aviationweather.gov,10842637,3654687
fas.usda.gov,10692769,8498957
ofac.treasury.gov,10633429,8818103
eric.ed.gov,10563466,8821769
cms.gov,10100461,5115124
worldview.earthdata.nasa.gov,10082784,476052
ustraveldocs.com,9870009,3136008
careeronestop.org,9645824,1630576
ornl.gov,9628984,9933590
war.gov,9402835,2311046
cisa.gov,9385913,7316918
epa.gov,9370707,4995012
usa.gov,9319757,6669811
consumerfinance.gov,9102827,6666831
dhs.gov,8996161,6559552
usitc.gov,8813873,9800337
cbp.gov,8608277,5200136
fbi.gov,8198742,3801774
my.uscis.gov,8139179,6689461
portal.cms.gov,8013907,2793798
osha.gov,7813109,3526759
healthcare.gov,7786937,5420569
acquisition.gov,7719877,6584130
star.nesdis.noaa.gov,7507740,2846030
exclusions.oig.hhs.gov,7464936,1751551
ncei.noaa.gov,7426366,6325197
www.ssa.gov,7254375,1298877
tsaenrollmentbyidemia.tsa.dhs.gov,7172956,3061113
www.medicare.gov,7088619,1334622
tsaprecheckbyclear.tsa.dhs.gov,6964109,1560492
federalregister.gov,6920543,3464005
dea.gov,6918435,5307925
treasurydirect.gov,6899475,2314789
fs.usda.gov,6893479,4536400
about.usps.com,6863704,3263677
noaa.gov,6648855,5218306
home.treasury.gov,6512787,4858967
itis.gov,6480446,6084005
urs.earthdata.nasa.gov,6280605,6035218
pay.gov,6180357,2155148
testpubchem.ncbi.nlm.nih.gov,6068214,6121628
nhtsa.gov,5988454,4494491
search.justice.gov,5694852,2344143
www.dol.gov,5683440,3637968
usgs.gov,5496928,3436180
uspto.gov,5419089,3165685
mx.usembassy.gov,5392780,3120769
faa.gov,5369683,2934829
gsa.gov,5324514,3046265
state.gov,5221021,3468294
search.usa.gov,5131778,3154689
americanenglish.state.gov,4952714,4565160
nhc.noaa.gov,4949785,1648032
nhlbi.nih.gov,4915378,4729332
catalog.data.gov,4880247,5688015
census.gov,4758423,2572184
postcalc.usps.com,4697069,1081189
eeoc.gov,4650925,4308093
