hostname,pageviews,visits
tools.usps.com,457006771,312473958
pubmed.ncbi.nlm.nih.gov,376483639,140604036
irs.gov,257341314,137341416
time.gov,211871450,2912015
pmc.ncbi.nlm.nih.gov,200281580,140947015
informeddelivery.usps.com,182429023,47897193
ceac.state.gov,144689736,8766467
justice.gov,131612789,36671361
forecast.weather.gov,121307204,71903546
studentaid.gov,120193236,21535047
ncbi.nlm.nih.gov,105913061,68319301
va.gov,101108002,29263416
secure.login.gov,92816979,54675737
usps.com,84766184,57054190
secure.ssa.gov,83700094,30640747
ssa.gov,69836544,35085486
radar.weather.gov,68324817,12704291
www.va.gov,67185212,11427761
weather.gov,64501310,33028791
usajobs.gov,59041415,14286482
sam.gov,55087350,4393002
travel.state.gov,52712205,25318962
cnsb.usps.com,47961256,3024810
myaccount.uscis.gov,47724837,12985205
cdc.gov,36427621,22983294
nps.gov,35750358,17638292
esta.cbp.dhs.gov,34880319,7446298
earthquake.usgs.gov,31334215,4789103
uscis.gov,29734562,16182610
sec.gov,29480924,10149202
ais.usvisa-info.com,29200298,14264314
spc.noaa.gov,29124199,5648481
egov.uscis.gov,28846288,11609245
reg.usps.com,26745478,12971119
clinicaltrials.gov,25793280,7399284
www.usajobs.gov,25111380,4901344
blast.ncbi.nlm.nih.gov,23850053,3827720
fda.gov,22529816,9833537
ttp.cbp.dhs.gov,21383142,3617471
store.usps.com,21271376,4805878
medlineplus.gov,21244946,18834523
science.nasa.gov,18697924,11721020
nsopw.gov,17421664,4204798
tsp.gov,16349108,9579934
medicare.gov,15926551,9014627
nasa.gov,15742010,8795402
webbook.nist.gov,15582349,13316303
catalog.archives.gov,15357427,1247591
archives.gov,14409259,11006139
tsdr.uspto.gov,14367074,7660050
gsaadvantage.gov,14174357,3810666
tsa.gov,13869607,8409200
accessdata.fda.gov,13759792,4102980
bls.gov,12920951,6341343
i94.cbp.dhs.gov,12843347,3319670
login.gov,12623922,4892103
opm.gov,12179851,5495439
fas.usda.gov,12156922,9534331
acis.eoir.justice.gov,12140595,4392124
ecfr.gov,12053226,8462847
pubchem.ncbi.nlm.nih.gov,11763614,6988020
aviationweather.gov,11279321,3742209
ofac.treasury.gov,10960590,9080773
eric.ed.gov,10504623,8520613
cms.gov,10457439,5343159
careeronestop.org,10221011,1708011
ornl.gov,10206712,10515403
worldview.earthdata.nasa.gov,9866862,464315
cisa.gov,9853904,7748056
epa.gov,9680778,5091581
war.gov,9576165,2304924
usa.gov,9512458,6659306
ustraveldocs.com,9478556,3021281
sa.www4.irs.gov,9330205,2057186
usitc.gov,8546315,10496378
dhs.gov,8498675,6193534
fbi.gov,8407292,3917125
cbp.gov,8385246,4930502
consumerfinance.gov,8353889,5903263
portal.cms.gov,8270907,2911384
search.justice.gov,8257436,3360514
my.uscis.gov,8254124,6779008
osha.gov,8244560,3760610
star.nesdis.noaa.gov,8096668,3248331
healthcare.gov,8055447,5788733
exclusions.oig.hhs.gov,7792096,1803950
www.ssa.gov,7638074,1374164
dea.gov,7589776,5870328
www.medicare.gov,7347142,1341169
federalregister.gov,7246685,3707890
noaa.gov,7212810,5741571
about.usps.com,7087283,3356627
treasurydirect.gov,7055002,2366036
acquisition.gov,7053923,6195660
home.treasury.gov,6667820,4993644
ncei.noaa.gov,6626668,5510044
tsaenrollmentbyidemia.tsa.dhs.gov,6554979,2832673
pay.gov,6344861,2160280
nhtsa.gov,6237122,4714106
fs.usda.gov,6153085,4062329
www.dol.gov,5889990,3775454
americanenglish.state.gov,5818896,5509080
usgs.gov,5590752,3431859
gsa.gov,5575545,3200039
uspto.gov,5499998,3266654
faa.gov,5456768,2936538
search.usa.gov,5348202,3326479
mx.usembassy.gov,5319730,3143770
state.gov,5264404,3472421
nhlbi.nih.gov,5134176,4951728
tsaprecheckbyclear.tsa.dhs.gov,5134046,1161428
catalog.data.gov,4970413,6594652
census.gov,4918908,2690781
postcalc.usps.com,4803787,1099044
history.state.gov,4707902,3855413
itis.gov,4691699,4399324
fws.gov,4634752,3601220
sandia.gov,4619156,4522030
data.census.gov,4558871,758962
ice.gov,4538280,3094318
spaceplace.nasa.gov,4493316,1325915
army.mil,4465474,3604244
careers.cbp.gov,4462023,2745887
testpubchem.ncbi.nlm.nih.gov,4458989,4466098
tricare.mil,4385812,1761655
urs.earthdata.nasa.gov,4383862,3989819
eeoc.gov,4376773,4528498
ftc.gov,4256003,1912919
energy.gov,4245364,2562575
mytravel.state.gov,4213514,2559584
fsa.usda.gov,4209361,6407900
fns.usda.gov,4190408,3376433
cancer.gov,4179162,3359241
apod.nasa.gov,4130910,1992856
www.gsaadvantage.gov,4051471,394405
hhs.gov,4006364,1873634
gsaauctions.gov,4002227,534232
dailymed.nlm.nih.gov,3930683,1856649
www.nist.gov,3835446,2928034
