hostname,pageviews,visits
tools.usps.com,512616752,287362103
pubmed.ncbi.nlm.nih.gov,331337372,108120388
irs.gov,237814169,105943821
informeddelivery.usps.com,201357377,45337546
pmc.ncbi.nlm.nih.gov,200008893,136051305
ncbi.nlm.nih.gov,183229272,136769884
time.gov,155650669,2755547
ceac.state.gov,144367844,8976333
nasa.gov,143289876,61903681
studentaid.gov,132871932,24353086
usps.com,99831009,54945228
forecast.weather.gov,96991450,58520456
va.gov,96411757,29267927
secure.login.gov,94068315,50158881
radar.weather.gov,74205121,13052419
secure.ssa.gov,65309470,25056497
www.va.gov,64655433,11132929
usajobs.gov,62005114,15229407
ssa.gov,59956392,30194308
cnsb.usps.com,59207240,3179746
sam.gov,58812590,4788662
weather.gov,51837810,25989249
myaccount.uscis.gov,48312228,12773169
catalog.archives.gov,40198471,2499963
travel.state.gov,38993917,19068116
nps.gov,36957727,17282736
spc.noaa.gov,35794141,6449112
sec.gov,35616195,14946005
justice.gov,35323757,15885372
cdc.gov,35233642,22028066
earthquake.usgs.gov,35039902,5525958
esta.cbp.dhs.gov,33806602,7164535
uscis.gov,28372117,15274871
reg.usps.com,28329277,11270215
www.usajobs.gov,26389493,5302361
store.usps.com,26251059,5529054
clinicaltrials.gov,26114097,7159333
egov.uscis.gov,25894690,10990182
ais.usvisa-info.com,23974459,9702299
blast.ncbi.nlm.nih.gov,23566452,2385150
ttp.cbp.dhs.gov,22956409,3840166
pubchem.ncbi.nlm.nih.gov,22476950,16459439
fda.gov,21976548,9325964
science.nasa.gov,20769751,12516003
medlineplus.gov,20111807,16299900
tsp.gov,17325515,10489090
nsopw.gov,17236393,3920527
gsaadvantage.gov,15906909,3738203
urs.earthdata.nasa.gov,15242842,15106655
medicare.gov,14372899,8270360
i94.cbp.dhs.gov,14006240,3622492
bls.gov,13676869,6898560
tsa.gov,13560453,8044081
accessdata.fda.gov,12956636,4095170
ustraveldocs.com,12564294,3922637
acis.eoir.justice.gov,11285384,4056341
login.gov,11047080,4442341
globe.gov,10968037,10791464
aviationweather.gov,10812545,3555093
images.nasa.gov,10736752,2286831
ecfr.gov,10692288,6963572
cms.gov,10584466,5199401
ofac.treasury.gov,10575322,8661772
tsdr.uspto.gov,10464710,2334373
fs.usda.gov,10249561,7444971
consumerfinance.gov,10118743,7475979
epa.gov,9561571,5326274
war.gov,9479367,2046437
careeronestop.org,9139049,1506686
cbp.gov,8935082,5123627
webbook.nist.gov,8836439,7825280
opm.gov,8722865,3689810
worldview.earthdata.nasa.gov,8686635,399331
usa.gov,8483021,6011527
cisa.gov,8467250,6291810
my.uscis.gov,8365368,6885392
plus.nasa.gov,8268075,4255507
healthcare.gov,7995596,5722202
portal.cms.gov,7889852,2726505
about.usps.com,7791357,2904417
exclusions.oig.hhs.gov,7731286,1730134
archives.gov,7690924,4613416
acquisition.gov,7572447,5736407
fbi.gov,7477129,3562200
federalregister.gov,7453111,3529195
osha.gov,7347200,3504154
nhc.noaa.gov,7197572,1532389
faa.gov,7130976,4503513
home.treasury.gov,7106931,5370547
tsaenrollmentbyidemia.tsa.dhs.gov,7082520,3063647
ncei.noaa.gov,6870769,5530787
treasurydirect.gov,6821263,2335601
tsaprecheckbyclear.tsa.dhs.gov,6598459,1590558
fns.usda.gov,6580278,5491207
www.ssa.gov,6579600,1207025
nhtsa.gov,6129063,4706560
pay.gov,5967738,1948441
postcalc.usps.com,5875750,1092446
uspto.gov,5821703,3283280
noaa.gov,5720146,4929291
star.nesdis.noaa.gov,5470686,1151044
dhs.gov,5462851,3768314
founders3.upress.virginia.edu,5447936,5697330
census.gov,5326495,2923216
nhlbi.nih.gov,5276012,5088020
gsa.gov,5253631,2969761
mobile.arc.nasa.gov,5252337,3042855
usgs.gov,5172271,3141586
search.usa.gov,5168843,3304455
eyes.nasa.gov,5131354,3148089
eric.ed.gov,5088669,3235577
dea.gov,4947192,3699092
faq.usps.com,4807486,2793835
www.gsaadvantage.gov,4771272,343953
apod.nasa.gov,4605930,2097931
ftc.gov,4509892,1853788
spaceplace.nasa.gov,4453012,1349376
dailymed.nlm.nih.gov,4441717,2358843
army.mil,4374551,3418770
fdic.gov,4257655,3411412
www.medicare.gov,4222864,709454
state.gov,4193065,2878095
energy.gov,4184975,2435442
history.state.gov,4154263,3318757
donotcall.gov,4143780,1790349
tricare.mil,4039580,1682363
holdmail.usps.com,4030791,1580620
effectivehealthcare.ahrq.gov,4022033,4006672
search.earthdata.nasa.gov,4004636,130061
cancer.gov,3990305,3131382
data.census.gov,3978168,652900
gsaauctions.gov,3942666,496413
waterdata.usgs.gov,3941660,2640066
careers.cbp.gov,3837722,2420167
fisheriespermits.noaa.gov,3828338,3744261
fas.usda.gov,3804805,2747435
vsearch.nlm.nih.gov,3726088,2398677
my.navy.mil,3719985,3556056
dol.gov,3626994,2338293
hhs.gov,3607164,1674557
tidesandcurrents.noaa.gov,3541331,838266
m.usps.com,3534394,268246
ahrq.gov,3470133,3102091
www.hud.gov,3457359,2003054
ice.gov,3425352,2170337
sba.gov,3400426,1895486
cpsc.gov,3297798,2291403
flag.dol.gov,3296820,1227975
www.nist.gov,3271148,2348699
acf.gov,3176123,2606325
water.noaa.gov,3143289,2088512
fema.gov,3142719,1818464
fws.gov,3075437,2287821
usitc.gov,3069234,2622527
armypubs.army.mil,3051307,1123544
eauth.va.gov,3041502,2208643
thinkculturalhealth.hhs.gov,3031073,120946
ttp.dhs.gov,3007653,2457573
fisheries.noaa.gov,2900509,2239378
fmcsa.dot.gov,2831547,1182634
www.benefeds.gov,2812160,338605
www.ecfr.gov,2802009,714983
swpc.noaa.gov,2779169,1632025
osti.gov,2750797,2584970
tsaprecheckbytelos.tsa.dhs.gov,2746245,639083
ipps-a.army.mil,2692347,2779762
ed.gov,2689037,1808233
nsf.gov,2683281,1990651
trademarkcenter.uspto.gov,2640266,293231
data.cms.gov,2606822,876779
niddk.nih.gov,2582041,2044635
iafdb.travel.state.gov,2537242,804505
mynavyhr.navy.mil,2526883,1068020
usda.gov,2476776,1888475
dfas.mil,2447426,1277010
direct.fda.gov,2429370,217484
gateway.usps.com,2422771,745350
www.identitytheft.gov,2393024,338373
www.dol.gov,2385042,1513642
coast.noaa.gov,2359176,2293991
uscourts.gov,2358413,1273015
www.census.gov,2337827,900444
portfoliomanager.energystar.gov,2318767,223502
cfo.usps.com,2300527,71439
data.bls.gov,2298718,1029858
ndbc.noaa.gov,2281428,1282664
catalog.data.gov,2247935,1671463
www.usvisaappt.com,2239136,351961
sandia.gov,2236683,2256931
hts.usitc.gov,2214809,1320915
trade.gov,2200085,1175215
cc.nih.gov,2198859,2187511
eeoc.gov,2198054,1395113
reporter.nih.gov,2196525,454956
fec.gov,2179406,953460
americanenglish.state.gov,2072739,1718710
data.uspto.gov,2071704,594692
globaldossier.uspto.gov,2031628,1552611
wpc.ncep.noaa.gov,2026862,1812842
grants.nih.gov,2017324,1228218
www.ebuy.gsa.gov,2014199,296215
fsa.usda.gov,1996919,1690739
register.clinicaltrials.gov,1988267,177733
grants.gov,1937176,1080539
servicesonline.opm.gov,1933863,1164246
fdc.nal.usda.gov,1928185,333947
home.army.mil,1899367,1209190
www.healthcare.gov,1898991,694806
www.nhtsa.gov,1890856,1240197
blm.gov,1882434,1132055
cde.ucr.cjis.gov,1854281,343971
militaryonesource.mil,1820255,938001
seasonaljobs.dol.gov,1804914,367868
msc.fema.gov,1802896,1054071
training.fema.gov,1783547,566244
fueleconomy.gov,1766530,1048390
account.ncbi.nlm.nih.gov,1764105,1291905
pmc-ncbi-nlm-nih-gov.translate.goog,1743687,1582341
energystar.gov,1697518,977793
apply.fbijobs.gov,1694259,445983
airnow.gov,1671427,880238
nih.gov,1660818,1422854
myhealth.va.gov,1659495,1279742
search.justice.gov,1658895,721593
openi.nlm.nih.gov,1641772,1727111
rulings.cbp.gov,1641633,381866
access.fda.gov,1636374,245191
poboxes.usps.com,1612899,486816
publicportal.eeoc.gov,1609783,418413
usaspending.gov,1607583,899783
ornl.gov,1594742,1646328
ttbonline.gov,1594360,87727
samhsa.gov,1594063,989302
seer.cancer.gov,1585525,838146
jfklibrary.org,1579067,1339093
my.americorps.gov,1550578,222283
www.regulations.gov,1541934,345350
pe.usps.com,1535206,713669
marines.mil,1531016,857804
nimh.nih.gov,1528495,1174424
usembassy.gov,1526997,678022
reportfraud.ftc.gov,1525679,564033
transportation.gov,1515430,863666
rd.usda.gov,1515344,598842
marine.weather.gov,1504441,1405304
news.va.gov,1503465,1269238
huduser.gov,1502611,695279
travel.dod.mil,1495661,909129
consumer.ftc.gov,1492431,1230011
regulations.gov,1474311,1053025
e-verify.gov,1456283,821121
www3.nasa.gov,1439892,1110509
af.mil,1439243,951798
bea.gov,1431559,594880
eqrs.cms.gov,1405861,118938
dtops.cbp.dhs.gov,1404174,100369
collections.nlm.nih.gov,1398652,1189069
mytravel.state.gov,1381314,775557
wwwn.cdc.gov,1380484,496861
signin.usastaffing.gov,1379285,1157448
wwwnc.cdc.gov,1375807,842339
reginfo.gov,1350199,283500
fsis.usda.gov,1349355,813744
ods.od.nih.gov,1337218,1097200
hudexchange.info,1317180,443410
www.fec.gov,1308132,227884
nrc.gov,1297738,415778
genome.gov,1292413,1031537
nia.nih.gov,1277619,1031699
news.uscg.mil,1275558,1089463
cmr.earthdata.nasa.gov,1270800,1134002
marketplace.gsafleet.gov,1257476,183136
idcf.bls.gov,1256081,329716
portal.cms.cmsnet,1243858,262346
nida.nih.gov,1243394,766348
ers.cr.usgs.gov,1235241,177369
itis.gov,1228794,1058239
hudhomestore.gov,1223976,318728
identitytheft.gov,1219869,895738
csrc.nist.gov,1215157,661988
ojp.gov,1215105,1045083
nal.usda.gov,1206766,938404
mymarketnews.ams.usda.gov,1180583,1076930
search.cdc.gov,1165488,416003
peacecorps.gov,1163763,481248
securityawareness.dcsa.mil,1163410,606664
usmarshals.gov,1153829,506495
store.usgs.gov,1140760,487637
help.usajobs.gov,1133262,714774
bwt.cbp.gov,1111525,567142
fincen.gov,1106869,715600
research.gov,1104014,307419
ladsweb.modaps.eosdis.nasa.gov,1102275,846567
cftc.gov,1100286,811730
climate.gov,1096601,971663
odphp.health.gov,1093805,418782
www.evus.gov,1087615,157183
employeeexpress.gov,1082386,694466
doi.gov,1078229,694098
onlineclaims.usps.com,1074185,241545
benefeds.gov,1066045,582434
myeverify.uscis.gov,1065823,220713
portal.usaccess.gsa.gov,1059044,198505
mx.usembassy.gov,1056994,585792
nco.ncep.noaa.gov,1056854,17938
ecomp.dol.gov,1043224,762120
headstart.gov,1029510,427060
cdx.epa.gov,1023694,181854
passportappointment.travel.state.gov,1023543,264443
elibrary.ferc.gov,1017484,241893
vcf.gov,1009846,1563405
commerce.gov,1004506,327060
banks.data.fdic.gov,991875,330387
fbijobs.gov,990526,481125
ebuy.gsa.gov,985274,307671
gml.noaa.gov,977686,855911
medicaid.gov,969616,560777
owcpconnect.dol.gov,965293,246974
sdwis.epa.gov,965186,973846
submit.ncbi.nlm.nih.gov,963159,130040
nlr.gov,962927,306754
pnnl.gov,955350,885878
firms.modaps.eosdis.nasa.gov,953581,498942
ferc.gov,946500,245039
benefits.va.gov,943341,763224
www-ncbi-nlm-nih-gov.translate.goog,942789,810147
invasivespeciesinfo.gov,936110,798204
netdmr.epa.gov,935026,52856
comptox.epa.gov,921925,863882
health.mil,921633,588004
