hostname,pageviews,visits
tools.usps.com,381146243,266719446
pubmed.ncbi.nlm.nih.gov,367431830,121293059
pmc.ncbi.nlm.nih.gov,205940063,141113544
time.gov,203750732,2468086
ceac.state.gov,195282279,12809356
informeddelivery.usps.com,165047110,45191300
studentaid.gov,144168167,24132344
va.gov,96504559,27995759
irs.gov,92416333,38776343
nhc.noaa.gov,86646133,34210468
usps.com,82262945,55985549
ncbi.nlm.nih.gov,76589026,36934179
forecast.weather.gov,72569893,44025520
secure.login.gov,70570735,41820085
www.va.gov,59830070,10446173
secure.ssa.gov,55685241,19990811
myaccount.uscis.gov,55633548,14189979
ssa.gov,53046393,27066842
usajobs.gov,49353951,11734151
esta.cbp.dhs.gov,49076147,10134606
travel.state.gov,48140387,21603294
radar.weather.gov,45666377,10816593
cdc.gov,43252587,25653870
sam.gov,43199794,3922594
uscis.gov,40042619,20091373
earthquake.usgs.gov,39062455,5514251
nps.gov,36549773,16892487
weather.gov,35262360,19362143
ais.usvisa-info.com,34678490,13156506
reg.usps.com,29855431,14608979
medlineplus.gov,25170487,20670029
sec.gov,24203371,9869538
fda.gov,22609775,11466191
egov.uscis.gov,21193587,13360224
cnsb.usps.com,20956667,2790323
store.usps.com,20922413,5103831
nsopw.gov,20712291,5682311
medicare.gov,20590253,9625087
justice.gov,20533035,15141949
www.usajobs.gov,20379330,4152235
blast.ncbi.nlm.nih.gov,19327090,1809569
clinicaltrials.gov,18838200,4556011
tsp.gov,18264707,11021544
ttp.cbp.dhs.gov,17997067,3124838
ecfr.gov,13582255,9934722
www.ssa.gov,13368357,1695024
pubchem.ncbi.nlm.nih.gov,13134386,8568205
i94.cbp.dhs.gov,13133857,3494217
acis.eoir.justice.gov,12864229,5010450
ofac.treasury.gov,12738211,11100399
science.nasa.gov,12496818,7534017
ustraveldocs.com,12019978,3719263
nasa.gov,11893705,7130241
accessdata.fda.gov,11388152,3529155
careeronestop.org,11135288,1883869
bls.gov,11090079,5181407
gsaadvantage.gov,10729506,3347335
tsa.gov,9653558,5408320
home.treasury.gov,9487456,8125779
opm.gov,9135802,4050053
cms.gov,9035883,5138951
epa.gov,8961611,4914600
usa.gov,8687817,5651946
usgs.gov,8668774,4854141
dea.gov,8667170,7086539
my.uscis.gov,8519900,6840822
aviationweather.gov,8432943,3242555
archives.gov,8296653,4956571
fas.usda.gov,8248746,6109542
cbp.gov,8176673,4993047
about.usps.com,8061845,3693727
portal.cms.gov,7994912,2903307
fbi.gov,7994718,3939210
spc.noaa.gov,7964821,1849812
ice.gov,7918469,6064057
eric.ed.gov,7773317,5220783
login.gov,7705334,3105432
cisa.gov,7225720,5332931
exclusions.oig.hhs.gov,7171895,1716469
star.nesdis.noaa.gov,6950511,1834794
federalregister.gov,6908528,4514001
pubmed.gov,6792188,6681794
osha.gov,6670977,2779440
treasurydirect.gov,6605752,2309962
dhs.gov,6522787,4623392
fs.usda.gov,6451378,3618368
apod.nasa.gov,6277188,2572895
tsdr.uspto.gov,6259891,2654876
nhlbi.nih.gov,6257879,6726640
worldview.earthdata.nasa.gov,6147751,280427
catalog.archives.gov,5963253,441450
www.evus.gov,5848344,637330
dol.gov,5666295,3599426
uspto.gov,5630213,3018832
hhs.gov,5460517,2587729
postcalc.usps.com,5441908,1240979
www.hud.gov,5424528,3694525
search.usa.gov,5421722,3564429
faa.gov,5412459,3007313
state.gov,5392922,3858629
healthcare.gov,5342768,3657470
usitc.gov,5269301,4318282
cancer.gov,5247384,4299277
gsa.gov,5156688,2740335
nhtsa.gov,4820640,3263721
www.medicare.gov,4776636,713225
myplate.gov,4580502,1279736
data.census.gov,4495986,735427
eprr.lanl.gov,4327271,3827667
noaa.gov,4300151,3189353
tsaenrollmentbyidemia.tsa.dhs.gov,4293568,1776356
fema.gov,4286773,2135640
census.gov,4237154,2150313
dailymed.nlm.nih.gov,4211225,1746765
kinetics.nist.gov,4093311,3610080
donotcall.gov,4065863,1668369
pay.gov,4034248,1116367
portfoliomanager.energystar.gov,3987653,2400153
war.gov,3949350,2139757
army.mil,3803987,3036707
careers.cbp.gov,3803146,2530151
vsearch.nlm.nih.gov,3798882,2542581
ww2.ncbi.xyz,3756839,3715805
eyes.nasa.gov,3737296,2613226
consumerfinance.gov,3736186,2358805
ftc.gov,3679352,2149220
webbook.nist.gov,3497625,2187074
eauth.va.gov,3468223,2203684
holdmail.usps.com,3460024,1660514
my.navy.mil,3448838,3041716
sba.gov,3386748,1908508
faq.usps.com,3334250,2292813
energy.gov,3228601,2219846
ndbc.noaa.gov,3222548,1849318
e-verify.gov,3219882,1104368
api-www-ncbi.laibokeji.com,3203113,3082985
nsf.gov,3197440,1549018
www.benefeds.gov,3190551,267042
spaceplace.nasa.gov,3189780,1065700
tidesandcurrents.noaa.gov,3109791,794511
usda.gov,3073244,2413156
acquisition.gov,3045406,1486877
ornl.gov,3022342,3010413
go.highblock.lol,2961629,3002966
armypubs.army.mil,2957981,1126232
api-pubmed-ncbi.laibokeji.com,2943982,2962685
www.ecfr.gov,2935411,740537
www.nist.gov,2914086,2091136
tsaprecheckbyclear.tsa.dhs.gov,2895674,725489
nist.time.gov,2862605,33585
fws.gov,2851831,1712483
fmcsa.dot.gov,2833026,1283914
hts.usitc.gov,2704241,1643529
fns.usda.gov,2695564,1571380
gsaauctions.gov,2694901,397285
mynavyhr.navy.mil,2621221,1086883
data.cms.gov,2590217,897575
ed.gov,2534155,1808630
ncbi.xyz,2531416,2472108
waterdata.usgs.gov,2485951,1711613
niddk.nih.gov,2481508,2004854
search.earthdata.nasa.gov,2461066,136707
data.bls.gov,2444489,1079543
ipps-a.army.mil,2405605,2565358
ttp.dhs.gov,2397307,1947420
reagan.artifacts.archives.gov,2380526,2139560
pmc-ncbi-nlm-nih-gov.translate.goog,2372508,2096868
reporter.nih.gov,2331935,546921
iafdb.travel.state.gov,2311155,736589
www.gsaadvantage.gov,2310027,283191
trademarkcenter.uspto.gov,2304480,263384
myhealth.va.gov,2293373,1812697
