hostname,pageviews,visits
tools.usps.com,450661479,308020049
pubmed.ncbi.nlm.nih.gov,365581177,141018384
justice.gov,334903840,70806687
irs.gov,288202647,155294461
time.gov,248611338,2774716
pmc.ncbi.nlm.nih.gov,188276083,131300925
informeddelivery.usps.com,177471948,47618581
ceac.state.gov,139354994,8663498
studentaid.gov,116719373,21088153
ncbi.nlm.nih.gov,114231665,81445343
forecast.weather.gov,110609080,67017823
va.gov,99156692,29220485
secure.login.gov,89529800,52879848
usps.com,83695330,55141679
secure.ssa.gov,82830607,29126712
ssa.gov,69998335,35338257
www.va.gov,65497121,11235736
usajobs.gov,56013965,13883154
sam.gov,51737643,4108602
weather.gov,51276897,27579746
travel.state.gov,50950600,24745971
radar.weather.gov,49719789,10478625
myaccount.uscis.gov,45116723,12063110
cnsb.usps.com,39079074,2966396
cdc.gov,36667701,22849299
esta.cbp.dhs.gov,35660899,7803347
nps.gov,34183970,16815771
earthquake.usgs.gov,32221367,4863919
uscis.gov,28878666,15748711
science.nasa.gov,28552581,13881252
ais.usvisa-info.com,28328677,13949325
egov.uscis.gov,28145694,11093890
sec.gov,28119966,10017270
reg.usps.com,25905412,12858509
clinicaltrials.gov,24350286,7084377
www.usajobs.gov,24152275,4864084
nasa.gov,24021785,11251068
blast.ncbi.nlm.nih.gov,22185506,3933859
fda.gov,21774701,9727384
medlineplus.gov,21151033,18996640
ttp.cbp.dhs.gov,20597866,3572779
store.usps.com,19951156,4717492
search.justice.gov,18658596,7987047
spc.noaa.gov,18452312,3868638
nsopw.gov,17386454,4081623
tsp.gov,16892042,9957962
webbook.nist.gov,15712705,13438499
medicare.gov,15505532,8665065
tsdr.uspto.gov,13975548,7440678
accessdata.fda.gov,13720961,4295731
i94.cbp.dhs.gov,12796520,3189301
bls.gov,12449166,5755993
login.gov,12417631,4798988
gsaadvantage.gov,12042067,3298647
acis.eoir.justice.gov,11756192,4289591
tsa.gov,11665477,7044484
opm.gov,11648579,4999886
fas.usda.gov,11397553,8864828
aviationweather.gov,11014314,3576001
ecfr.gov,10690977,7634552
pubchem.ncbi.nlm.nih.gov,10545481,5928369
ofac.treasury.gov,10320189,8769053
cisa.gov,10237643,8079815
archives.gov,10092658,7392945
careeronestop.org,10079404,1679842
cms.gov,10047702,5085034
eric.ed.gov,9667276,7524804
usa.gov,9521960,6461680
epa.gov,9516023,5005346
apod.nasa.gov,9486381,3720346
sa.www4.irs.gov,9326026,2057186
worldview.earthdata.nasa.gov,9049067,412482
war.gov,8871860,2058042
fbi.gov,8778142,4091177
ornl.gov,8773374,9033202
catalog.archives.gov,8652745,588563
healthcare.gov,8615447,5911593
ustraveldocs.com,8491297,2866058
star.nesdis.noaa.gov,8381799,3550108
osha.gov,8139059,3799158
dhs.gov,8029602,5797422
cbp.gov,7889084,4617247
my.uscis.gov,7838223,6479326
portal.cms.gov,7696211,2687505
americanenglish.state.gov,7672505,7415891
dea.gov,7487389,5739277
exclusions.oig.hhs.gov,7419682,1770594
www.ssa.gov,7369845,1321459
www.medicare.gov,7207148,1340570
federalregister.gov,7099581,3640878
treasurydirect.gov,7072265,2260416
about.usps.com,6947215,3301592
noaa.gov,6712967,6158885
nhtsa.gov,6626894,4698957
home.treasury.gov,6501738,4809478
consumerfinance.gov,6481038,4449312
pay.gov,6134492,2078121
usitc.gov,5776392,8753471
tsaenrollmentbyidemia.tsa.dhs.gov,5740244,2568109
www.dol.gov,5703924,3592021
ncei.noaa.gov,5609263,4509943
plus.nasa.gov,5580998,1451838
fs.usda.gov,5539854,3826512
gsa.gov,5425492,3105378
usgs.gov,5424365,3380855
search.usa.gov,5401775,3368372
state.gov,5360001,3544579
uspto.gov,5343883,3252246
faa.gov,5308290,2878080
nhlbi.nih.gov,5266126,4917493
976610.xyz,5239859,5124675
mx.usembassy.gov,5150839,3076227
sandia.gov,5116425,5238136
ice.gov,4967050,3431213
fws.gov,4925520,3850805
postcalc.usps.com,4893597,1107374
census.gov,4828008,2711293
history.state.gov,4668928,3758356
data.census.gov,4667286,771810
acquisition.gov,4392054,4262175
tricare.mil,4313214,1711704
spaceplace.nasa.gov,4259224,1266784
army.mil,4158553,3275258
careers.cbp.gov,4114387,2559855
cancer.gov,4065624,3350151
ftc.gov,4063659,1808780
hhs.gov,4033484,1869956
energy.gov,3996505,2402664
catalog.data.gov,3996178,6216468
dailymed.nlm.nih.gov,3942769,1758825
gsaauctions.gov,3714442,512969
mytravel.state.gov,3686338,2138044
vsearch.nlm.nih.gov,3665581,2380245
www.nist.gov,3621205,2846352
faq.usps.com,3605074,2605004
tsaprecheckbyclear.tsa.dhs.gov,3548906,836815
cpsc.gov,3524138,2512996
fns.usda.gov,3522347,3136966
www.gsaadvantage.gov,3507358,358048
donotcall.gov,3445782,1467663
sba.gov,3397288,1836846
www.hud.gov,3367393,1935336
fsa.usda.gov,3336786,6851168
www.benefeds.gov,3282338,317326
