hostname,pageviews,visits
tools.usps.com,380888950,266991194
pubmed.ncbi.nlm.nih.gov,366230049,117741212
time.gov,225290744,2634186
pmc.ncbi.nlm.nih.gov,197562418,139993946
informeddelivery.usps.com,162293234,43316704
ceac.state.gov,146133000,11609998
studentaid.gov,139043507,23486249
ncbi.nlm.nih.gov,95533144,51992833
va.gov,89522378,26848108
irs.gov,86451658,37244455
usps.com,78448758,53148059
secure.login.gov,71992926,40698773
forecast.weather.gov,71914911,44750827
nhc.noaa.gov,69466504,26505261
secure.ssa.gov,59806670,24110394
ssa.gov,59330772,30723199
www.va.gov,57355503,10211633
myaccount.uscis.gov,55924783,14227981
travel.state.gov,44408958,20310350
medicare.gov,41537105,18579513
cdc.gov,40219232,24045343
radar.weather.gov,37983249,9285077
sam.gov,37710744,3514594
usajobs.gov,35865032,9355369
uscis.gov,35341338,18512692
weather.gov,34345518,18611419
earthquake.usgs.gov,33305532,4820931
esta.cbp.dhs.gov,29991555,6860219
nps.gov,28079375,14184161
reg.usps.com,27114743,13565592
ais.usvisa-info.com,25602537,10082230
sec.gov,24332327,9390919
medlineplus.gov,23317329,19538768
store.usps.com,22306474,5378480
fda.gov,21141414,10372452
cnsb.usps.com,20911145,2664046
egov.uscis.gov,20892673,12988385
blast.ncbi.nlm.nih.gov,19841035,2062890
nsopw.gov,19743212,5250484
justice.gov,18824732,13975087
clinicaltrials.gov,18591020,4815892
ncbi.xyz,17490298,16487240
tsp.gov,17446753,10290162
eric.ed.gov,17323349,14750396
pubchem.ncbi.nlm.nih.gov,16406383,7660347
ttp.cbp.dhs.gov,16344028,2803269
www.usajobs.gov,15997665,3433636
ecfr.gov,14935093,11154346
science.nasa.gov,14494028,9103157
ofac.treasury.gov,12974965,11192538
accessdata.fda.gov,12541281,4253264
healthcare.gov,12426774,6492478
i94.cbp.dhs.gov,12374644,3428336
www.ssa.gov,12179803,1558928
opm.gov,11606248,4296941
acis.eoir.justice.gov,11028263,4328409
pubs.er.usgs.gov,10580535,10052146
bls.gov,10415658,4870378
nasa.gov,10412244,6083616
ustraveldocs.com,10347624,3206177
portal.cms.gov,10080135,3656277
dea.gov,10016335,8348144
careeronestop.org,10003596,1786096
home.treasury.gov,9718715,8158775
spc.noaa.gov,9068129,1929052
tsa.gov,9012406,5182469
epa.gov,8944211,4959354
cms.gov,8840231,5070889
usa.gov,8649262,5766260
my.uscis.gov,8592628,6876202
login.gov,8503056,3367345
aviationweather.gov,8415331,3277477
ww2.ncbi.xyz,7859222,7689563
www.benefeds.gov,7827049,606814
fas.usda.gov,7811933,6455622
about.usps.com,7722445,3602502
ice.gov,7630218,5885663
star.nesdis.noaa.gov,7529652,2075054
cisa.gov,7259340,4826407
archives.gov,7232386,4271396
cbp.gov,7203529,4447802
tsdr.uspto.gov,7083374,3446678
fbi.gov,7025762,3362188
exclusions.oig.hhs.gov,6991996,1704104
usitc.gov,6829720,5590916
questions.americorps.gov,6801564,5697480
api-www-ncbi.laibokeji.com,6731071,6668811
webbook.nist.gov,6672627,5062036
fns.usda.gov,6563279,3356321
treasurydirect.gov,6456985,2184210
gsaadvantage.gov,6374721,1601604
pubmed.gov,6270161,6179400
osha.gov,6117828,2612975
testpubchem.ncbi.nlm.nih.gov,6107899,5989618
go.highblock.lol,5984010,5837213
api-pubmed-ncbi.laibokeji.com,5829126,6033832
worldview.earthdata.nasa.gov,5793362,279015
federalregister.gov,5721863,3762472
nhlbi.nih.gov,5681134,5971166
catalog.archives.gov,5600604,429312
uspto.gov,5535199,2954935
dhs.gov,5483536,3881368
www.medicare.gov,5369126,793573
faa.gov,5363228,3124286
postcalc.usps.com,5352728,1244232
dailymed.nlm.nih.gov,5340860,2013102
usgs.gov,5288111,3459862
search.usa.gov,5273183,3481711
eprr.lanl.gov,5266475,4652694
nhtsa.gov,5148516,3674991
dol.gov,5011618,3208874
eyes.nasa.gov,4785316,3417942
apod.nasa.gov,4746293,1907346
state.gov,4724831,3355396
cancer.gov,4566617,3757929
fs.usda.gov,4391890,2576722
gsa.gov,4383928,2445518
tsaenrollmentbyidemia.tsa.dhs.gov,4232001,1787676
myplate.gov,4206093,1124023
fema.gov,4115614,2075331
careers.cbp.gov,3889592,2720297
pay.gov,3754977,1056318
hhs.gov,3739369,1797236
vsearch.nlm.nih.gov,3696749,2534382
tricare.mil,3653684,1437868
tsaprecheckbyclear.tsa.dhs.gov,3640533,897022
faq.usps.com,3582451,2165069
war.gov,3520643,2203301
acquisition.gov,3488410,1979648
army.mil,3444517,2822071
consumerfinance.gov,3423038,2260096
nist.time.gov,3419647,38786
eauth.va.gov,3397095,2215408
noaa.gov,3381813,2674721
census.gov,3349658,1639296
nrc.gov,3302136,2351380
ornl.gov,3203054,3513877
energy.gov,3200809,2227231
ftc.gov,3180766,1786099
ndbc.noaa.gov,3167552,1826277
my.navy.mil,3164581,2855661
pubmed.webvpn.xstsg.top,3130585,3319331
tidesandcurrents.noaa.gov,3115656,779774
spaceplace.nasa.gov,3101820,1020945
www.nist.gov,3023903,2247709
data.census.gov,2893313,407556
holdmail.usps.com,2878683,1374665
history.state.gov,2857524,2091528
fws.gov,2831663,1905506
sba.gov,2807614,1681779
www.hud.gov,2756820,1698109
kinetics.nist.gov,2752176,2453704
www.ecfr.gov,2687253,671286
data.cms.gov,2675671,983162
armypubs.army.mil,2664375,986024
hts.usitc.gov,2618578,1591993
fmcsa.dot.gov,2533659,1116108
founders.archives.gov,2511915,2418996
niddk.nih.gov,2413130,1974293
vcf.gov,2385196,2324582
waterdata.usgs.gov,2338593,1601421
trademarkcenter.uspto.gov,2326735,264228
data.bls.gov,2318222,1030653
cpsc.gov,2295108,1596907
ipps-a.army.mil,2282978,2526797
www.coast.noaa.gov,2282004,2066104
glorecords.blm.gov,2255562,1579305
pmc-ncbi-nlm-nih-gov.translate.goog,2232722,1981067
nsf.gov,2209582,1354041
search.earthdata.nasa.gov,2196258,120670
myhealth.va.gov,2175767,1742279
ttp.dhs.gov,2170828,1744251
portfoliomanager.energystar.gov,2162193,894565
int.lanl.gov,2121822,822500
mynavyhr.navy.mil,2104286,844582
gateway.usps.com,2093804,817903
consumer.ftc.gov,2092942,1534166
uscourts.gov,2068542,1152146
iafdb.travel.state.gov,2057243,662046
usda.gov,2045889,1486281
energystar.gov,2034323,1121294
doi.gov,2005910,1596349
itis.gov,1987540,1797617
trade.gov,1977398,1491846
reagan.artifacts.archives.gov,1976584,1867852
catalog.data.gov,1960867,1338071
www.healthcare.gov,1916388,797705
gsaauctions.gov,1904951,307487
ed.gov,1889291,1351578
