hostname,pageviews,visits
tools.usps.com,436305110,298171623
pubmed.ncbi.nlm.nih.gov,327429661,95953681
time.gov,210297133,2100640
informeddelivery.usps.com,201257681,54924211
ceac.state.gov,190544166,12965488
pmc.ncbi.nlm.nih.gov,139940544,98087301
irs.gov,108976639,42332094
studentaid.gov,98462612,19324657
va.gov,97915684,26084866
usps.com,96238335,66496524
radar.weather.gov,90590570,21333893
forecast.weather.gov,88210384,53371108
secure.login.gov,74074880,43574663
ncbi.nlm.nih.gov,71209096,27981036
secure.ssa.gov,66152087,21345574
myaccount.uscis.gov,62442683,16504633
www.va.gov,60430683,10972931
ssa.gov,59385893,29971945
weather.gov,50828434,25642748
travel.state.gov,49473697,22408418
nps.gov,46799325,21380429
uscis.gov,40006869,21423290
sam.gov,38479883,4850170
reg.usps.com,38157571,19280386
esta.cbp.dhs.gov,36724675,6997014
www.cdc.gov,36288174,21710553
usajobs.gov,36062694,9328966
earthquake.usgs.gov,29252146,4386271
nhc.noaa.gov,27964234,12248856
ais.usvisa-info.com,26429856,10074961
medlineplus.gov,26358305,21704217
spc.noaa.gov,25776325,5740550
ttp.cbp.dhs.gov,25354933,4137046
egov.uscis.gov,24385460,16690280
cnsb.usps.com,21980124,2897899
clinicaltrials.gov,21927544,5821824
www.usajobs.gov,21686416,3885381
sec.gov,21228658,7035704
blast.ncbi.nlm.nih.gov,20764807,1619576
store.usps.com,20076903,4789909
fda.gov,18591932,9598487
justice.gov,17347866,11010408
nsopw.gov,17043575,5336889
www.ssa.gov,16142306,1994796
ustraveldocs.com,15734885,4994870
acis.eoir.justice.gov,15292059,5869719
tsp.gov,15246249,8890134
tsa.gov,14963652,8945363
gsaadvantage.gov,13824278,3760084
i94.cbp.dhs.gov,13495920,3725708
medicare.gov,12753407,7275030
ofac.treasury.gov,11747997,10241699
cbp.gov,10478583,6142981
accessdata.fda.gov,10202735,2311851
my.uscis.gov,9842149,8098223
fs.usda.gov,9482722,4329572
donotcall.gov,9158020,3688151
aviationweather.gov,8646181,3436157
ecfr.gov,8583358,5672410
about.usps.com,8518814,4006315
home.treasury.gov,8514790,6937674
pubchem.ncbi.nlm.nih.gov,8356983,3761060
usa.gov,8260176,5726010
login.gov,7804911,3266661
treasurydirect.gov,7687625,2527929
nasa.gov,7525291,4558577
cms.gov,7327629,4132828
dhs.gov,7230797,5139850
opm.gov,7163610,3040073
exclusions.oig.hhs.gov,7110654,1743032
osha.gov,7084049,2961781
epa.gov,7003034,4268091
fbi.gov,6888475,3288443
passportstatus.state.gov,6457474,2318893
portal.cms.gov,6263231,2382635
science.nasa.gov,6237755,3679478
census.gov,6227384,4261451
dol.gov,6154931,3897601
ftc.gov,6128738,4098202
ice.gov,6090014,4038776
gispub.epa.gov,6070733,725476
usgs.gov,5922645,3050878
bls.gov,5885342,3011316
catalog.archives.gov,5813803,386477
star.nesdis.noaa.gov,5795259,1533939
hts.usitc.gov,5728421,1654547
careeronestop.org,5628705,1020815
airnow.gov,5523328,3918105
tsaenrollmentbyidemia.tsa.dhs.gov,5484700,2215632
dailymed.nlm.nih.gov,5480326,1619702
postcalc.usps.com,5374177,1271591
waterdata.usgs.gov,5355355,3710880
worldview.earthdata.nasa.gov,5305135,259414
uspto.gov,5301070,2849768
federalregister.gov,5260424,3350701
holdmail.usps.com,5233588,2345057
myhealth.va.gov,5196100,4537688
faa.gov,5092434,2734914
cpsc.gov,5030759,3976955
gsa.gov,4996743,2717335
cancer.gov,4962727,3933673
tsdr.uspto.gov,4911263,2075959
archives.gov,4903924,2619376
nhlbi.nih.gov,4818505,4534421
faq.usps.com,4801592,3445669
nhtsa.gov,4712893,3493849
tricare.mil,4514719,1698294
noaa.gov,4467589,3602985
water.noaa.gov,4194157,2893256
gsaauctions.gov,4173191,487896
healthcare.gov,4101570,2947428
search.usa.gov,4077594,2161732
hhs.gov,4068402,1619211
fema.gov,3995886,2207635
www.medicare.gov,3897984,597709
army.mil,3887862,2990497
pay.gov,3812028,1045272
defense.gov,3799561,2147382
data.census.gov,3770787,461855
eauth.va.gov,3741163,2256856
tsaprecheckbyclear.tsa.dhs.gov,3720091,1057699
vsearch.nlm.nih.gov,3692337,2490323
www.hud.gov,3638921,1867743
www.gsaadvantage.gov,3563515,397501
apod.nasa.gov,3444984,1798784
my.navy.mil,3428844,3221418
ndbc.noaa.gov,3382581,2103041
consumerfinance.gov,3309551,2095195
fmcsa.dot.gov,3287793,1286151
sba.gov,3267382,1873738
emailus.usps.com,3251524,1944844
dea.gov,3227271,1524357
eric.ed.gov,3147919,1908969
training.fema.gov,3136464,808812
mytravel.state.gov,3098632,1993031
state.gov,3087162,2019983
www.ecfr.gov,3024329,787588
ace.cbp.gov,2971941,843924
flag.dol.gov,2969313,1070571
ttp.dhs.gov,2949213,2523672
fns.usda.gov,2797669,1639336
energy.gov,2777896,2056133
cisa.gov,2772099,1538342
nist.time.gov,2698548,31880
ppubs.uspto.gov,2675439,944914
nih.gov,2665205,1454533
ed.gov,2657004,1424555
iafdb.travel.state.gov,2642855,809428
courses.lincs.ed.gov,2639118,1482220
www.nist.gov,2603832,2032302
armypubs.army.mil,2588512,985387
trademarkcenter.uspto.gov,2588298,275900
passportappointment.travel.state.gov,2581277,572802
niddk.nih.gov,2551665,1999850
acquisition.gov,2537875,907842
mynavyhr.navy.mil,2533254,944116
portfoliomanager.energystar.gov,2443860,212719
ipps-a.army.mil,2437955,2456329
www.benefeds.gov,2398128,219888
careers.cbp.gov,2376814,1481102
fws.gov,2358421,1374327
tidesandcurrents.noaa.gov,2321912,815551
pmc-ncbi-nlm-nih-gov.translate.goog,2274080,2058824
grants.gov,2271939,1058989
data.cms.gov,2234556,825337
reporter.nih.gov,2228512,511949
store.usgs.gov,2201137,622896
gateway.usps.com,2143648,829290
dfas.mil,2135914,1106571
nsf.gov,2079513,1325782
transportation.gov,2070027,1308763
home.army.mil,2065389,1255725
trimewebmod.epa.gov,2060984,73907
trade.gov,2055995,1497633
toolkit.climate.gov,2052254,2922096
www.identitytheft.gov,2010611,276942
international.fhwa.dot.gov,1950130,357660
grants.nih.gov,1949489,1217113
search.earthdata.nasa.gov,1946071,113183
developer-stage.usastaffing.gov,1942648,683677
eeoc.gov,1938591,1234249
myplate.gov,1927811,892672
poboxes.usps.com,1869620,677518
firms.modaps.eosdis.nasa.gov,1834683,1273975
spaceplace.nasa.gov,1829521,768563
blm.gov,1818525,1168128
register.clinicaltrials.gov,1801706,162657
2014-2018.firstnet.gov,1784338,357506
webbook.nist.gov,1784189,784739
e-verify.gov,1755488,977646
reportfraud.ftc.gov,1747105,636209
meps.ahrq.gov,1705744,34518
genome.gov,1692140,830505
eyes.nasa.gov,1684297,1025654
uscourts.gov,1661910,847740
publicportal.eeoc.gov,1661535,362182
msc.fema.gov,1659688,947328
fdc.nal.usda.gov,1646506,333611
research.gov,1634335,374929
usembassy.gov,1628289,888085
my.americorps.gov,1619800,208622
www.ebuy.gsa.gov,1614705,260784
mutcd.fhwa.dot.gov,1603055,492995
history.state.gov,1585715,1203884
energystar.gov,1585421,713149
marines.mil,1584852,883199
g-cnmi-eta.cbp.dhs.gov,1568555,210094
www.airnow.gov,1505213,1146122
apply.fbijobs.gov,1491713,433723
smokefree.gov,1490464,526900
eqrs.cms.gov,1482726,96991
usda.gov,1477789,995304
seasonaljobs.dol.gov,1461879,274397
www.evus.gov,1451605,171527
data.bls.gov,1450218,595419
pe.usps.com,1444740,875906
af.mil,1444699,1015766
consumer.ftc.gov,1437676,1154062
disasterassistance.gov,1429780,954750
environment.fhwa.dot.gov,1427668,268406
fire.airnow.gov,1419178,1196625
fsis.usda.gov,1384655,890216
cdx.epa.gov,1380024,248262
ncei.noaa.gov,1379855,546577
rulings.cbp.gov,1361030,495429
cfo.usps.com,1355166,71313
rd.usda.gov,1345937,516389
broadbandusa.ntia.doc.gov,1344279,267493
ntia.doc.gov,1332206,455452
ops.fhwa.dot.gov,1325574,665413
www.census.gov,1317878,342067
its.ntia.gov,1290035,212322
travel.dod.mil,1277332,734236
tsaprecheckbytelos.tsa.dhs.gov,1267609,290842
peacecorps.gov,1266069,475071
news.va.gov,1257319,998923
hudhomestore.gov,1253435,333761
nia.nih.gov,1238248,1007896
fdic.gov,1232786,702603
fisheries.noaa.gov,1231343,982880
militaryonesource.mil,1229495,768923
nimh.nih.gov,1220627,963728
regulations.gov,1208879,525783
samhsa.gov,1202869,753588
nida.nih.gov,1190051,822027
benefits.va.gov,1172705,890587
wwwnc.cdc.gov,1172029,735476
thinkculturalhealth.hhs.gov,1158831,71171
www.regulations.gov,1155546,159062
plus.nasa.gov,1115108,880505
seer.cancer.gov,1114096,407823
nrc.gov,1110093,393594
braininitiative.nih.gov,1091049,324358
search.cdc.gov,1083706,348718
account.ncbi.nlm.nih.gov,1072005,802468
dtops.cbp.dhs.gov,1063764,89397
fueleconomy.gov,1063155,440778
headstart.gov,1053839,462161
mx.usembassy.gov,1051634,621729
csrc.nist.gov,1048360,661466
bwt.cbp.gov,1040923,574466
in.usembassy.gov,1037952,447476
ods.od.nih.gov,1035427,888385
www.nps.gov,1024004,271596
auth.nih.gov,1014512,853941
odphp.health.gov,1014275,444628
aetc.af.mil,999781,455614
fdr.artifacts.archives.gov,999774,861010
owcpconnect.dol.gov,996165,217796
ttbonline.gov,978084,122079
marine.weather.gov,974454,629326
ecomp.dol.gov,970972,680342
usaspending.gov,964483,409627
ers.cr.usgs.gov,964200,139168
employeeexpress.gov,960162,606534
health.mil,943791,589027
onlineclaims.usps.com,940086,259197
medicaid.gov,931798,573063
reginfo.gov,919937,143179
wwwn.cdc.gov,919804,177098
