hostname,pageviews,visits
tools.usps.com,573747352,389234402
pubmed.ncbi.nlm.nih.gov,350933295,105169584
time.gov,223708850,2282772
informeddelivery.usps.com,217683819,57301989
pmc.ncbi.nlm.nih.gov,167911865,126616628
ceac.state.gov,127214034,8719751
studentaid.gov,117438505,21071582
forecast.weather.gov,101688242,59687109
ncbi.nlm.nih.gov,100264770,61258601
usps.com,98912833,67881284
va.gov,89590947,25542717
secure.login.gov,86578333,49252507
irs.gov,73955560,36699471
secure.ssa.gov,73912324,33814960
ssa.gov,64814955,34512010
www.va.gov,56058259,10124916
weather.gov,50908242,25843973
radar.weather.gov,45683222,9876674
myaccount.uscis.gov,45099703,12281226
earthquake.usgs.gov,41556666,5767115
sam.gov,41238493,3971763
usajobs.gov,41150307,10310212
justice.gov,40681907,20525195
travel.state.gov,37906382,17594791
cdc.gov,37089855,22280396
medicare.gov,32617476,14378555
store.usps.com,32132044,7725964
cnsb.usps.com,31969403,3763966
reg.usps.com,31599157,15882759
esta.cbp.dhs.gov,30374686,6696752
americanenglish.state.gov,28905829,28258227
uscis.gov,28369744,15141573
sec.gov,25604728,12718984
www.benefeds.gov,24786417,1413619
nps.gov,24354685,13270882
ais.usvisa-info.com,23713680,8958920
egov.uscis.gov,21211613,11375816
fda.gov,20896206,9082224
blast.ncbi.nlm.nih.gov,20458430,2214264
www.usajobs.gov,20287022,3984236
medlineplus.gov,19821494,16675084
clinicaltrials.gov,19642696,6470615
opm.gov,17844193,5970553
plus.nasa.gov,17730136,5280878
webbook.nist.gov,17119203,16039542
ttp.cbp.dhs.gov,16398736,2858155
tsp.gov,15882858,9192591
science.nasa.gov,15794112,10494653
nsopw.gov,13811797,3514396
healthcare.gov,13496265,9893291
accessdata.fda.gov,13291134,4554252
ecfr.gov,13094414,8903019
eric.ed.gov,12726338,3922179
ww2.ncbi.xyz,12641637,12281223
nasa.gov,12498595,8173148
i94.cbp.dhs.gov,12346186,3115189
pubchem.ncbi.nlm.nih.gov,11870506,8203304
www.ssa.gov,11721266,1493630
ofac.treasury.gov,11436101,9596354
gsaadvantage.gov,11354421,3275926
bls.gov,10841491,5510326
acis.eoir.justice.gov,10768961,4112189
pubmed.gov,10747558,10707480
ustraveldocs.com,9907590,3185831
aviationweather.gov,9827447,3571557
login.gov,9753893,3893488
cms.gov,9663836,4785033
war.gov,9209214,2492064
dea.gov,8616629,6686155
questions.americorps.gov,8415600,6906602
epa.gov,8298509,4714183
tsdr.uspto.gov,8180604,2919362
fbi.gov,8176987,4049018
portal.cms.gov,7985683,2944376
postcalc.usps.com,7919824,1762364
dhs.gov,7611137,4700132
careeronestop.org,7478315,1358738
fas.usda.gov,7374576,5741486
my.uscis.gov,7185218,5942212
about.usps.com,7140247,3532623
sandia.gov,7089903,7426436
spc.noaa.gov,7061485,2073156
cisa.gov,6900042,4464733
exclusions.oig.hhs.gov,6851633,1586972
nhlbi.nih.gov,6815269,7407010
usa.gov,6805436,4452332
star.nesdis.noaa.gov,6739942,2171240
home.treasury.gov,6561013,5045006
worldview.earthdata.nasa.gov,6542482,283691
federalregister.gov,6497887,3486504
catalog.archives.gov,6476298,492107
treasurydirect.gov,6315842,2081440
ice.gov,6291973,4961743
nhc.noaa.gov,6182206,3450256
search.usa.gov,6113114,4513719
usgs.gov,5610226,3570052
osha.gov,5599866,2480585
nhtsa.gov,5507729,4086674
archives.gov,5502478,3348791
ncbi.xyz,5453824,5202296
usitc.gov,5378099,4015027
uspsoperationsanta.com,5250495,2197553
nrc.gov,5066197,3792001
itis.gov,4891629,4632591
uspto.gov,4855486,2892949
state.gov,4784722,3302868
faa.gov,4698013,2791339
ornl.gov,4679596,4977497
glorecords.blm.gov,4648090,3687113
dol.gov,4622105,2894291
faq.usps.com,4590616,3189134
tricare.mil,4532401,1705994
www.medicare.gov,4410788,697908
noaa.gov,4387203,3525962
tsaenrollmentbyidemia.tsa.dhs.gov,4282393,1838428
history.state.gov,4224777,4921516
nist.time.gov,4062122,30749
apod.nasa.gov,4045334,1846265
gsa.gov,4015250,2350966
consumerfinance.gov,3966019,5703015
gsaauctions.gov,3961906,457774
ftc.gov,3870317,1990027
holdmail.usps.com,3863675,1826449
training.fema.gov,3858855,898956
eprr.lanl.gov,3819869,3285072
reagan.artifacts.archives.gov,3795209,3302026
976610.xyz,3789211,3640554
fs.usda.gov,3780055,2150080
army.mil,3763938,3072375
dailymed.nlm.nih.gov,3761325,1996677
donotcall.gov,3706545,1579196
pay.gov,3699962,1024473
health-benefits.opm.gov,3678671,415276
