hostname,pageviews,visits
tools.usps.com,420370653,289040061
pubmed.ncbi.nlm.nih.gov,366864591,107712554
ceac.state.gov,238977933,14086440
time.gov,204419173,2216027
pmc.ncbi.nlm.nih.gov,159414612,116293401
irs.gov,119314151,49512540
studentaid.gov,113273184,22034930
reg.usps.com,101827724,76930449
informeddelivery.usps.com,101021906,50859299
radar.weather.gov,89085154,19552060
forecast.weather.gov,86605593,51386589
secure.ssa.gov,84227137,22904701
va.gov,81111975,23650150
usps.com,79544602,57407065
ncbi.nlm.nih.gov,78195619,31741693
secure.login.gov,73698762,42259572
ssa.gov,66275746,31493368
myaccount.uscis.gov,56667057,15386982
travel.state.gov,53115969,23006877
weather.gov,51500639,25187768
www.va.gov,48530693,9903931
nps.gov,46257674,19257227
spc.noaa.gov,39855593,7363690
www.cdc.gov,39740409,23878530
uscis.gov,37812803,19614213
earthquake.usgs.gov,37470481,5355682
sam.gov,35801727,4532157
esta.cbp.dhs.gov,34571078,6711717
usajobs.gov,32338940,8872033
ais.usvisa-info.com,31739841,13066505
medlineplus.gov,29751042,24740451
ttp.cbp.dhs.gov,27315449,4468218
clinicaltrials.gov,26919051,4126437
sec.gov,24192052,7296607
blast.ncbi.nlm.nih.gov,23638520,1744342
egov.uscis.gov,23173917,14758541
fda.gov,21373388,9946433
cnsb.usps.com,20496029,2714119
store.usps.com,20399900,5345066
dhs.gov,20329214,14815953
www.usajobs.gov,19122030,3509337
justice.gov,18339463,10716259
www.ssa.gov,15966209,2072964
tsa.gov,15767973,9838574
ustraveldocs.com,15659905,4626710
gsaadvantage.gov,14540103,5001202
tsp.gov,13996429,8570649
nsopw.gov,13855031,4605626
i94.cbp.dhs.gov,13405803,3544736
acis.eoir.justice.gov,12521413,4444186
cbp.gov,11719804,6646134
medicare.gov,11127080,6053684
accessdata.fda.gov,10400774,2254318
science.nasa.gov,10128518,5274725
bls.gov,10103825,4710950
pubchem.ncbi.nlm.nih.gov,10101936,4382864
usa.gov,9868316,6615348
careeronestop.org,9719256,1645321
nasa.gov,9283067,5179255
epa.gov,9241721,5101986
my.uscis.gov,8971336,7494938
