hostname,pageviews,visits
tools.usps.com,510119938,353721035
pubmed.ncbi.nlm.nih.gov,283263447,90168544
time.gov,247790275,2411482
informeddelivery.usps.com,201154234,52533884
ncbi.nlm.nih.gov,159063652,130303736
studentaid.gov,132826155,22507803
pmc.ncbi.nlm.nih.gov,130231918,94213771
ceac.state.gov,120343536,7924860
forecast.weather.gov,99856717,56942625
irs.gov,93899859,41290054
va.gov,91430924,26505976
usps.com,90363770,61399229
secure.login.gov,86370291,50569138
secure.ssa.gov,76687071,33574793
ssa.gov,68674642,35996502
www.va.gov,57528083,10640993
justice.gov,55072181,18436170
weather.gov,46483455,24432035
radar.weather.gov,44535963,9436678
usajobs.gov,44137717,10908762
travel.state.gov,43862823,20445770
myaccount.uscis.gov,42684711,11362075
sam.gov,40364161,3677982
cdc.gov,35812085,21640715
earthquake.usgs.gov,33386850,5405068
nps.gov,32639748,17384420
esta.cbp.dhs.gov,32095791,7226409
reg.usps.com,29315024,14559982
plus.nasa.gov,27627200,5691050
uscis.gov,27383081,14532044
cnsb.usps.com,26816303,3356126
clinicaltrials.gov,22338414,6985174
store.usps.com,22296354,6156918
ais.usvisa-info.com,21812982,8938629
egov.uscis.gov,21644082,10763404
www.usajobs.gov,20496303,4124184
sec.gov,20366417,6933563
fda.gov,19958416,9085706
americanenglish.state.gov,19072298,19461422
ttp.cbp.dhs.gov,19011488,3085322
medlineplus.gov,17557239,15078168
tsp.gov,16346544,10012894
medicare.gov,15466561,7891233
nsopw.gov,15233951,3571401
blast.ncbi.nlm.nih.gov,15128272,1651362
science.nasa.gov,13354122,8499309
i94.cbp.dhs.gov,13087832,3158610
www.ssa.gov,13017585,1583382
nasa.gov,12780689,7641387
accessdata.fda.gov,12349834,4105906
opm.gov,11832272,4677629
gsaadvantage.gov,10959104,3426612
ofac.treasury.gov,10899718,9442600
webbook.nist.gov,10485767,8767039
healthcare.gov,10209779,7800316
ustraveldocs.com,10181706,3149276
war.gov,10174943,2382666
login.gov,10087518,4012585
acis.eoir.justice.gov,9959857,3785112
pubchem.ncbi.nlm.nih.gov,9713929,5715023
aviationweather.gov,9397658,3489024
bls.gov,9196160,5492533
cms.gov,9194789,4663468
ww2.ncbi.xyz,9194757,9183675
catalog.archives.gov,9104121,2238647
spc.noaa.gov,8228683,1797519
catalog.data.gov,8064904,7725091
pubmed.gov,7927756,8090145
treasurydirect.gov,7810891,2358297
careeronestop.org,7757336,2069128
fbi.gov,7668353,3675586
about.usps.com,7501379,3759427
star.nesdis.noaa.gov,7379581,2910957
tsdr.uspto.gov,7378374,2189095
ecfr.gov,7335871,4339513
epa.gov,7232616,4007748
usa.gov,7221305,4741246
postcalc.usps.com,7080309,1502649
nhlbi.nih.gov,6889167,8289117
my.uscis.gov,6834118,5684306
fas.usda.gov,6719193,4999138
exclusions.oig.hhs.gov,6681703,1547484
dhs.gov,6631950,4641024
ice.gov,6549000,4463115
home.treasury.gov,6488313,4972850
worldview.earthdata.nasa.gov,6428602,272849
976610.xyz,6320019,6214244
search.usa.gov,6080152,4438088
portal.cms.gov,6025364,2230065
federalregister.gov,6005626,3579003
nhtsa.gov,5975279,4513750
osha.gov,5632998,2696104
dea.gov,5468517,4070348
sandia.gov,5256751,5255948
tsaenrollmentbyidemia.tsa.dhs.gov,5064369,2176791
fs.usda.gov,4940208,4143254
state.gov,4805100,3374801
dol.gov,4732065,2849161
faa.gov,4635680,2548061
uspto.gov,4624450,2614426
archives.gov,4607037,2739169
faq.usps.com,4473844,3219683
usgs.gov,4400022,2751796
www.benefeds.gov,4393241,491814
noaa.gov,4372715,3609705
search.nal.usda.gov,4370508,4175518
hhs.gov,4279474,2365000
tricare.mil,4210218,1688840
fws.gov,4188219,4687415
questions.americorps.gov,4046710,3351813
fns.usda.gov,4003032,3075762
www.medicare.gov,3973707,633321
ftc.gov,3962433,1974615
cisa.gov,3905389,3548743
pay.gov,3902824,1080985
ttbonline.gov,3888816,60002
pubmed.webvpn.xstsg.top,3876544,3966208
usitc.gov,3818471,7028251
gsa.gov,3813636,2092214
apod.nasa.gov,3812540,1791741
holdmail.usps.com,3738576,1716397
history.state.gov,3719199,3253558
ornl.gov,3718331,3513390
data.census.gov,3617893,1451905
consumerfinance.gov,3609646,5706584
dailymed.nlm.nih.gov,3547202,1699895
gsaauctions.gov,3503318,493866
itis.gov,3421354,3234869
careers.cbp.gov,3360188,2000448
energy.gov,3333877,2003560
reagan.artifacts.archives.gov,3248496,2875919
army.mil,3205032,2669848
tsaprecheckbyclear.tsa.dhs.gov,3183402,771493
tidesandcurrents.noaa.gov,3136038,725647
vsearch.nlm.nih.gov,3088481,2135095
training.fema.gov,2902612,749434
sba.gov,2859998,1571266
cancer.gov,2851103,2225467
census.gov,2848137,1525759
my.navy.mil,2830825,2497063
flag.dol.gov,2828671,1208245
iafdb.travel.state.gov,2819647,837115
donotcall.gov,2809529,1240724
eauth.va.gov,2793969,2043731
www.hud.gov,2777128,1609196
eric.ed.gov,2763486,1805842
gis.cdc.gov,2758377,786315
dfas.mil,2639790,1300460
swpc.noaa.gov,2636195,1623952
nhc.noaa.gov,2632212,1594710
urs.earthdata.nasa.gov,2620581,2042994
energystar.gov,2556655,1930191
www.nist.gov,2550789,1968248
ncei.noaa.gov,2523999,4597130
kinetics.nist.gov,2496255,2279935
reporter.nih.gov,2479903,1289566
seasonaljobs.dol.gov,2473320,333366
ttp.dhs.gov,2468890,2071964
mynavyhr.navy.mil,2468437,1017381
myplate.gov,2448373,919549
www.gsaadvantage.gov,2422946,248743
fmcsa.dot.gov,2388724,982900
fema.gov,2277617,1397670
cpsc.gov,2228439,1806655
ndbc.noaa.gov,2224565,1201311
search.earthdata.nasa.gov,2203322,102070
climate.gov,2173514,2144433
data.cms.gov,2171035,756181
osti.gov,2170223,2149360
servicesonline.opm.gov,2164899,1211934
eyes.nasa.gov,2148609,1347721
founders.archives.gov,2118109,1890059
waterdata.usgs.gov,2082473,1434378
www.ecfr.gov,2079470,507901
usda.gov,2070933,1535710
spaceplace.nasa.gov,2069121,623041
armypubs.army.mil,2057150,791159
trademarkcenter.uspto.gov,1997255,239316
csrc.nist.gov,1985357,1717428
ipps-a.army.mil,1967388,2099642
nist.time.gov,1962113,13735
direct.fda.gov,1915607,165289
hts.usitc.gov,1871666,1098414
water.noaa.gov,1870490,1325695
eeoc.gov,1863925,1247654
ed.gov,1860457,1302497
huduser.gov,1858508,1068238
myhealth.va.gov,1845412,1496888
www.identitytheft.gov,1839771,268672
g-cnmi-eta.cbp.dhs.gov,1837928,233440
trade.gov,1823024,1155638
globaldossier.uspto.gov,1789358,1402969
nsf.gov,1776760,1289333
acquisition.gov,1771921,695414
access.fda.gov,1758005,223294
vcf.gov,1751956,1761207
gateway.usps.com,1738434,718676
search.justice.gov,1729836,898563
publicportal.eeoc.gov,1705179,324850
poboxes.usps.com,1684151,605066
news.va.gov,1679117,1330159
dtops.cbp.dhs.gov,1668111,103797
niddk.nih.gov,1662564,1302316
transportation.gov,1648076,1071218
fdc.nal.usda.gov,1642593,732083
ojp.gov,1638357,1516454
peacecorps.gov,1615082,959990
qpp.cms.gov,1612140,794135
register.clinicaltrials.gov,1611812,144721
cloud1.hanhongju.com,1609734,1626387
www.nhtsa.gov,1599394,1035007
www.census.gov,1592612,622943
travel.dod.mil,1579433,930313
uscourts.gov,1570086,838058
data.bls.gov,1557415,661002
cbrfc.noaa.gov,1552741,1497681
grants.nih.gov,1546455,918160
etap.nsf.gov,1535780,225720
pe.usps.com,1526475,929583
airnow.gov,1504175,850257
data.uspto.gov,1502965,293074
grants.gov,1484289,850046
fisheriespermits.noaa.gov,1477523,1442808
mymoney.gov,1473583,1492414
store.usgs.gov,1471579,550712
int.lanl.gov,1464928,602604
marines.mil,1462201,848259
