hostname,pageviews,visits
tools.usps.com,685295038,271235192
pubmed.ncbi.nlm.nih.gov,295846615,118496487
informeddelivery.usps.com,288060347,46081495
pmc.ncbi.nlm.nih.gov,176134102,126173557
usps.com,125298352,49594755
secure.login.gov,110673446,50290352
va.gov,105505404,31197477
studentaid.gov,104873875,22382871
forecast.weather.gov,86641030,52753441
radar.weather.gov,78354871,15405988
irs.gov,76518196,40392455
pubchem.ncbi.nlm.nih.gov,75876020,68019630
www.va.gov,70717015,11573565
usajobs.gov,67935572,18492791
ncbi.nlm.nih.gov,65920628,32516085
sam.gov,63783446,8516217
ssa.gov,55652191,28175105
secure.ssa.gov,49866884,19715168
myaccount.uscis.gov,49656087,13223776
weather.gov,46425896,24242717
nhc.noaa.gov,45290401,20181865
egov.uscis.gov,44856893,13445343
clinicaltrials.gov,42770663,31514238
cns.usps.com,40553939,2903273
cdc.gov,39097890,25321427
earthquake.usgs.gov,38228310,8459347
nps.gov,36709964,18426961
esta.cbp.dhs.gov,34137844,7415651
catalog.archives.gov,33963041,23179456
travel.state.gov,33358600,16193335
store.usps.com,32902686,4727569
uscis.gov,28504316,15792524
sec.gov,27357584,13700666
medicare.gov,25373121,10349502
www.usajobs.gov,24913304,5572435
fda.gov,24221898,11575645
justice.gov,22612338,13928144
ttp.cbp.dhs.gov,22115594,4066490
science.nasa.gov,21916812,14569111
ais.usvisa-info.com,21641618,9019520
reg.usps.com,21587904,7298286
blast.ncbi.nlm.nih.gov,20257780,2823391
nsopw.gov,19722700,4594278
medlineplus.gov,19434785,16395620
acis.eoir.justice.gov,16932400,5731004
spc.noaa.gov,16059106,3236661
bls.gov,14521159,7682063
nasa.gov,14499474,9209365
tsp.gov,14220583,9160298
about.usps.com,14144875,3870766
i94.cbp.dhs.gov,13989757,3589163
careeronestop.org,13516220,3482446
ustraveldocs.com,12649592,4097370
war.gov,11562346,2741797
www.medicare.gov,11448347,2563778
accessdata.fda.gov,11405700,4331499
preview.ncbi.nlm.nih.gov,10907764,11001210
ofac.treasury.gov,10748276,9789145
portal.cms.gov,10537514,2768078
openi.nlm.nih.gov,10426185,10490596
worldview.earthdata.nasa.gov,10105817,469774
ecfr.gov,9818490,6948247
faq.usps.com,9800542,4118149
tsa.gov,9791539,5682055
apod.nasa.gov,9549618,4601605
urs.earthdata.nasa.gov,9394290,8622321
tsdr.uspto.gov,9384400,1547096
aviationweather.gov,9015537,3460066
fbi.gov,8958441,4452716
login.gov,8848408,3648158
cms.gov,8662398,5222574
osha.gov,8410766,4730053
consumerfinance.gov,8391301,6719624
my.uscis.gov,8163428,6812419
www.ssa.gov,8022277,1183405
epa.gov,7957654,4501524
nhtsa.gov,7831379,6315779
opm.gov,7783780,3468929
federalregister.gov,7641189,5660030
star.nesdis.noaa.gov,7579660,2356007
treasurydirect.gov,7526283,2565936
postcalc.usps.com,7449886,1041303
usgs.gov,7374349,5001066
usa.gov,7240798,5074510
cbp.gov,7162630,4453707
lending.sba.gov,7086699,1912231
gsaadvantage.gov,6825066,1201766
home.treasury.gov,6801756,5125371
archives.gov,6665631,4143790
ncei.noaa.gov,6628691,5902165
exclusions.oig.hhs.gov,6538444,1718725
fdc.nal.usda.gov,6493755,4659422
preview-forecast.weather.gov,6475988,6456760
waterdata.usgs.gov,6412404,5265873
dailymed.nlm.nih.gov,6102539,3350888
faa.gov,5965622,3477461
energy.gov,5963303,4441961
holdmail.usps.com,5848736,1555069
dol.gov,5775095,3735274
gsa.gov,5609717,3160150
census.gov,5584535,3838751
pay.gov,5431316,1764816
uspto.gov,5270234,3201541
dea.gov,5045694,3648445
tsaenrollmentbyidemia.tsa.dhs.gov,5017947,2308835
healthcare.gov,4976386,3802872
noaa.gov,4706659,3655862
m.usps.com,4601113,309669
army.mil,4588511,3534612
cancer.gov,4586311,3748963
data.census.gov,4480954,1221702
webbook.nist.gov,4440693,3451791
training.fema.gov,4429995,941693
marine.weather.gov,4383223,4078375
ftc.gov,4173848,2713225
fdic.gov,4166930,3486839
gsaauctions.gov,4097237,562226
dhs.gov,4006536,2526546
fs.usda.gov,4004460,2233300
state.gov,4003329,2580658
airnow.gov,3902241,1709202
donotcall.gov,3894859,1741684
tsaprecheckbyclear.tsa.dhs.gov,3746723,829082
eric.ed.gov,3720870,2436626
nhlbi.nih.gov,3685470,3449521
tidesandcurrents.noaa.gov,3654086,1079651
ipps-a.army.mil,3496586,3227040
search.usa.gov,3481655,1956186
code.usgs.gov,3446024,3363137
vsearch.nlm.nih.gov,3406426,2186103
eyes.nasa.gov,3389053,2077474
www.nist.gov,3384678,2642756
www.hud.gov,3261085,1906159
mynavyhr.navy.mil,3248602,1298919
fws.gov,3224686,3184494
armypubs.army.mil,3223088,1206225
ndbc.noaa.gov,3183696,1943216
hhs.gov,3174416,1645226
fmcsa.dot.gov,3158981,1580583
itis.gov,3157978,2912594
gateway.usps.com,3141455,695901
ice.gov,3132535,2020328
www.gsaadvantage.gov,3111039,331975
search.earthdata.nasa.gov,3106994,138519
cisa.gov,2993370,1924588
fema.gov,2983200,1885796
seasonaljobs.dol.gov,2969489,505991
ntrs.nasa.gov,2953634,2783924
tricare.mil,2937620,1235453
nsf.gov,2877152,1947982
reporter.nih.gov,2843359,1094962
data.cms.gov,2835750,1195846
www.regulations.gov,2819933,523984
trace.ncbi.nlm.nih.gov,2814971,2340942
www.benefeds.gov,2789728,340831
cpsc.gov,2782223,1926123
spaceplace.nasa.gov,2756570,873865
careers.cbp.gov,2675895,1704348
acquisition.gov,2661218,1028482
seer.cancer.gov,2651075,1984021
ttp.dhs.gov,2641290,2164115
usda.gov,2634082,2119737
fna.usda.gov,2626850,1559613
niddk.nih.gov,2532684,2007429
trademarkcenter.uspto.gov,2500482,288065
data.bls.gov,2495579,1128603
simpler.grants.gov,2470396,793525
flag.dol.gov,2460333,917073
www.ecfr.gov,2438342,633872
search.nal.usda.gov,2420962,2305136
regulations.gov,2410318,1679177
spaceweather.gov,2387875,1430883
sba.gov,2368732,1677372
heasarc.gsfc.nasa.gov,2366124,2317561
eeoc.gov,2328355,1708624
poboxes.usps.com,2310951,499274
www.identitytheft.gov,2286408,319410
aphis.usda.gov,2279376,1149994
usaspending.gov,2263314,1580156
plus.nasa.gov,2231976,1768106
samhsa.gov,2201295,1560672
ed.gov,2191661,1647539
stemgateway.nasa.gov,2117806,576413
cmr.earthdata.nasa.gov,2108727,2041566
uscourts.gov,2098534,1224741
gispub.epa.gov,2090775,193386
apps-sefsc.fisheries.noaa.gov,2087519,2042621
water.noaa.gov,2087493,1416483
data.uspto.gov,2058889,356358
thinkculturalhealth.hhs.gov,2057827,102256
my.americorps.gov,2053060,263753
safetyact.gov,2006429,1965359
home.army.mil,1995055,1227766
dfas.mil,1993066,940415
www.ebuy.gsa.gov,1989834,331178
www.nhtsa.gov,1987944,1284567
tsaprecheckbytelos.tsa.dhs.gov,1987364,486884
pe.usps.com,1985789,719139
grants.nih.gov,1978111,1166243
www.census.gov,1974281,834340
history.state.gov,1930493,1316632
huduser.gov,1921078,984751
fec.gov,1882590,1215042
cfo.usps.com,1881836,72476
earthdata.nasa.gov,1863768,1526029
fire.airnow.gov,1848864,847540
register.clinicaltrials.gov,1840181,175441
disasterassistance.gov,1836804,1233741
osti.gov,1818542,2049102
apply.fbijobs.gov,1813914,487131
grants.gov,1802111,1014037
fueleconomy.gov,1797680,1341283
my.navy.mil,1794607,1418817
founders3.upress.virginia.edu,1788164,1775726
metoc.navy.mil,1764383,1442103
msc.fema.gov,1742860,1007735
signin.usastaffing.gov,1737946,1399239
gml.noaa.gov,1731584,1528151
trade.gov,1715385,1054780
hts.usitc.gov,1700640,1281008
account.ncbi.nlm.nih.gov,1698545,1243522
direct.fda.gov,1691735,137219
securityawareness.dcsa.mil,1689795,770137
marines.mil,1682945,939931
fas.usda.gov,1658379,1067140
