hostname,pageviews,visits
justice.gov,629634227,120699426
tools.usps.com,469035007,327455424
pubmed.ncbi.nlm.nih.gov,364760256,146705984
irs.gov,305332805,161377368
time.gov,275670626,2543005
informeddelivery.usps.com,186079478,50222709
pmc.ncbi.nlm.nih.gov,180288972,126768019
ceac.state.gov,137726639,8379055
ncbi.nlm.nih.gov,136509490,102680185
forecast.weather.gov,114256623,68791025
studentaid.gov,114201763,20464152
va.gov,101258969,29899390
usps.com,88285778,57540641
secure.login.gov,88003403,50345918
secure.ssa.gov,82185602,28110892
ssa.gov,71783578,35426920
www.va.gov,66445884,11621247
usajobs.gov,55446546,13973116
weather.gov,51848070,28002086
sam.gov,50878798,4124963
travel.state.gov,48079122,22570806
myaccount.uscis.gov,45390348,11958458
radar.weather.gov,43052397,9372666
be-md.ncbi.nlm.nih.gov,39152093,15443003
cdc.gov,35334881,22199671
esta.cbp.dhs.gov,34967285,7644211
earthquake.usgs.gov,33947852,5305353
nps.gov,33011497,16357441
cnsb.usps.com,32145876,3021523
search.justice.gov,30613719,13336948
uscis.gov,29907593,16330821
science.nasa.gov,28634205,13654318
sec.gov,28101927,10160337
egov.uscis.gov,27547105,11376377
reg.usps.com,26796612,13055296
nasa.gov,26618280,12794489
ais.usvisa-info.com,26028849,12050398
www.usajobs.gov,24597430,5000769
clinicaltrials.gov,23650931,7701926
fda.gov,22102522,10191494
blast.ncbi.nlm.nih.gov,21393461,3747574
medlineplus.gov,21332243,19390158
ttp.cbp.dhs.gov,21242964,3640974
store.usps.com,20498762,4792390
tsp.gov,18299382,10834917
nsopw.gov,17543834,4033973
medicare.gov,15456399,8755182
webbook.nist.gov,14726606,12162296
tsdr.uspto.gov,13752799,7462476
accessdata.fda.gov,13672512,4290067
gsaadvantage.gov,13090439,3887403
opm.gov,12883283,5539438
plus.nasa.gov,12674296,3494290
i94.cbp.dhs.gov,12635579,3165275
login.gov,12298289,4668992
bls.gov,12068385,5670860
acis.eoir.justice.gov,11770677,4155818
tsa.gov,11613254,6957402
fas.usda.gov,11201469,8790235
americanenglish.state.gov,11124974,10778067
aviationweather.gov,10914347,3492049
pubchem.ncbi.nlm.nih.gov,10839001,6524540
careeronestop.org,10404236,1760336
ecfr.gov,10355713,7398491
ofac.treasury.gov,10255682,8791330
cms.gov,9862017,5059903
usa.gov,9563707,6586610
fbi.gov,9395431,4384485
apod.nasa.gov,9374452,3559611
sa.www4.irs.gov,9323627,2057186
epa.gov,9312543,5219539
cisa.gov,9291298,6880858
healthcare.gov,9061146,6057220
