hostname,pageviews,visits
tools.usps.com,384336045,270946354
pubmed.ncbi.nlm.nih.gov,362390214,123607032
time.gov,218891057,2414567
pmc.ncbi.nlm.nih.gov,204124328,148068631
ceac.state.gov,177613934,12143294
informeddelivery.usps.com,164425994,44038788
studentaid.gov,158654277,26857271
va.gov,92442141,26883365
irs.gov,90643053,38718264
nhc.noaa.gov,85622227,32314537
usps.com,82252233,56338992
ncbi.nlm.nih.gov,80554052,40238111
forecast.weather.gov,71127382,44428823
secure.login.gov,70438900,41133254
www.va.gov,58383568,10388701
myaccount.uscis.gov,57866981,14706179
secure.ssa.gov,57477123,21556278
ssa.gov,55118936,28071760
travel.state.gov,47984660,21977159
esta.cbp.dhs.gov,42237770,9209695
usajobs.gov,41391895,10443671
cdc.gov,40580407,24367303
sam.gov,39521727,3606209
radar.weather.gov,39284719,9528756
uscis.gov,39094228,19500513
earthquake.usgs.gov,35556796,5059766
weather.gov,34086941,18912312
nps.gov,33945831,15790617
ais.usvisa-info.com,32836212,12361315
medicare.gov,31377494,14239423
reg.usps.com,29409941,14218965
medlineplus.gov,24480240,20090881
sec.gov,24071215,9654568
fda.gov,21543027,10735498
egov.uscis.gov,21406035,13237880
store.usps.com,21203846,5089144
cnsb.usps.com,21151006,2730799
justice.gov,19714268,14825291
nsopw.gov,19212717,5388698
blast.ncbi.nlm.nih.gov,18918692,1835572
clinicaltrials.gov,18436318,4447582
tsp.gov,17827683,10803215
www.usajobs.gov,17289652,3639179
ttp.cbp.dhs.gov,16867560,2909733
ecfr.gov,14008658,10481566
science.nasa.gov,12891773,7839523
ofac.treasury.gov,12829884,11063001
i94.cbp.dhs.gov,12767414,3474426
www.ssa.gov,12728194,1623021
acis.eoir.justice.gov,12696657,4991056
accessdata.fda.gov,11256200,3397578
ustraveldocs.com,11118954,3441225
nasa.gov,11000651,6375826
bls.gov,10801072,4824660
careeronestop.org,10425692,1782530
pubchem.ncbi.nlm.nih.gov,10232470,5749048
pubmed.gov,10092280,9895113
home.treasury.gov,9707447,8407658
opm.gov,9556407,4081194
tsa.gov,9174983,5304304
eric.ed.gov,9130571,6900674
dea.gov,9109320,7625666
portal.cms.gov,9085714,3191273
cms.gov,9044281,5102524
epa.gov,8935198,4801436
my.uscis.gov,8803044,7214979
gsaadvantage.gov,8715352,2735317
usa.gov,8678620,5789952
ice.gov,8529735,6678198
aviationweather.gov,8325045,3188283
spc.noaa.gov,8056442,1799836
login.gov,7957128,3122938
archives.gov,7955252,4751906
api-www-ncbi.laibokeji.com,7908698,7793144
cbp.gov,7739998,4748772
fas.usda.gov,7632846,5831097
fbi.gov,7418656,3539991
