hostname,pageviews,visits
tools.usps.com,757571590,277024323
pubmed.ncbi.nlm.nih.gov,305205713,105866054
informeddelivery.usps.com,302821045,43386745
ncbi.nlm.nih.gov,203500959,162529243
pmc.ncbi.nlm.nih.gov,182819718,129237752
usps.com,143303714,52938086
studentaid.gov,131312182,24038178
secure.login.gov,115210014,49688406
time.gov,111985262,2679120
irs.gov,108614281,56088359
va.gov,99161452,29700708
forecast.weather.gov,92504795,58130206
radar.weather.gov,80263698,14289842
cnsb.usps.com,70860503,2929583
www.va.gov,65802220,11126264
usajobs.gov,62754415,15290113
sam.gov,58307661,4807992
secure.ssa.gov,57042608,22276243
myaccount.uscis.gov,53293011,14420906
ssa.gov,53281767,26615166
weather.gov,48677615,24686443
earthquake.usgs.gov,42985170,14752053
nps.gov,42828429,19130893
reg.usps.com,41304969,10202266
cdc.gov,40977303,26708097
store.usps.com,39270714,4740078
travel.state.gov,37916701,18541131
justice.gov,33776738,20609002
spc.noaa.gov,32634162,5667269
apod.nasa.gov,32059022,9655464
esta.cbp.dhs.gov,31505823,6691910
sec.gov,31089351,9818795
uscis.gov,30736216,17121665
war.gov,29515312,12127752
ceac.state.gov,28306320,1487073
science.nasa.gov,27787593,17749964
egov.uscis.gov,27143170,10466027
catalog.archives.gov,26610872,3641829
clinicaltrials.gov,25467117,7662700
www.usajobs.gov,25048770,5453549
ais.usvisa-info.com,23809020,9471496
fda.gov,22793324,9076805
nasa.gov,22387480,10883293
ttp.cbp.dhs.gov,21523086,3710494
blast.ncbi.nlm.nih.gov,20969048,2116799
nsopw.gov,20905815,4323518
medlineplus.gov,20537384,17534972
ustraveldocs.com,17640851,5430901
tsp.gov,17415097,10878040
about.usps.com,16016421,4028752
medicare.gov,15299680,8597166
globe.gov,15284428,14085977
pubchem.ncbi.nlm.nih.gov,13721718,9561238
bls.gov,13543327,7026204
acis.eoir.justice.gov,12931192,4551818
i94.cbp.dhs.gov,12834587,3250517
ecfr.gov,12218996,9067048
accessdata.fda.gov,11438608,3492578
tsa.gov,11106551,6445274
ofac.treasury.gov,11035447,8907689
cms.gov,10771247,5426940
aviationweather.gov,10294357,3906025
consumerfinance.gov,10055070,7366854
careeronestop.org,9704514,1458193
tsdr.uspto.gov,9665950,3255101
acquisition.gov,9528112,7929263
my.uscis.gov,9278073,7411230
epa.gov,9198975,4962907
login.gov,9168344,3700265
nhlbi.nih.gov,8826327,8582730
postcalc.usps.com,8811233,1039373
fns.usda.gov,8794949,7640114
faq.usps.com,8748861,3873507
lending.sba.gov,8663127,1956851
fs.usda.gov,8381085,4752800
gsaadvantage.gov,8266404,1232693
worldview.earthdata.nasa.gov,8233746,406314
cbp.gov,8138341,4597935
fws.gov,8089626,7411259
www.ssa.gov,8084463,1221102
usa.gov,7855884,5563592
portal.cms.gov,7820892,2593314
federalregister.gov,7684432,3648459
exclusions.oig.hhs.gov,7625708,1681994
