hostname,pageviews,visits
tools.usps.com,420713177,289655187
pubmed.ncbi.nlm.nih.gov,371970636,108255430
ceac.state.gov,242818659,14241019
time.gov,205728024,2222360
pmc.ncbi.nlm.nih.gov,160222805,115257685
irs.gov,116706654,47755041
studentaid.gov,112391748,22020857
reg.usps.com,101003780,75190106
informeddelivery.usps.com,99915477,49894876
radar.weather.gov,92265398,20443841
forecast.weather.gov,86264277,51699175
secure.ssa.gov,84505321,23099923
va.gov,82047524,23824912
ncbi.nlm.nih.gov,79582148,32283300
usps.com,79340071,57216661
secure.login.gov,73910370,42698358
ssa.gov,66165324,32084967
myaccount.uscis.gov,55729468,14984878
travel.state.gov,53369859,22629955
weather.gov,51436514,25508646
www.va.gov,49390214,9843836
nps.gov,47538961,20131781
www.cdc.gov,39796272,23978667
spc.noaa.gov,37917879,7023960
uscis.gov,37799322,19529308
earthquake.usgs.gov,36924444,5240211
sam.gov,36268213,4634798
esta.cbp.dhs.gov,35474523,6746522
usajobs.gov,32469346,8843388
ais.usvisa-info.com,32135068,13218612
medlineplus.gov,29798131,24915866
ttp.cbp.dhs.gov,27740733,4547307
clinicaltrials.gov,25838450,4107395
blast.ncbi.nlm.nih.gov,24090468,1780112
sec.gov,23603957,7153271
egov.uscis.gov,22787525,14782130
fda.gov,21510421,10066712
cnsb.usps.com,20364676,2743919
store.usps.com,20349742,5300983
dhs.gov,20304489,14719426
www.usajobs.gov,19452997,3576910
justice.gov,18408337,10666870
tsa.gov,16069867,10062972
ustraveldocs.com,16061191,4711061
www.ssa.gov,15954739,2090396
gsaadvantage.gov,14055007,4747422
tsp.gov,13901405,8356167
nsopw.gov,13881005,4593737
i94.cbp.dhs.gov,13421041,3568585
acis.eoir.justice.gov,12819690,4570048
cbp.gov,11740403,6828869
medicare.gov,11162960,6044383
accessdata.fda.gov,10646527,2332071
pubchem.ncbi.nlm.nih.gov,10195536,4511128
science.nasa.gov,10111598,5273415
bls.gov,10052206,4688678
usa.gov,9832598,6711589
careeronestop.org,9666336,1608332
nasa.gov,9284565,5214241
epa.gov,9193620,5097653
my.uscis.gov,8889134,7454727
census.gov,8546830,5994723
ecfr.gov,8376637,5163256
treasurydirect.gov,8285666,2672386
worldview.earthdata.nasa.gov,8253560,405465
about.usps.com,8085370,4108700
passportstatus.state.gov,7888705,2798688
fbi.gov,7816737,3785374
cms.gov,7733195,4782685
opm.gov,7427678,3088222
myhealth.va.gov,7365303,5746690
nhlbi.nih.gov,7132939,5523612
federalregister.gov,6902411,4741235
osha.gov,6898990,2871404
login.gov,6715687,2865573
hts.usitc.gov,6630740,1964911
exclusions.oig.hhs.gov,6627306,1619515
portal.cms.gov,6410611,2381324
usgs.gov,6383757,3545614
nhc.noaa.gov,6215851,3124206
archives.gov,6179181,3530957
catalog.archives.gov,6099951,453425
cancer.gov,5995174,4703757
tsaenrollmentbyidemia.tsa.dhs.gov,5912068,2450143
aviationweather.gov,5782639,2300453
home.treasury.gov,5754019,4002750
dol.gov,5738486,3533877
nhtsa.gov,5533430,4192734
faa.gov,5493055,2797224
star.nesdis.noaa.gov,5345377,1297756
waterdata.usgs.gov,5335160,3629992
uspto.gov,5281029,2829133
gsa.gov,5277606,2837866
pmc-ncbi-nlm-nih-gov.translate.goog,5277052,4994833
postcalc.usps.com,5243186,1242805
fisheries.noaa.gov,5069470,1040687
www.defense.gov,4784243,2365751
noaa.gov,4669690,3681260
faq.usps.com,4588431,3250496
healthcare.gov,4526035,3088171
tricare.mil,4513189,1611869
www.hud.gov,4492716,1930043
tsdr.uspto.gov,4479846,1891254
dailymed.nlm.nih.gov,4284401,1463801
fema.gov,4193581,2377657
eauth.va.gov,4104963,2397603
water.noaa.gov,4097765,2844874
search.usa.gov,4034769,2167113
hhs.gov,3998448,1900830
ice.gov,3911085,2627550
vsearch.nlm.nih.gov,3869215,2449782
www.medicare.gov,3851940,634890
emailus.usps.com,3844780,2594832
holdmail.usps.com,3825608,1796883
spaceplace.nasa.gov,3811841,1205978
gsaauctions.gov,3809475,453815
www.mynavyhr.navy.mil,3699935,1420145
ofac.treasury.gov,3690607,2123385
eric.ed.gov,3677852,2169050
fmcsa.dot.gov,3547096,1374978
sba.gov,3533350,1963065
consumerfinance.gov,3513421,2286164
my.navy.mil,3483118,3228532
apod.nasa.gov,3445540,1767279
donotcall.gov,3431849,1442785
myplate.gov,3404718,1237871
energy.gov,3402486,2375884
data.census.gov,3389672,466158
www.gsaadvantage.gov,3364406,340943
army.mil,3349240,2742787
training.fema.gov,3278038,862113
iafdb.travel.state.gov,3241731,966561
ed.gov,3194473,1819115
dea.gov,3114507,1350963
www.ecfr.gov,3108009,773597
ttp.dhs.gov,3067627,2681541
nist.time.gov,3005377,35349
niddk.nih.gov,2913747,2446700
flag.dol.gov,2890354,977489
www.nist.gov,2862681,1818282
ndbc.noaa.gov,2862466,1712293
cisa.gov,2861969,1619440
ace.cbp.gov,2838764,818779
eyes.nasa.gov,2797006,1643115
portfoliomanager.energystar.gov,2761896,235747
international.fhwa.dot.gov,2732417,537278
developer-stage.usastaffing.gov,2656624,858681
acquisition.gov,2651759,989807
fws.gov,2641323,1562948
trade.gov,2624533,1765278
mutcd.fhwa.dot.gov,2548307,512903
fns.usda.gov,2530145,1331153
mytravel.state.gov,2527795,1713310
armypubs.army.mil,2511134,992152
ftc.gov,2493989,1388369
trademarkcenter.uspto.gov,2469223,283115
nsf.gov,2404735,1336901
nih.gov,2396308,1943298
grants.gov,2385373,949764
tidesandcurrents.noaa.gov,2380156,782218
www.benefeds.gov,2374274,229615
ipps-a.army.mil,2367909,2435019
reporter.nih.gov,2343818,477973
history.state.gov,2339284,1567453
data.bls.gov,2307040,986857
tsaprecheckbyclear.tsa.dhs.gov,2278586,654415
grants.nih.gov,2272658,1385453
cpsc.gov,2226597,1443542
passportappointment.travel.state.gov,2196284,569506
common.usembassy.gov,2182644,1600024
my.americorps.gov,2170846,249445
www.dfas.mil,2119102,1133907
environment.fhwa.dot.gov,2102435,416411
search.earthdata.nasa.gov,2085589,124997
genome.gov,2073007,1134479
webbook.nist.gov,2063213,618230
eeoc.gov,2038978,1309661
founders.archives.gov,1987373,873843
gateway.usps.com,1986685,766460
uscourts.gov,1981860,1046063
apply.fbijobs.gov,1978611,521967
www.identitytheft.gov,1954843,268867
transportation.gov,1950606,1055809
search.treasury.gov,1947496,1953667
home.army.mil,1933120,1216315
data.cms.gov,1896638,600667
seasonaljobs.dol.gov,1886591,310962
store.usgs.gov,1876970,559413
e-verify.gov,1875209,1074048
register.clinicaltrials.gov,1859783,171303
2014-2018.firstnet.gov,1859478,324067
fdc.nal.usda.gov,1859340,411812
airnow.gov,1817110,1333043
ncei.noaa.gov,1813962,631770
nida.nih.gov,1781681,1230066
www.regulations.gov,1776255,316054
www.marines.mil,1737722,945685
usda.gov,1736691,1169365
blm.gov,1704447,1016982
nimh.nih.gov,1697945,1293137
samhsa.gov,1663659,1099564
publicportal.eeoc.gov,1650407,372066
usembassy.gov,1648808,884046
msc.fema.gov,1637248,948648
careers.cbp.gov,1624901,1006927
wwwnc.cdc.gov,1611591,1064687
consumer.ftc.gov,1602695,1299465
broadbandusa.ntia.doc.gov,1601510,305601
cfo.usps.com,1592954,67429
energystar.gov,1570411,605109
evsexplore.semantics.cancer.gov,1540520,37169
regulations.gov,1504730,857159
research.gov,1484189,354114
www.census.gov,1479703,382700
www.evus.gov,1477360,181325
reportfraud.ftc.gov,1476164,549608
www.travel.dod.mil,1464952,847646
smokefree.gov,1459609,626174
eqrs.cms.gov,1448073,92221
nia.nih.gov,1422524,1104430
fs.usda.gov,1419959,931343
rulings.cbp.gov,1412662,468237
www.ebuy.gsa.gov,1395073,256238
search.cdc.gov,1391677,454344
pe.usps.com,1384736,804347
rd.usda.gov,1384611,517932
fdic.gov,1362123,673337
poboxes.usps.com,1354489,498468
news.va.gov,1353013,1053233
hudhomestore.gov,1343390,366739
tsaprecheckbytelos.tsa.dhs.gov,1342978,315138
fueleconomy.gov,1301548,519010
g-cnmi-eta.cbp.dhs.gov,1286663,176405
ops.fhwa.dot.gov,1275933,410484
bea.gov,1269575,620602
toolkit.climate.gov,1267045,1236716
ntia.doc.gov,1264411,469523
nrc.gov,1236225,378044
in.usembassy.gov,1234453,491805
benefits.va.gov,1233431,893000
militaryonesource.mil,1230721,791314
its.ntia.gov,1205047,228082
disasterassistance.gov,1201960,849293
www.af.mil,1195251,796486
earthobservatory.nasa.gov,1191107,752866
ers.cr.usgs.gov,1179536,174853
account.ncbi.nlm.nih.gov,1177160,884911
ods.od.nih.gov,1162249,961258
pay.gov,1156027,329645
firms.modaps.eosdis.nasa.gov,1146371,726427
ppubs.uspto.gov,1145533,486698
wwwn.cdc.gov,1136864,296275
fsis.usda.gov,1133993,677016
ready.gov,1132631,661760
odphp.health.gov,1123945,489288
mx.usembassy.gov,1097706,619613
csrc.nist.gov,1091612,578660
www.nps.gov,1075236,277629
seer.cancer.gov,1073461,385750
bwt.cbp.gov,1072268,548250
dtops.cbp.dhs.gov,1065370,86920
donaciondeorganos.gov,1061104,423040
climatekids.nasa.gov,1060076,422695
commerce.gov,1059605,551464
auth.nih.gov,1051056,880807
data.uspto.gov,1040478,538740
doi.gov,1034868,653285
fec.gov,1028172,337022
thinkculturalhealth.hhs.gov,1017365,62270
gispub.epa.gov,1013005,115442
urs.earthdata.nasa.gov,1010154,231920
usaspending.gov,1005557,431863
ojp.gov,1005293,793074
identitytheft.gov,1005024,735617
search.dea.gov,1002993,986122
headstart.gov,1002505,409755
onlineclaims.usps.com,997507,260582
spotthestation.nasa.gov,996102,590977
health.mil,991416,621101
peacecorps.gov,986672,333687
oceanservice.noaa.gov,975878,799150
www-ncbi-nlm-nih-gov.translate.goog,971807,886583
employeeexpress.gov,969080,625795
cdx.epa.gov,955555,173605
www.dcsa.mil,945318,601198
catalog.data.gov,938320,411691
ecomp.dol.gov,932364,693261
ninds.nih.gov,923650,783238
history.navy.mil,918696,528309
www.healthcare.gov,915584,394315
ttbonline.gov,912814,69197
pubmed-ncbi-nlm-nih-gov.translate.goog,912019,791077
fincen.gov,900043,613904
fbijobs.gov,891764,521126
www.dla.mil,883600,541809
reginfo.gov,868903,98444
larc-exchange.larc.nasa.gov,859097,184921
uk.usembassy.gov,858172,413240
cem.va.gov,857941,575933
submit.ncbi.nlm.nih.gov,852142,111273
phmsa.dot.gov,850117,193513
usitc.gov,844052,168940
nlm.nih.gov,842673,596181
sdo.gsfc.nasa.gov,838344,108527
collegescorecard.ed.gov,835952,173774
es.usps.com,833708,582664
www.navy.mil,830290,532118
usmarshals.gov,820123,393361
test-ndacc.larc.nasa.gov,816200,568398
grace.jpl.nasa.gov,814877,574024
uat.usajobs.gov,810919,449780
espanol.womenshealth.gov,809614,232319
portal.usaccess.gsa.gov,803437,151872
earthexplorer.usgs.gov,801915,503720
www.mycg.uscg.mil,800207,750646
tox21.gov,799248,132516
ams.usda.gov,794789,423013
help.usajobs.gov,793408,466593
womenshealth.gov,789038,635009
signin.usastaffing.gov,787669,655201
portal.cms.cmsnet,784231,250000
netdmr.epa.gov,774904,46157
banks.data.fdic.gov,772162,165209
www.aetc.af.mil,771790,450886
securityawareness.usalearning.gov,769610,464736
timegov.nist.gov,768896,6221
ebuy.gsa.gov,759454,269440
jp.usembassy.gov,758596,456886
marine.weather.gov,757281,476159
plus.nasa.gov,755888,445700
first.uscis.gov,753473,274170
br.usembassy.gov,751698,305404
www.fec.gov,747603,103798
health.gov,740218,380035
www.ncbi.nlm.nih.gov,738290,190639
ars.usda.gov,736460,726375
fsafeds.gov,734989,443270
help.cbp.gov,729288,531811
idcf.bls.gov,722691,170648
primis-uat.phmsa.dot.gov,717256,187740
atf.gov,714111,424579
myeverify.uscis.gov,713415,173228
www.cms.gov,712204,228733
occ.gov,702407,534414
ngmdb.usgs.gov,700563,209085
www.gsaauctions.gov,699280,85447
servicesonline.opm.gov,692198,392397
stemgateway.nasa.gov,688223,157500
cftc.gov,684587,332220
uat.opm.gov,683855,208018
nlrb.gov,671422,295851
www.amc.af.mil,668001,282855
climate.nasa.gov,667339,350530
uspsdelivers.com,664404,540510
installations.militaryonesource.mil,659857,421560
search.ssa.gov,659397,395144
wildhorsesonline.blm.gov,657371,93811
widget.airnow.gov,654135,308153
vacareers.va.gov,652597,431197
fsa.usda.gov,652291,306041
climate.gov,640853,480751
allowances.state.gov,639709,269021
images.nasa.gov,639679,131717
elibrary.ferc.gov,635884,225852
grc.nasa.gov,633274,364886
arlingtoncemetery.mil,630868,244310
blog.ssa.gov,626422,502281
militarypay.defense.gov,626420,380179
gsaelibrary.gsa.gov,626045,179393
docline.gov,625474,80310
nrcs.usda.gov,621379,367211
globaldossier.uspto.gov,620361,186227
afdc.energy.gov,617434,413836
ada.gov,614109,446588
idcfoews.bls.gov,611724,172405
findtreatment.gov,609373,411042
pagrants.fema.gov,606979,336697
www.usaspending.gov,605937,146946
ferc.gov,602987,253139
jfklibrary.org,602908,403733
ers.usda.gov,600619,420297
fiscal.treasury.gov,595845,352628
gsafleet.gov,595845,152761
ncua.gov,590709,305887
harp.cms.gov,590513,112292
pk.usembassy.gov,588245,461604
evus.gov,586767,272947
www.clinicaltrials.gov,586592,90080
eldercare.acl.gov,585038,255183
shadesofgreen.org,584733,267007
everykidoutdoors.gov,584018,145169
niams.nih.gov,574737,481727
huduser.gov,573314,361677
glorecords.blm.gov,573021,95146
space.commerce.gov,566964,127807
secretservice.gov,566815,286568
childwelfare.gov,566756,393606
studyinthestates.dhs.gov,564525,357731
plants.usda.gov,552310,122157
cpc.ncep.noaa.gov,550813,340756
fhwa.dot.gov,548689,273132
graphical.weather.gov,548220,281591
