hostname,pageviews,visits
tools.usps.com,379592384,267452410
pubmed.ncbi.nlm.nih.gov,357558986,122279516
time.gov,213176444,2380424
pmc.ncbi.nlm.nih.gov,200284600,141040799
informeddelivery.usps.com,162331185,42349555
ceac.state.gov,146884830,11279293
studentaid.gov,144344613,24470229
va.gov,87672252,26142538
irs.gov,87529649,37316173
ncbi.nlm.nih.gov,87158374,46267573
nhc.noaa.gov,80687234,30712535
usps.com,79674976,55229147
forecast.weather.gov,71650379,44638987
secure.login.gov,70406535,39974481
secure.ssa.gov,58613082,23309870
ssa.gov,57718269,29519989
www.va.gov,56012775,9907887
myaccount.uscis.gov,55643113,14288218
travel.state.gov,45909122,20937241
cdc.gov,40227717,23981335
radar.weather.gov,39898658,9714986
medicare.gov,37254909,17011646
uscis.gov,36940166,19129665
usajobs.gov,36647824,9319010
sam.gov,36410574,3381093
weather.gov,34342349,18762300
earthquake.usgs.gov,33579397,4882827
esta.cbp.dhs.gov,31134235,7264765
nps.gov,29674032,14490682
reg.usps.com,27815170,13713544
ais.usvisa-info.com,27175040,10820008
sec.gov,23645890,9616753
medlineplus.gov,23477439,19292969
store.usps.com,21329100,5093187
egov.uscis.gov,20746652,12746286
fda.gov,20711344,10150854
cnsb.usps.com,20618019,2595323
nsopw.gov,18912396,5198138
blast.ncbi.nlm.nih.gov,18743688,1843842
justice.gov,18694530,14106076
tsp.gov,18306539,10952787
clinicaltrials.gov,18151647,4469410
eric.ed.gov,18046654,15276212
ttp.cbp.dhs.gov,16120624,2798598
www.usajobs.gov,16050323,3370071
pubchem.ncbi.nlm.nih.gov,14575134,7186950
ecfr.gov,14466425,10903064
science.nasa.gov,14258545,8961788
ofac.treasury.gov,12490344,10485197
ncbi.xyz,12182832,11699662
i94.cbp.dhs.gov,12100967,3341435
www.ssa.gov,12020499,1531492
accessdata.fda.gov,11708088,3928379
acis.eoir.justice.gov,11086692,4375283
nasa.gov,10945208,6491273
ustraveldocs.com,10277758,3180630
bls.gov,10185429,4801359
dea.gov,9886437,8281017
opm.gov,9836484,3961912
careeronestop.org,9665294,1681664
home.treasury.gov,9406725,7932304
portal.cms.gov,9377348,3337692
epa.gov,8688763,4801290
tsa.gov,8666019,4950800
spc.noaa.gov,8583982,1903632
pubmed.gov,8568361,8355723
cms.gov,8540075,4770482
my.uscis.gov,8525282,6879791
aviationweather.gov,8394868,3226455
usa.gov,8390073,5574657
gsaadvantage.gov,8371359,2698972
login.gov,8247006,3282758
ice.gov,8138802,6401437
healthcare.gov,8025251,4930988
fas.usda.gov,7833462,6303938
api-www-ncbi.laibokeji.com,7547815,7461933
star.nesdis.noaa.gov,7504892,2062484
archives.gov,7306569,4444620
cbp.gov,7124009,4402643
about.usps.com,7073092,3232521
fbi.gov,7043030,3261986
cisa.gov,6836913,4609788
tsdr.uspto.gov,6733887,3241583
exclusions.oig.hhs.gov,6602027,1632358
usitc.gov,6523032,5472047
treasurydirect.gov,6326205,2178143
ww2.ncbi.xyz,6230635,6202623
api-pubmed-ncbi.laibokeji.com,6151870,6238481
questions.americorps.gov,6070310,4981652
osha.gov,5979121,2565674
worldview.earthdata.nasa.gov,5865497,278908
nhlbi.nih.gov,5843393,6104519
pubs.er.usgs.gov,5799682,5686480
federalregister.gov,5756880,3798660
www.benefeds.gov,5737328,453232
webbook.nist.gov,5627140,4188209
dhs.gov,5613174,3978495
fns.usda.gov,5517775,2766203
catalog.archives.gov,5478049,417651
uspto.gov,5322166,2855393
apod.nasa.gov,5318433,2126063
postcalc.usps.com,5318264,1207268
search.usa.gov,5224087,3412041
www.medicare.gov,5183122,755518
dailymed.nlm.nih.gov,5111685,1814033
eprr.lanl.gov,5104952,4482551
faa.gov,5058075,2895410
usgs.gov,5053527,3433506
nhtsa.gov,4930685,3563296
dol.gov,4920574,3106277
go.highblock.lol,4887992,4765686
state.gov,4808049,3364720
fs.usda.gov,4792259,2811789
