hostname,pageviews,visits
tools.usps.com,394431205,273236290
pubmed.ncbi.nlm.nih.gov,365045909,112260948
time.gov,212559898,2426034
ceac.state.gov,206158790,13173376
pmc.ncbi.nlm.nih.gov,197187121,131756111
informeddelivery.usps.com,167650346,46353568
studentaid.gov,117766235,20295659
va.gov,100764766,29087130
irs.gov,90203332,37843688
nhc.noaa.gov,89536347,38089309
usps.com,80444415,54905908
ncbi.nlm.nih.gov,73011911,33405674
secure.login.gov,72157462,43523313
forecast.weather.gov,69744199,41811868
www.va.gov,61297819,10643764
secure.ssa.gov,55927336,20151808
usajobs.gov,54860566,12846203
myaccount.uscis.gov,54603291,14282475
esta.cbp.dhs.gov,54362024,10857911
ssa.gov,52720346,26356279
radar.weather.gov,47802503,11372524
sam.gov,46314139,4269947
travel.state.gov,46124720,21186215
cdc.gov,45663292,26654388
uscis.gov,39773097,20938027
nps.gov,37601657,16588467
earthquake.usgs.gov,37010293,5423596
weather.gov,34414289,18767099
ais.usvisa-info.com,34267346,12240777
reg.usps.com,30268836,15386998
medlineplus.gov,25557305,21131378
www.usajobs.gov,23862342,4601667
sec.gov,23831389,8984227
fda.gov,22750048,11598411
egov.uscis.gov,20877619,13191356
justice.gov,20609074,15302916
store.usps.com,20339870,4911995
nsopw.gov,20127008,5639086
cnsb.usps.com,20101644,2745825
clinicaltrials.gov,19391032,4943257
ttp.cbp.dhs.gov,19323884,3348485
blast.ncbi.nlm.nih.gov,19001924,1698472
tsp.gov,17271425,10574535
medicare.gov,15838139,7882029
www.ssa.gov,14294753,1763706
pubchem.ncbi.nlm.nih.gov,13411859,8636510
gsaadvantage.gov,13185879,3429459
i94.cbp.dhs.gov,13181946,3563535
acis.eoir.justice.gov,13110899,4980324
bls.gov,13057913,5858319
ofac.treasury.gov,12491408,11041587
usgs.gov,12490623,5899626
careeronestop.org,12289295,2018882
nasa.gov,12164883,7307164
ustraveldocs.com,12164417,3798338
ecfr.gov,11830396,8449237
fbi.gov,11665783,6460218
science.nasa.gov,11530993,6583950
accessdata.fda.gov,11082374,3291543
tsa.gov,9947969,5695891
home.treasury.gov,9116557,7816692
archives.gov,8928276,5358796
cms.gov,8798196,5077577
epa.gov,8773249,4783794
spc.noaa.gov,8748129,1972084
opm.gov,8564127,3654485
my.uscis.gov,8526137,6707111
about.usps.com,8463833,3900490
aviationweather.gov,8449034,3219759
usa.gov,8424366,5695268
cbp.gov,8406677,5048169
login.gov,7600354,3191871
portal.cms.gov,7417767,2685030
apod.nasa.gov,7388897,3101064
federalregister.gov,7358730,4760944
dea.gov,7317957,6093444
exclusions.oig.hhs.gov,7297959,1789112
dhs.gov,7150569,5346787
star.nesdis.noaa.gov,6959293,1866169
www.evus.gov,6931797,750145
osha.gov,6926102,2826578
ice.gov,6886918,5048292
fs.usda.gov,6813442,3636332
treasurydirect.gov,6800682,2366697
cisa.gov,6633220,4888429
eric.ed.gov,6320318,3516899
nhlbi.nih.gov,6319231,6844477
catalog.archives.gov,6314475,464776
fas.usda.gov,6218326,4622468
donotcall.gov,6180705,2590502
dol.gov,5860141,3748664
hhs.gov,5847766,2554303
uspto.gov,5798087,3094617
tsdr.uspto.gov,5734534,2276331
faa.gov,5606645,3202026
search.usa.gov,5557088,3672683
data.census.gov,5498511,905398
www.hud.gov,5442140,3675178
postcalc.usps.com,5427764,1249932
gsa.gov,5398696,2876415
cancer.gov,5129785,4115993
nhtsa.gov,5061389,3470078
state.gov,4972816,3459704
census.gov,4855356,2477497
war.gov,4742889,2602353
myplate.gov,4730797,1390717
healthcare.gov,4627849,3298904
noaa.gov,4626474,3411177
www.medicare.gov,4493563,693715
tsaenrollmentbyidemia.tsa.dhs.gov,4403902,1848175
army.mil,4149361,3164001
pay.gov,4046595,1124071
dailymed.nlm.nih.gov,4013777,1684136
acquisition.gov,3959203,2144031
portfoliomanager.energystar.gov,3892553,2226247
webbook.nist.gov,3890665,2301471
vsearch.nlm.nih.gov,3885437,2560981
ornl.gov,3864040,3524777
consumerfinance.gov,3756641,2344440
worldview.earthdata.nasa.gov,3749792,165871
ftc.gov,3720577,2248353
careers.cbp.gov,3711902,2480252
eauth.va.gov,3658804,2309465
sba.gov,3631756,1969930
gsaauctions.gov,3623417,455806
my.navy.mil,3603838,3268439
usitc.gov,3558906,2824148
www.gsaadvantage.gov,3497307,442949
fema.gov,3461265,1882008
holdmail.usps.com,3456155,1612005
training.fema.gov,3357601,874182
spaceplace.nasa.gov,3312087,1197265
armypubs.army.mil,3298568,1235788
faq.usps.com,3255576,2246684
ndbc.noaa.gov,3228923,1870133
eyes.nasa.gov,3208828,2094573
nsf.gov,3133800,1627834
energy.gov,3110615,2120557
www.ecfr.gov,3085529,769507
