hostname,pageviews,visits
tools.usps.com,435183810,296126276
pubmed.ncbi.nlm.nih.gov,334670924,96408964
ceac.state.gov,206435761,13496496
time.gov,206378902,2076183
informeddelivery.usps.com,182164857,54313725
pmc.ncbi.nlm.nih.gov,143586579,101521771
irs.gov,110775145,42290186
studentaid.gov,95881108,18583660
usps.com,94268637,65652655
va.gov,93960598,25295617
forecast.weather.gov,85984475,51726698
radar.weather.gov,85875894,20486445
ncbi.nlm.nih.gov,73034197,28836383
secure.login.gov,72459458,42830172
secure.ssa.gov,69676814,21422740
myaccount.uscis.gov,61180405,16717300
ssa.gov,59307751,30047497
www.va.gov,57838253,10658711
reg.usps.com,50056509,29822544
travel.state.gov,49498036,22298782
weather.gov,48730795,24476124
nps.gov,47772363,21355221
uscis.gov,39438191,21379680
www.cdc.gov,38036009,22789535
sam.gov,36387476,4704929
esta.cbp.dhs.gov,36171234,6882144
usajobs.gov,34836759,8884522
earthquake.usgs.gov,29647899,4448606
ais.usvisa-info.com,27062383,10565503
medlineplus.gov,26714274,22043368
ttp.cbp.dhs.gov,26104065,4298484
spc.noaa.gov,26057863,5706625
egov.uscis.gov,24009638,15912353
nhc.noaa.gov,23114176,9691063
clinicaltrials.gov,21136995,5369246
cnsb.usps.com,21099879,2819078
www.usajobs.gov,21010029,3691978
blast.ncbi.nlm.nih.gov,20854093,1649519
sec.gov,19903293,6458576
store.usps.com,19775857,4980990
fda.gov,18662645,9693711
nsopw.gov,18457707,5410400
justice.gov,17860895,11042853
ustraveldocs.com,16619813,4885147
www.ssa.gov,15657864,1965670
tsa.gov,15274821,9377273
acis.eoir.justice.gov,15031890,5675443
gsaadvantage.gov,13685200,3811899
tsp.gov,13628546,7961417
i94.cbp.dhs.gov,13542646,3750976
medicare.gov,11574845,6439456
ofac.treasury.gov,10315585,9005108
cbp.gov,10266971,6064268
accessdata.fda.gov,10157428,2188890
my.uscis.gov,9640971,7708746
donotcall.gov,9001444,3727041
pubchem.ncbi.nlm.nih.gov,8650550,3966009
aviationweather.gov,8558057,3353361
about.usps.com,8392246,3890301
ecfr.gov,8375888,5484401
usa.gov,8327300,5732702
home.treasury.gov,8164882,6613670
dhs.gov,8133499,5906109
treasurydirect.gov,7755427,2591520
nasa.gov,7350783,4374761
login.gov,7343025,3168054
fs.usda.gov,7306862,3456408
epa.gov,7231710,4460757
fbi.gov,7158082,3473268
opm.gov,7077677,2978645
cms.gov,7037946,4024466
census.gov,6996735,4896063
worldview.earthdata.nasa.gov,6979903,349952
osha.gov,6910026,2908623
gispub.epa.gov,6829882,805850
science.nasa.gov,6775551,4026214
exclusions.oig.hhs.gov,6722488,1696179
passportstatus.state.gov,6678604,2391983
usgs.gov,6539526,3109719
dol.gov,6404402,4147302
bls.gov,6253335,3181500
portal.cms.gov,6060106,2302796
ice.gov,5980521,3921846
catalog.archives.gov,5899857,400714
careeronestop.org,5818361,1025727
airnow.gov,5724859,4061371
star.nesdis.noaa.gov,5710602,1458236
hts.usitc.gov,5690319,1661381
dailymed.nlm.nih.gov,5653786,1608177
myhealth.va.gov,5626235,4799454
waterdata.usgs.gov,5583362,3882510
tsaenrollmentbyidemia.tsa.dhs.gov,5442321,2185672
postcalc.usps.com,5330009,1298723
uspto.gov,5250116,2842707
federalregister.gov,5211274,3444249
cancer.gov,5161634,4099565
