hostname,pageviews,visits
tools.usps.com,738521254,283443897
pubmed.ncbi.nlm.nih.gov,311970538,109162734
informeddelivery.usps.com,293026005,44238883
ncbi.nlm.nih.gov,193928055,148391244
pmc.ncbi.nlm.nih.gov,185341086,129125608
usps.com,139718875,53276851
studentaid.gov,123093341,23200480
irs.gov,117737714,61478532
secure.login.gov,117249429,50767107
time.gov,114272544,2755374
va.gov,100709207,29511573
forecast.weather.gov,94353044,58998690
radar.weather.gov,79487478,13863846
cnsb.usps.com,76189586,3024890
www.va.gov,67349100,11525923
usajobs.gov,64472773,15765928
sam.gov,60301741,5143759
secure.ssa.gov,57787324,22603207
ssa.gov,54717191,27310684
myaccount.uscis.gov,52246606,14099843
weather.gov,49962227,24624188
ceac.state.gov,43686119,2365682
nps.gov,42036606,18882679
cdc.gov,41029581,26605312
reg.usps.com,40210529,10708978
earthquake.usgs.gov,38849061,10308956
travel.state.gov,38419426,18931669
spc.noaa.gov,38125298,6606530
store.usps.com,38032490,4798221
sec.gov,33255186,11198498
apod.nasa.gov,33040530,9943343
science.nasa.gov,32719572,21193371
esta.cbp.dhs.gov,31855000,6786353
justice.gov,31280357,18008195
catalog.archives.gov,29165202,2839846
uscis.gov,28738015,15501449
egov.uscis.gov,26605493,10594227
www.usajobs.gov,26339330,5551708
clinicaltrials.gov,26029099,7586862
nasa.gov,24916699,11648706
ais.usvisa-info.com,24124016,9431459
fda.gov,23237288,9534619
war.gov,22932583,10759368
blast.ncbi.nlm.nih.gov,22292639,2457126
ttp.cbp.dhs.gov,21645657,3740907
nsopw.gov,21554271,4369061
medlineplus.gov,20829364,17841674
tsp.gov,17778891,11177506
ustraveldocs.com,15700214,4838325
medicare.gov,15498921,8683973
globe.gov,14831701,13903073
about.usps.com,14798270,3836784
bls.gov,14174048,7120209
pubchem.ncbi.nlm.nih.gov,13350426,8592962
i94.cbp.dhs.gov,12921702,3372960
acis.eoir.justice.gov,12756471,4526110
ecfr.gov,12493712,9177224
accessdata.fda.gov,11982218,3711036
acquisition.gov,11921289,10199920
fns.usda.gov,11701359,10439606
ofac.treasury.gov,11091614,8949983
cms.gov,10969917,5558842
tsa.gov,10969567,6330458
tsdr.uspto.gov,10458232,3620929
careeronestop.org,10433576,1564568
consumerfinance.gov,10312832,7567146
aviationweather.gov,10218822,3932212
epa.gov,9743587,5216482
login.gov,9346607,3794844
gsaadvantage.gov,9163311,1250801
my.uscis.gov,9088778,7384327
cbp.gov,8668955,4825457
worldview.earthdata.nasa.gov,8586571,427352
postcalc.usps.com,8487089,1075480
lending.sba.gov,8229455,1864099
faq.usps.com,8160020,3630965
portal.cms.gov,8136338,2717821
www.ssa.gov,8110786,1287105
usa.gov,8079294,5664797
opm.gov,7878016,3329500
nhlbi.nih.gov,7844476,7598518
exclusions.oig.hhs.gov,7795698,1745328
fs.usda.gov,7778636,4543306
federalregister.gov,7719259,3556178
osha.gov,7683212,4006832
fbi.gov,7428339,3685018
usda.gov,7392469,6729009
treasurydirect.gov,7163201,2358606
cisa.gov,7130097,5125389
fws.gov,7126898,6365668
home.treasury.gov,7001427,5363423
archives.gov,6945267,3930785
nhc.noaa.gov,6766074,2143158
nhtsa.gov,6455293,5023023
holdmail.usps.com,6184479,1590337
