hostname,pageviews,visits
tools.usps.com,408256643,280094821
ceac.state.gov,236171165,13781494
pubmed.ncbi.nlm.nih.gov,196734842,47611065
time.gov,196346392,2074659
irs.gov,102697763,39657934
studentaid.gov,102452328,19590776
informeddelivery.usps.com,100823834,49046452
reg.usps.com,96736801,72607618
radar.weather.gov,85383513,19975701
forecast.weather.gov,82850746,50343395
secure.ssa.gov,79967947,21932320
usps.com,77430895,55149123
va.gov,72249305,20461446
secure.login.gov,69700636,40125003
ssa.gov,61185842,28837719
ncbi.nlm.nih.gov,56379325,20665411
pmc.ncbi.nlm.nih.gov,53557486,38862815
myaccount.uscis.gov,51995214,14278811
travel.state.gov,49836018,20750203
weather.gov,45300549,22667703
nps.gov,39122354,14927478
www.va.gov,38002960,8887382
uscis.gov,34470088,17639685
esta.cbp.dhs.gov,33849087,6450130
earthquake.usgs.gov,33492235,4773081
spc.noaa.gov,31434038,5971660
www.cdc.gov,29754757,15729536
ais.usvisa-info.com,29504138,11843271
sam.gov,28912474,3143796
usajobs.gov,26654110,7101983
blast.ncbi.nlm.nih.gov,22726729,1685516
ttp.cbp.dhs.gov,22478167,4417596
egov.uscis.gov,21814553,14218138
store.usps.com,19121830,4914356
dhs.gov,18949199,13842719
www.usajobs.gov,18941179,3445471
medlineplus.gov,18543546,14102462
cnsb.usps.com,17986590,2611719
clinicaltrials.gov,16445964,2228176
sec.gov,15517492,5387143
fda.gov,15221391,6763534
tsa.gov,14863262,8904706
www.ssa.gov,14720940,1906093
ustraveldocs.com,14669476,4110771
nsopw.gov,14468248,4613407
gsaadvantage.gov,12896823,4408713
justice.gov,12701702,6180486
acis.eoir.justice.gov,12648611,4528723
i94.cbp.dhs.gov,12484480,3278593
tsp.gov,11105714,5449063
cbp.gov,9822366,5556908
medicare.gov,9735664,5061640
accessdata.fda.gov,9695162,2023268
my.uscis.gov,8439296,6849253
nhc.noaa.gov,8365673,3798651
usa.gov,8364934,5533769
careeronestop.org,8185742,1266808
worldview.earthdata.nasa.gov,7936241,385741
science.nasa.gov,7814387,3948355
treasurydirect.gov,7812856,2385641
bls.gov,7470749,3318605
passportstatus.state.gov,7389990,2641241
about.usps.com,7317873,3567193
aviationweather.gov,7131536,2831771
myhealth.va.gov,6893067,5325258
nasa.gov,6719757,3512571
fbi.gov,6391895,2757777
login.gov,6252260,2724820
nhlbi.nih.gov,6242625,4823525
hts.usitc.gov,6115539,1764692
opm.gov,6103526,2406092
exclusions.oig.hhs.gov,6065758,1548063
portal.cms.gov,5641474,2100952
tsaenrollmentbyidemia.tsa.dhs.gov,5575680,2227358
cms.gov,5466014,3053488
epa.gov,5431475,2873171
star.nesdis.noaa.gov,5407502,1304714
postcalc.usps.com,5037099,1165023
osha.gov,5007889,1902275
ecfr.gov,4913001,2937423
usgs.gov,4783863,2320122
archives.gov,4724587,2456048
nhtsa.gov,4654484,3598589
home.treasury.gov,4633860,3105612
uspto.gov,4597079,2403892
catalog.archives.gov,4591634,298435
dailymed.nlm.nih.gov,4578500,1455158
gsa.gov,4410492,2294650
dol.gov,4394720,2604616
tsdr.uspto.gov,4243993,1815659
noaa.gov,4221465,3264772
faa.gov,4121781,2014006
pubchem.ncbi.nlm.nih.gov,4101289,1880598
faq.usps.com,4072442,2919022
healthcare.gov,3975813,2704850
search.usa.gov,3843258,2018885
holdmail.usps.com,3843117,1780596
census.gov,3749495,1964218
vsearch.nlm.nih.gov,3716696,2395265
tricare.mil,3691887,1176554
eauth.va.gov,3689581,2208821
ofac.treasury.gov,3676442,2366109
fisheries.noaa.gov,3660441,529277
gsaauctions.gov,3583326,423641
emailus.usps.com,3550928,2387065
eric.ed.gov,3491873,2091076
donotcall.gov,3418720,1419167
federalregister.gov,3352214,1588006
www.defense.gov,3346181,1450959
ice.gov,3265660,1986643
my.navy.mil,3246730,3076205
waterdata.usgs.gov,3234041,1757052
www.hud.gov,3221316,1539172
fema.gov,3216333,1756880
cancer.gov,3201313,2227929
spaceplace.nasa.gov,3090488,855533
training.fema.gov,3083514,760465
ttp.dhs.gov,3012763,2641697
iafdb.travel.state.gov,3009048,898013
www.mynavyhr.navy.mil,2979656,1026986
sba.gov,2925066,1527652
www.gsaadvantage.gov,2908474,322116
fmcsa.dot.gov,2904688,988478
apod.nasa.gov,2872336,1565382
www.medicare.gov,2871574,518752
nist.time.gov,2862110,38218
hhs.gov,2785637,1211251
ndbc.noaa.gov,2689646,1446350
developer-stage.usastaffing.gov,2608789,850290
eyes.nasa.gov,2584349,1545116
dea.gov,2533696,1003429
data.census.gov,2531509,350533
myplate.gov,2505513,856548
army.mil,2478294,1887786
water.noaa.gov,2475213,1392246
tsaprecheckbyclear.tsa.dhs.gov,2462231,682254
mytravel.state.gov,2426828,1646870
consumerfinance.gov,2387224,1325223
armypubs.army.mil,2322081,882770
trademarkcenter.uspto.gov,2307170,252785
tidesandcurrents.noaa.gov,2294806,744863
flag.dol.gov,2252158,912809
ed.gov,2225118,1238589
ipps-a.army.mil,2221293,2281687
www.benefeds.gov,2194999,210402
airnow.gov,2164422,1588051
common.usembassy.gov,2111371,1531504
www.ecfr.gov,2061728,602198
fns.usda.gov,2019393,928264
search.earthdata.nasa.gov,2000470,111975
ace.cbp.gov,1992408,734212
energy.gov,1987570,1175190
cisa.gov,1972406,1010668
acquisition.gov,1959672,684761
my.americorps.gov,1942484,201094
webbook.nist.gov,1902230,561892
data.bls.gov,1870023,806345
niddk.nih.gov,1868452,1385315
www.identitytheft.gov,1855370,258159
gispub.epa.gov,1833822,196882
www.dfas.mil,1829388,888218
gateway.usps.com,1812880,703330
portfoliomanager.energystar.gov,1792339,194966
grants.gov,1743991,696709
seasonaljobs.dol.gov,1733762,234107
nsf.gov,1731736,845529
cpsc.gov,1672773,973417
grants.nih.gov,1660997,966935
www.nist.gov,1655212,1153102
nih.gov,1651412,1289658
apply.fbijobs.gov,1626377,476173
store.usgs.gov,1623785,480538
e-verify.gov,1622853,930022
ftc.gov,1616474,810075
pay.gov,1584177,416708
publicportal.eeoc.gov,1553450,336239
data.cms.gov,1553446,459757
firms.modaps.eosdis.nasa.gov,1547939,986755
msc.fema.gov,1542684,870156
international.fhwa.dot.gov,1540385,480522
careers.cbp.gov,1531142,902875
eeoc.gov,1505963,855648
fws.gov,1498728,843936
uscourts.gov,1465015,754323
history.state.gov,1453958,982555
mutcd.fhwa.dot.gov,1448832,408951
reportfraud.ftc.gov,1444768,499799
www.evus.gov,1438626,168526
trade.gov,1404148,750005
cfo.usps.com,1384015,58358
fdc.nal.usda.gov,1334561,246475
register.clinicaltrials.gov,1329190,143978
tsaprecheckbytelos.tsa.dhs.gov,1328722,284382
research.gov,1317330,305775
founders.archives.gov,1293811,587409
transportation.gov,1290501,634453
www.travel.dod.mil,1289433,718325
search.cdc.gov,1287605,422473
hudhomestore.gov,1283343,336429
nida.nih.gov,1276396,840164
poboxes.usps.com,1274838,460982
www.marines.mil,1262662,636274
ppubs.uspto.gov,1253245,484795
g-cnmi-eta.cbp.dhs.gov,1239895,156626
blm.gov,1223046,638413
2014-2018.firstnet.gov,1222140,194729
www.regulations.gov,1210254,259733
rulings.cbp.gov,1205819,383683
nimh.nih.gov,1197480,868149
energystar.gov,1188482,395588
