hostname,pageviews,visits
tools.usps.com,792471346,276740185
informeddelivery.usps.com,335647951,46840427
pubmed.ncbi.nlm.nih.gov,248160797,92835191
usps.com,159230206,53728425
studentaid.gov,145451771,28031656
pmc.ncbi.nlm.nih.gov,134949523,95947630
secure.login.gov,120881098,50827667
va.gov,104773963,30507682
forecast.weather.gov,92302365,57677848
radar.weather.gov,90105387,17666277
ncbi.nlm.nih.gov,79591743,50552652
irs.gov,76446137,40481682
www.va.gov,69871699,11397219
usajobs.gov,67490629,17918905
sam.gov,61628422,5165820
myaccount.uscis.gov,61349678,16721211
ssa.gov,55321971,28042566
secure.ssa.gov,54980175,20892073
weather.gov,52782814,27332180
cnsb.usps.com,45453147,2877518
store.usps.com,44394058,5478527
gispub.epa.gov,43245886,4324351
earthquake.usgs.gov,42060092,7465001
reg.usps.com,41919622,9723992
egov.uscis.gov,39890130,14967517
cdc.gov,39014960,24451706
nps.gov,36832147,17571536
esta.cbp.dhs.gov,36693146,7742036
travel.state.gov,34554739,16904170
airnow.gov,32279759,19799790
nhc.noaa.gov,30110366,12288307
uscis.gov,28973504,16018665
sec.gov,28464474,13519082
fda.gov,27127018,12874834
clinicaltrials.gov,26384157,10885624
nsopw.gov,25866200,5224962
www.usajobs.gov,25536933,5653063
ttp.cbp.dhs.gov,24248415,4053034
ais.usvisa-info.com,22730032,9224293
medicare.gov,21467617,9879889
spc.noaa.gov,21347260,4144632
justice.gov,21316260,12512442
pubchem.ncbi.nlm.nih.gov,20991819,17895914
www.airnow.gov,20139007,9556455
medlineplus.gov,17666335,14950387
about.usps.com,16375164,4024688
tsp.gov,16347353,9929372
ecfr.gov,15667280,12560831
acis.eoir.justice.gov,15471983,5647760
blast.ncbi.nlm.nih.gov,15097860,1562079
war.gov,14770519,3271618
i94.cbp.dhs.gov,14340562,3645062
ustraveldocs.com,12752202,4403213
catalog.archives.gov,12277434,837087
eric.ed.gov,12105161,9831534
science.nasa.gov,11897892,7841805
accessdata.fda.gov,11409898,3761419
nasa.gov,11251499,6453441
faq.usps.com,11121373,4558443
ofac.treasury.gov,10894959,9542854
cms.gov,10720937,5442703
aviationweather.gov,10534463,3855586
worldview.earthdata.nasa.gov,10495332,514571
tsa.gov,10430904,5864103
time.gov,10282931,296520
firms.modaps.eosdis.nasa.gov,10248763,6727317
fire.airnow.gov,10175358,6575250
my.uscis.gov,10146560,8337163
www.medicare.gov,9898999,2001908
login.gov,9473480,3897876
federalregister.gov,9337385,4408268
bls.gov,9300508,5263931
www.ssa.gov,9243700,1336499
postcalc.usps.com,9193797,1070402
portal.cms.gov,9124491,2757290
preview.ncbi.nlm.nih.gov,8950474,8936139
gsaadvantage.gov,8621183,1564311
tsdr.uspto.gov,8472045,1494109
holdmail.usps.com,8394756,2023598
consumerfinance.gov,8162630,5809763
star.nesdis.noaa.gov,8097884,2186957
openi.nlm.nih.gov,7917508,7999946
exclusions.oig.hhs.gov,7915346,1817194
epa.gov,7777013,3915705
opm.gov,7659683,3197620
lending.sba.gov,7544362,2066200
cbp.gov,7283302,4208731
nhtsa.gov,7245575,5737978
fbi.gov,7184867,3436280
home.treasury.gov,6900027,5160435
usa.gov,6828056,4708112
m.usps.com,6533895,314759
osha.gov,6515212,3066219
treasurydirect.gov,6499389,2075457
pay.gov,5908296,1956645
careeronestop.org,5730535,1063972
tsaenrollmentbyidemia.tsa.dhs.gov,5560711,2538479
dol.gov,5552156,3344317
apod.nasa.gov,5245323,2320837
gsa.gov,5193175,2931516
noaa.gov,5182219,4040272
uspto.gov,5169010,2918998
faa.gov,5079221,2721893
acquisition.gov,5077160,3357723
census.gov,5073407,3593575
dea.gov,4904971,3559677
usda.gov,4786678,4390623
waterdata.usgs.gov,4769201,3261172
dailymed.nlm.nih.gov,4724350,2126491
archives.gov,4663713,2454956
army.mil,4648394,3552794
cpsc.gov,4477934,3282588
usgs.gov,4463627,2873723
urs.earthdata.nasa.gov,4396978,3769317
state.gov,4375346,2973121
ftc.gov,4255421,2112160
elibrary.ferc.gov,4246326,289162
tsaprecheckbyclear.tsa.dhs.gov,4217327,931633
fdic.gov,4156751,3310174
www.gsaadvantage.gov,4090608,361481
