hostname,pageviews,visits
tools.usps.com,93933764,57443478
pubmed.ncbi.nlm.nih.gov,55477817,25876255
irs.gov,53039719,34913596
ncbi.nlm.nih.gov,35009554,28033203
informeddelivery.usps.com,33773570,14720604
pmc.ncbi.nlm.nih.gov,30755908,27262003
time.gov,29876182,580178
forecast.weather.gov,29624648,18306580
ceac.state.gov,28461645,3913312
studentaid.gov,26883422,12214104
secure.login.gov,20294474,11926546
nasa.gov,20104955,13218348
usps.com,19638878,12492361
va.gov,17637653,9630681
secure.ssa.gov,15443275,7557998
ssa.gov,12100374,8997272
sam.gov,11887182,1955252
usajobs.gov,11650871,5035435
radar.weather.gov,11315621,2240738
weather.gov,11261762,6736887
www.va.gov,10967833,4355053
myaccount.uscis.gov,9463365,4991792
spc.noaa.gov,8870908,2422032
catalog.archives.gov,8404827,1189043
justice.gov,7574189,4045658
travel.state.gov,7552664,5770421
cnsb.usps.com,7431854,1061634
esta.cbp.dhs.gov,7398904,3120996
www.usajobs.gov,7271725,1501614
earthquake.usgs.gov,7015053,1318423
nps.gov,6770085,5194067
cdc.gov,6681568,5066066
uscis.gov,6234594,4603066
egov.uscis.gov,6181056,2762815
sec.gov,5982263,2985177
reg.usps.com,5929389,3194478
blast.ncbi.nlm.nih.gov,5504872,462422
ais.usvisa-info.com,5177575,2684826
nsopw.gov,4853368,1630806
store.usps.com,4758283,1530553
clinicaltrials.gov,4663901,1531855
ttp.cbp.dhs.gov,4332159,1609281
pubchem.ncbi.nlm.nih.gov,4097442,3473964
fda.gov,4062612,2082725
medlineplus.gov,3705933,3348729
science.nasa.gov,3676836,2763891
gsaadvantage.gov,3418474,1922544
urs.earthdata.nasa.gov,3397849,3278208
tsp.gov,3348914,2434154
medicare.gov,3288112,2292557
i94.cbp.dhs.gov,3102171,1607370
tsa.gov,3047418,2345024
acis.eoir.justice.gov,2832826,1469381
fs.usda.gov,2730911,2418887
bls.gov,2721455,1687286
globe.gov,2564895,2515264
accessdata.fda.gov,2342982,955415
ustraveldocs.com,2341829,1314643
tsdr.uspto.gov,2270968,423383
login.gov,2074703,1213242
cms.gov,2030039,1314225
ofac.treasury.gov,1982921,1608791
consumerfinance.gov,1959471,1568708
healthcare.gov,1927955,1594263
my.uscis.gov,1833234,1629709
archives.gov,1816387,1236525
aviationweather.gov,1806472,797409
war.gov,1788362,409110
portal.cms.gov,1771884,1161087
ecfr.gov,1758817,1440873
usa.gov,1742375,1392984
cisa.gov,1715551,1396555
careeronestop.org,1708733,482845
about.usps.com,1683371,879354
worldview.earthdata.nasa.gov,1657010,75182
opm.gov,1650893,1098761
cbp.gov,1639371,1191034
epa.gov,1630847,1186748
tsaprecheckbyclear.tsa.dhs.gov,1554161,755006
home.treasury.gov,1550475,1275368
tsaenrollmentbyidemia.tsa.dhs.gov,1527255,1014533
acquisition.gov,1522514,1324969
founders3.upress.virginia.edu,1493723,1634576
exclusions.oig.hhs.gov,1479158,589375
treasurydirect.gov,1457617,709544
itis.gov,1434999,1415189
fbi.gov,1403996,869227
