hostname,pageviews,visits
tools.usps.com,451391304,300814161
pubmed.ncbi.nlm.nih.gov,360074367,131513701
pmc.ncbi.nlm.nih.gov,206778262,143145165
irs.gov,188640156,96843959
informeddelivery.usps.com,179490390,47241691
time.gov,171156007,2908423
ncbi.nlm.nih.gov,147428276,103226976
ceac.state.gov,139908892,8783709
studentaid.gov,120103262,21870853
forecast.weather.gov,104894995,63043648
va.gov,96088215,29416196
secure.login.gov,87449497,51629379
usps.com,84385638,56152708
secure.ssa.gov,73781605,27792977
radar.weather.gov,71336787,12604352
www.va.gov,64032859,11129048
ssa.gov,63127766,31500292
usajobs.gov,59059382,14059578
weather.gov,58454364,28990605
justice.gov,57685928,20565755
sam.gov,55565933,4399310
cnsb.usps.com,51734898,3006612
myaccount.uscis.gov,48307694,13249669
nasa.gov,45610656,26635929
travel.state.gov,43823422,20884861
catalog.archives.gov,38968298,2945086
nps.gov,36439428,17895841
spc.noaa.gov,34307067,6477275
cdc.gov,34074681,22269765
esta.cbp.dhs.gov,33722575,7236669
earthquake.usgs.gov,32801478,4971222
sec.gov,30460653,11370469
uscis.gov,28690342,15643925
egov.uscis.gov,27565089,11351099
reg.usps.com,26034238,12348447
clinicaltrials.gov,25460789,7160634
www.usajobs.gov,24986312,4888327
ais.usvisa-info.com,23564093,9224191
ttp.cbp.dhs.gov,23488112,3821744
blast.ncbi.nlm.nih.gov,22898888,2423421
store.usps.com,22097765,4975061
fda.gov,21659967,9247570
pubchem.ncbi.nlm.nih.gov,20697906,15744382
medlineplus.gov,20113927,17324398
tsa.gov,18547980,10774360
gsaadvantage.gov,16350587,3583733
nsopw.gov,16203089,4041316
science.nasa.gov,16016583,9891851
urs.earthdata.nasa.gov,14928339,14454825
archives.gov,14835274,10857989
tsp.gov,14268256,8274648
medicare.gov,14222552,7865389
bls.gov,12881469,6875831
i94.cbp.dhs.gov,12779486,3481146
accessdata.fda.gov,12747010,3778397
ecfr.gov,11983189,8327833
login.gov,11426987,4360149
acis.eoir.justice.gov,11134718,4212834
ofac.treasury.gov,10995349,9196880
aviationweather.gov,10871525,3639069
ustraveldocs.com,10623615,3368913
cms.gov,10263047,5013138
consumerfinance.gov,10235155,7548486
fs.usda.gov,9895986,7285100
tsaprecheckbyclear.tsa.dhs.gov,9854580,2177335
webbook.nist.gov,9777686,8463901
worldview.earthdata.nasa.gov,9726979,452047
war.gov,9692614,2201427
opm.gov,9450910,4265322
eric.ed.gov,9402037,7696813
epa.gov,9250430,4915527
tsdr.uspto.gov,9117742,2367616
