hostname,pageviews,visits
tools.usps.com,447319225,303622828
pubmed.ncbi.nlm.nih.gov,380805833,108990694
irs.gov,278321280,105093482
ceac.state.gov,224218200,15568468
time.gov,193730725,2121869
pmc.ncbi.nlm.nih.gov,164777716,118014085
reg.usps.com,104466166,77264691
studentaid.gov,104413715,22091350
informeddelivery.usps.com,103078818,51635316
secure.ssa.gov,103014261,27957456
usps.com,89226839,61583342
forecast.weather.gov,85787943,53372823
secure.login.gov,84208252,46901030
ncbi.nlm.nih.gov,80913960,32726729
ssa.gov,80496239,38356558
va.gov,77732073,22984986
radar.weather.gov,70193847,13785073
myaccount.uscis.gov,69108375,17882970
earthquake.usgs.gov,55382606,7969662
weather.gov,51829900,25649147
travel.state.gov,49967079,21431503
www.va.gov,46510561,9710118
uscis.gov,45160511,22551088
www.cdc.gov,43718033,25923150
spc.noaa.gov,43224193,7946306
nps.gov,41928662,18186358
esta.cbp.dhs.gov,38280440,7253747
sam.gov,34800012,4163364
medlineplus.gov,32938896,27557630
usajobs.gov,32495395,8935502
ais.usvisa-info.com,30463750,13076906
blast.ncbi.nlm.nih.gov,26653406,1938474
clinicaltrials.gov,26445965,4242882
ttp.cbp.dhs.gov,26255384,4411817
egov.uscis.gov,25864592,14995181
sec.gov,25569432,7381896
fda.gov,22641128,10689632
store.usps.com,22271815,5884245
cnsb.usps.com,21978652,3043627
gsaadvantage.gov,20203681,7634690
i94.cbp.dhs.gov,19082685,4857252
www.ssa.gov,18764900,2768455
www.usajobs.gov,18513656,3429886
justice.gov,16823561,10629221
dhs.gov,15829369,11156900
ustraveldocs.com,15063434,4458991
nsopw.gov,14559270,4094585
tsp.gov,14450149,8914605
pubchem.ncbi.nlm.nih.gov,13714754,5962179
acis.eoir.justice.gov,13406921,4812271
cbp.gov,13094193,7824339
tsa.gov,12175731,7309302
medicare.gov,11268669,5954670
my.uscis.gov,11012309,8975845
usa.gov,11001613,7330947
accessdata.fda.gov,10822898,2079054
opm.gov,10301277,4535281
nasa.gov,9893478,6041213
bls.gov,9715205,4565628
science.nasa.gov,9539953,5390626
careeronestop.org,9147752,1535777
epa.gov,9000995,5310311
federalregister.gov,8507293,5058051
ecfr.gov,8423846,5321855
passportstatus.state.gov,8416159,2992712
treasurydirect.gov,8390249,3295061
login.gov,8377207,3625701
hts.usitc.gov,7910091,2507450
myhealth.va.gov,7832886,6148345
cms.gov,7822139,4439210
fbi.gov,7670121,3992642
about.usps.com,7581766,3882063
nhlbi.nih.gov,7421305,5885217
www.defense.gov,7082428,4173728
census.gov,7030194,4302995
water.noaa.gov,6968447,4486373
worldview.earthdata.nasa.gov,6910606,334948
archives.gov,6892325,4002549
osha.gov,6799699,2791864
healthcare.gov,6762942,4663168
catalog.archives.gov,6744698,479211
usgs.gov,6649157,4032988
fs.usda.gov,6616109,3319340
exclusions.oig.hhs.gov,6299373,1552423
cancer.gov,6217507,4849398
directfile.irs.gov,6179502,1613177
portal.cms.gov,6098307,2291564
tsaenrollmentbyidemia.tsa.dhs.gov,6008826,2477084
postcalc.usps.com,5736357,1356568
fema.gov,5691302,3435744
dol.gov,5682496,3437707
emailus.usps.com,5671351,3843275
www.hud.gov,5559618,1973373
gsa.gov,5516342,2896749
nhtsa.gov,5362023,3860101
uspto.gov,5352154,2852305
faa.gov,5253372,2594567
faq.usps.com,5051744,3670454
waterdata.usgs.gov,4758332,3277011
star.nesdis.noaa.gov,4747121,1161881
pmc-ncbi-nlm-nih-gov.translate.goog,4670330,4364989
hhs.gov,4602292,2153507
tricare.mil,4551198,1629190
search.usa.gov,4506009,2417588
noaa.gov,4426366,3488753
ice.gov,4410195,3040885
myplate.gov,4351089,1536188
tsdr.uspto.gov,4278480,1898110
home.treasury.gov,4227346,2374120
gsaauctions.gov,4157524,499327
eauth.va.gov,4099420,2303472
eric.ed.gov,4093719,1998767
data.census.gov,4053872,555726
www.medicare.gov,3962900,623248
dea.gov,3945847,2210031
ncei.noaa.gov,3868926,683167
vsearch.nlm.nih.gov,3770274,2398101
ed.gov,3757746,2392099
energy.gov,3749977,2523598
sba.gov,3713222,2070573
iafdb.travel.state.gov,3677079,1036930
consumerfinance.gov,3669637,2387593
holdmail.usps.com,3591757,1635093
www.gsaadvantage.gov,3588875,547160
fmcsa.dot.gov,3552679,1321638
training.fema.gov,3517807,872554
nhc.noaa.gov,3441772,1943374
apod.nasa.gov,3415511,1884779
my.navy.mil,3208596,2908580
founders.archives.gov,3202773,1163250
www.ecfr.gov,3162927,800195
spaceplace.nasa.gov,3161306,1063679
trade.gov,3158181,2134191
niddk.nih.gov,3156269,2591125
dailymed.nlm.nih.gov,3123342,1351717
donotcall.gov,3104525,1331750
search.treasury.gov,3066029,3016477
army.mil,3052731,2443052
www.mynavyhr.navy.mil,3001736,1119902
cisa.gov,2898482,1721404
www.nist.gov,2897429,1794781
flag.dol.gov,2851464,1055041
nist.time.gov,2830399,33917
ttp.dhs.gov,2733009,2402273
ace.cbp.gov,2693983,753056
fws.gov,2654797,1550757
ftc.gov,2589467,1455599
www.dfas.mil,2566706,1329963
mytravel.state.gov,2551625,1700860
ofac.treasury.gov,2530818,1045998
acquisition.gov,2517311,883969
ndbc.noaa.gov,2432417,1361828
fdic.gov,2408134,1546512
armypubs.army.mil,2376406,920600
nih.gov,2369894,1888077
tidesandcurrents.noaa.gov,2360923,699049
eyes.nasa.gov,2354911,1447517
nsf.gov,2353485,1300194
