hostname,pageviews,visits
tools.usps.com,402440223,281502239
pubmed.ncbi.nlm.nih.gov,296371482,89376642
time.gov,199864169,1941709
informeddelivery.usps.com,184146959,48292706
ceac.state.gov,166803861,12322860
pmc.ncbi.nlm.nih.gov,132535486,94617511
studentaid.gov,97904916,19020242
irs.gov,90957669,37062855
radar.weather.gov,90468039,20561514
va.gov,87464756,23377025
forecast.weather.gov,87375280,51120667
usps.com,87128023,59312569
secure.login.gov,68829824,39276485
ncbi.nlm.nih.gov,66385607,27314687
secure.ssa.gov,57589728,20239489
myaccount.uscis.gov,56657017,14887003
ssa.gov,55700376,27981627
www.va.gov,54352220,10046031
weather.gov,50836961,26141023
travel.state.gov,47072824,21093510
nps.gov,45442736,21236731
esta.cbp.dhs.gov,37503492,7021419
reg.usps.com,35789615,17281927
sam.gov,35746979,4480519
uscis.gov,35581191,19180584
usajobs.gov,35225624,9026618
nhc.noaa.gov,33386731,15088681
earthquake.usgs.gov,30572644,4988086
medlineplus.gov,25160263,20875219
ais.usvisa-info.com,24761368,9993524
ttp.cbp.dhs.gov,23578137,3835538
egov.uscis.gov,22382195,14993757
spc.noaa.gov,21618191,5089914
clinicaltrials.gov,21353703,5928133
www.usajobs.gov,21137082,3714193
store.usps.com,20425412,4602901
www.cdc.gov,20336240,12066075
blast.ncbi.nlm.nih.gov,20142379,1455639
cnsb.usps.com,19486298,2619166
sec.gov,19270814,6410707
fda.gov,17251808,8016430
tsp.gov,16138781,9436874
justice.gov,15323082,10168446
ustraveldocs.com,15076304,4763183
www.ssa.gov,14756358,1783226
tsa.gov,14440997,8782685
medicare.gov,14033567,8644291
acis.eoir.justice.gov,13515555,5145706
nsopw.gov,12759100,4679949
i94.cbp.dhs.gov,12071023,3349160
gsaadvantage.gov,11927458,3375772
ofac.treasury.gov,10997838,9532501
fs.usda.gov,10431498,4801175
cbp.gov,10008161,6170153
accessdata.fda.gov,9279877,2190221
my.uscis.gov,8883798,7171757
donotcall.gov,8840715,3463375
aviationweather.gov,8574172,3371059
about.usps.com,8289709,3909728
home.treasury.gov,8238985,6822576
usa.gov,7737886,5477056
pubchem.ncbi.nlm.nih.gov,7698619,3403617
ecfr.gov,7610635,5344765
login.gov,7451849,3150871
treasurydirect.gov,7433082,2458457
ftc.gov,7087218,4759120
nasa.gov,7021947,4227609
cms.gov,6710241,3986558
exclusions.oig.hhs.gov,6598250,1689040
fbi.gov,6433917,3154445
epa.gov,6244189,3831947
osha.gov,6241390,2660135
opm.gov,6227840,2654620
cdc.gov,5895625,3537913
passportstatus.state.gov,5766950,2066512
star.nesdis.noaa.gov,5752794,1555992
science.nasa.gov,5693588,3449097
catalog.archives.gov,5656873,401620
waterdata.usgs.gov,5656230,4040091
portal.cms.gov,5570625,2071301
dol.gov,5540864,3493468
dhs.gov,5295676,3743192
ice.gov,5241993,3602396
holdmail.usps.com,5218037,2353456
tsaenrollmentbyidemia.tsa.dhs.gov,5137938,2075703
hts.usitc.gov,5116341,1435144
census.gov,5101198,3199865
www.medicare.gov,5092940,939260
postcalc.usps.com,5077116,1189407
tsdr.uspto.gov,5074829,2109269
federalregister.gov,4994941,3141664
usgs.gov,4977736,3118407
water.noaa.gov,4900473,3267898
careeronestop.org,4896898,882058
uspto.gov,4896707,2602037
nhlbi.nih.gov,4894387,4748937
bls.gov,4864962,2557010
nhtsa.gov,4820661,3596499
archives.gov,4809026,2666028
faa.gov,4801886,2527875
cancer.gov,4611328,3543580
myhealth.va.gov,4591070,4159670
dailymed.nlm.nih.gov,4503476,1447963
faq.usps.com,4481880,3109712
noaa.gov,4443986,3424283
state.gov,4334767,2751425
gsa.gov,4325001,2373480
tricare.mil,4244442,1633856
gsaauctions.gov,4092277,484113
fema.gov,4053544,2388819
healthcare.gov,3953820,2772464
eric.ed.gov,3818111,2311015
cpsc.gov,3745066,2929263
defense.gov,3737514,2113565
search.usa.gov,3672756,1999780
tsaprecheckbyclear.tsa.dhs.gov,3601697,1053629
data.census.gov,3590217,447581
pay.gov,3583043,995941
hhs.gov,3530181,1538338
ndbc.noaa.gov,3491612,2175780
army.mil,3481169,2759616
vsearch.nlm.nih.gov,3429856,2269288
airnow.gov,3319835,2375693
dea.gov,3293181,1564611
www.hud.gov,3257302,1770915
eauth.va.gov,3205130,1931510
www.gsaadvantage.gov,3190860,343263
consumerfinance.gov,3182470,2038110
apod.nasa.gov,3175067,1711448
sba.gov,3096514,1724637
nih.gov,3057870,1530812
my.navy.mil,2997878,2789308
fmcsa.dot.gov,2917441,1166645
emailus.usps.com,2914202,1734078
mytravel.state.gov,2913593,1863210
training.fema.gov,2872162,761753
careers.cbp.gov,2867456,1784362
ttp.dhs.gov,2794836,2420409
courses.lincs.ed.gov,2778646,1542315
ppubs.uspto.gov,2764171,995879
ace.cbp.gov,2644781,724351
www.ecfr.gov,2634458,679778
fns.usda.gov,2618162,1569220
energy.gov,2603176,1901866
cisa.gov,2598378,1390352
nist.time.gov,2593606,30121
gispub.epa.gov,2548016,311018
www.nist.gov,2495557,2013790
ed.gov,2485089,1357316
worldview.earthdata.nasa.gov,2465382,124803
flag.dol.gov,2434402,932253
trademarkcenter.uspto.gov,2422032,262952
niddk.nih.gov,2407832,1889859
passportappointment.travel.state.gov,2395953,535363
tidesandcurrents.noaa.gov,2383279,870424
iafdb.travel.state.gov,2348895,710570
