hostname,pageviews,visits
tools.usps.com,428218661,290197439
pubmed.ncbi.nlm.nih.gov,309891382,94212047
time.gov,232575763,2208069
ceac.state.gov,183754964,12807564
informeddelivery.usps.com,165868492,46514364
pmc.ncbi.nlm.nih.gov,155558573,105298095
studentaid.gov,133168660,23692262
nhc.noaa.gov,111400263,46979606
va.gov,96279968,28587525
irs.gov,84319185,36576174
usps.com,82140878,56007796
forecast.weather.gov,75721536,45214848
secure.login.gov,72909491,41947734
ncbi.nlm.nih.gov,63398553,26346551
radar.weather.gov,62775523,13727794
www.va.gov,62047049,11131770
secure.ssa.gov,61089911,21000610
ssa.gov,57088968,29159082
usajobs.gov,50780590,13173853
myaccount.uscis.gov,48996681,13278109
sam.gov,43236447,4417442
weather.gov,41354859,22031488
travel.state.gov,41034885,18083166
cdc.gov,40941967,25228697
esta.cbp.dhs.gov,38829433,8026964
nps.gov,37531483,17054487
earthquake.usgs.gov,36190511,5246630
uscis.gov,34074721,18235214
reg.usps.com,33358986,16809755
ais.usvisa-info.com,29904676,11265753
www.usajobs.gov,27420060,5042006
medlineplus.gov,24951731,20974761
sec.gov,23251313,7735985
ttp.cbp.dhs.gov,21935134,3664822
fda.gov,21350105,10652927
egov.uscis.gov,21180128,14321732
cnsb.usps.com,19958332,2695643
store.usps.com,19223272,4584064
clinicaltrials.gov,18855109,4787260
www.ssa.gov,16973448,2054015
justice.gov,16699437,11451238
blast.ncbi.nlm.nih.gov,16322339,1370102
medicare.gov,15715691,9164104
tsp.gov,15461995,9096585
nsopw.gov,15292941,5244986
acis.eoir.justice.gov,14780559,5286287
i94.cbp.dhs.gov,13484415,3630512
ustraveldocs.com,12094540,4022215
ofac.treasury.gov,11906704,10412427
gsaadvantage.gov,11342596,2344718
tsa.gov,10898375,6386328
spc.noaa.gov,10276125,2382471
bls.gov,10079278,4770585
careeronestop.org,10014544,1622823
accessdata.fda.gov,9543449,2347385
ecfr.gov,9166869,6564918
home.treasury.gov,9119388,7637291
nasa.gov,9065132,5675780
cbp.gov,8900349,5200120
about.usps.com,8802489,3894216
aviationweather.gov,8405914,3193666
fs.usda.gov,8248185,4090578
dhs.gov,8242798,6103285
login.gov,7952976,3235763
star.nesdis.noaa.gov,7934598,2119034
my.uscis.gov,7877737,6639327
pubchem.ncbi.nlm.nih.gov,7870324,3934316
science.nasa.gov,7706867,4627550
opm.gov,7671213,3345290
usa.gov,7670971,5187903
apod.nasa.gov,7663895,2989692
cms.gov,7599272,4729884
treasurydirect.gov,7485797,2518282
epa.gov,7303859,4133187
kinetics.nist.gov,7111903,6337649
fbi.gov,7018252,3387476
exclusions.oig.hhs.gov,6952870,1737174
eric.ed.gov,6881075,4307747
osha.gov,6784363,2759976
usgs.gov,6736910,4378488
archives.gov,6668613,3838955
hhs.gov,6501452,1969849
portal.cms.gov,6289971,2398958
catalog.archives.gov,6184889,484340
nhtsa.gov,6137982,4571495
ice.gov,6072360,4129659
dol.gov,6065164,3993071
federalregister.gov,5951605,3819148
nhlbi.nih.gov,5908297,5978050
tsdr.uspto.gov,5665901,1998393
postcalc.usps.com,5600784,1307738
donotcall.gov,5500951,2348144
uspto.gov,5466882,3062085
search.usa.gov,5395239,3657698
dea.gov,5340657,4678961
professionalstandards.fns.usda.gov,5275164,4984541
faa.gov,5132488,2642481
gsa.gov,5121739,2688170
www.medicare.gov,4913467,837970
tsaenrollmentbyidemia.tsa.dhs.gov,4902476,2044437
noaa.gov,4639881,3482126
