hostname,pageviews,visits
tools.usps.com,452827851,291434697
pubmed.ncbi.nlm.nih.gov,346118663,118988419
pmc.ncbi.nlm.nih.gov,204753360,140639560
irs.gov,196911985,98188333
informeddelivery.usps.com,180486085,46489119
time.gov,166485322,2675043
ncbi.nlm.nih.gov,162225793,115907107
ceac.state.gov,140718504,8903417
studentaid.gov,124964994,22275594
nasa.gov,115973422,54305927
forecast.weather.gov,98581096,59197067
va.gov,95541874,28927611
usps.com,86396235,56431102
secure.login.gov,84125117,51001784
secure.ssa.gov,68935343,25788263
www.va.gov,63760528,10925654
ssa.gov,61519064,31069514
radar.weather.gov,60808206,11371187
usajobs.gov,59679689,14043283
sam.gov,56232986,4366960
cnsb.usps.com,53029459,3048805
weather.gov,52849380,27358005
myaccount.uscis.gov,48959159,13420768
catalog.archives.gov,47405109,3477741
justice.gov,46228400,17948354
travel.state.gov,42164616,19919668
nps.gov,36683505,18057422
cdc.gov,33668989,21933508
esta.cbp.dhs.gov,33193766,7164477
sec.gov,32148261,12728663
earthquake.usgs.gov,31198836,4839279
uscis.gov,28841298,15464786
egov.uscis.gov,27550563,11200714
spc.noaa.gov,27083219,5188697
clinicaltrials.gov,26100681,7214657
reg.usps.com,26019504,12155651
www.usajobs.gov,25310815,4907116
ttp.cbp.dhs.gov,24149012,3918573
pubchem.ncbi.nlm.nih.gov,23789441,18872606
ais.usvisa-info.com,23458089,9203798
blast.ncbi.nlm.nih.gov,23086713,2306273
store.usps.com,23026862,5330743
fda.gov,21718205,9210821
medlineplus.gov,19792093,16891857
urs.earthdata.nasa.gov,19284936,19079066
tsa.gov,18270735,10604395
science.nasa.gov,17880820,10910401
gsaadvantage.gov,16852665,3980817
nsopw.gov,16369643,3946785
tsp.gov,14885031,8727562
medicare.gov,14086095,8151179
i94.cbp.dhs.gov,13309211,3630053
bls.gov,12888820,6779441
accessdata.fda.gov,12727433,3954543
archives.gov,11878830,7994231
ecfr.gov,11597093,7821684
login.gov,11296356,4438406
ustraveldocs.com,11200278,3598942
acis.eoir.justice.gov,11128297,4135824
ofac.treasury.gov,10980889,9158098
