hostname,pageviews,visits
tools.usps.com,766453228,267589856
informeddelivery.usps.com,326862240,46932984
pubmed.ncbi.nlm.nih.gov,243810682,90691562
usps.com,154200731,54391316
studentaid.gov,137688067,27162876
pmc.ncbi.nlm.nih.gov,133726431,95621499
secure.login.gov,113690502,47681059
va.gov,96620465,28432323
ncbi.nlm.nih.gov,96542122,66577404
radar.weather.gov,94599197,17594895
forecast.weather.gov,93231609,56552095
irs.gov,79864554,42226643
www.va.gov,63072915,10496890
usajobs.gov,61773221,15897649
myaccount.uscis.gov,57509979,15851480
weather.gov,54756198,27946150
sam.gov,54300346,4579424
secure.ssa.gov,53420922,20524713
ssa.gov,51826153,27281449
store.usps.com,46944111,5314884
earthquake.usgs.gov,45902790,8814351
reg.usps.com,43526722,9702474
cnsb.usps.com,41937012,2662989
nps.gov,39081583,18694376
time.gov,37828779,861647
gispub.epa.gov,37600351,3786771
esta.cbp.dhs.gov,37597159,7746863
cdc.gov,37451424,23299878
egov.uscis.gov,34764406,13377008
travel.state.gov,33622794,16280134
airnow.gov,28055280,17060783
clinicaltrials.gov,26956064,9472336
uscis.gov,26540103,14442372
sec.gov,26410643,12313606
nhc.noaa.gov,26194064,10305960
fda.gov,25152712,11087879
pubchem.ncbi.nlm.nih.gov,24401178,21226673
spc.noaa.gov,23364678,4550292
justice.gov,23359904,13846222
www.usajobs.gov,23138117,4932426
ttp.cbp.dhs.gov,22795488,3818025
ais.usvisa-info.com,21135318,8816199
nsopw.gov,20972972,4601558
www.airnow.gov,17646430,8334969
medlineplus.gov,16835522,14285479
about.usps.com,16359364,4164155
medicare.gov,15917288,8387650
tsp.gov,15716027,9866023
blast.ncbi.nlm.nih.gov,14960589,1662272
ecfr.gov,14600413,11188524
war.gov,14034312,3077418
science.nasa.gov,13742312,9376282
acis.eoir.justice.gov,13448558,4823232
eric.ed.gov,13153029,10918010
i94.cbp.dhs.gov,13122181,3430760
catalog.archives.gov,12510611,793450
ustraveldocs.com,12174282,4106881
nasa.gov,11833998,6695155
faq.usps.com,10775480,4389881
aviationweather.gov,10671054,3859157
cms.gov,10560612,5193954
accessdata.fda.gov,10442202,3429503
tsa.gov,10152768,5659140
ofac.treasury.gov,10074514,8640865
my.uscis.gov,9387423,7959513
bls.gov,9345887,4949654
worldview.earthdata.nasa.gov,9031776,440957
login.gov,8823976,3496131
postcalc.usps.com,8753292,1035458
www.ssa.gov,8683189,1252302
holdmail.usps.com,8610948,2076782
openi.nlm.nih.gov,8410418,8440456
consumerfinance.gov,8050108,5668542
preview.ncbi.nlm.nih.gov,8026550,7874395
federalregister.gov,7858792,3745322
epa.gov,7818355,3912504
portal.cms.gov,7752588,2575386
tsdr.uspto.gov,7726404,1669884
gsaadvantage.gov,7459765,1542156
exclusions.oig.hhs.gov,7439769,1712815
star.nesdis.noaa.gov,7413765,2003470
firms.modaps.eosdis.nasa.gov,7299136,4689771
lending.sba.gov,7191197,1911830
fire.airnow.gov,7043357,5367919
opm.gov,7028227,3001046
nhtsa.gov,6980685,5488876
cbp.gov,6921524,3996661
home.treasury.gov,6812241,4872367
usa.gov,6797341,4641446
treasurydirect.gov,6766066,2274850
m.usps.com,6567250,338526
osha.gov,6393322,3133757
fbi.gov,6359103,2882991
www.medicare.gov,6200499,1123412
pay.gov,5703661,1922328
apod.nasa.gov,5440114,2455182
archives.gov,5416110,3056021
tsaenrollmentbyidemia.tsa.dhs.gov,5295781,2424942
dol.gov,5268701,3038044
careeronestop.org,5133366,1032762
noaa.gov,4995612,3920017
uspto.gov,4950315,2714966
faa.gov,4816628,2671774
urs.earthdata.nasa.gov,4765028,4213119
gsa.gov,4630921,2632264
state.gov,4525203,3057952
usgs.gov,4499745,2884944
dea.gov,4446828,3173588
waterdata.usgs.gov,4436807,2848711
history.state.gov,4379994,1219640
dailymed.nlm.nih.gov,4347775,2042431
ftc.gov,4337843,2042296
tidesandcurrents.noaa.gov,4216391,1275762
usda.gov,4172847,3809357
