hostname,pageviews,visits
justice.gov,604456124,113195493
tools.usps.com,468298934,318965763
pubmed.ncbi.nlm.nih.gov,362038732,144766436
irs.gov,289846577,153848135
time.gov,284271977,2425172
informeddelivery.usps.com,186368319,50521772
pmc.ncbi.nlm.nih.gov,180097419,128093102
ncbi.nlm.nih.gov,150222543,115121356
ceac.state.gov,135250068,8257132
forecast.weather.gov,128046481,77914194
studentaid.gov,112872171,20573129
va.gov,99976505,29607386
usps.com,88160266,56400832
secure.login.gov,86905866,50275536
secure.ssa.gov,78439478,28072352
ssa.gov,70492713,34712223
www.va.gov,65062859,11610011
weather.gov,63176604,34186015
usajobs.gov,53749086,13641457
radar.weather.gov,51013214,10828744
sam.gov,48926978,4021588
travel.state.gov,46193177,21511719
myaccount.uscis.gov,44926737,11646791
be-md.ncbi.nlm.nih.gov,41254799,17224864
cdc.gov,35750468,22095451
esta.cbp.dhs.gov,35699884,7718684
earthquake.usgs.gov,33681756,5203639
nps.gov,32613570,16579966
uscis.gov,29595841,16085798
search.justice.gov,28930365,12506573
sec.gov,27558928,10307561
science.nasa.gov,27408390,12992937
nasa.gov,27099675,13106455
reg.usps.com,26530701,13169746
egov.uscis.gov,26306441,11384003
cnsb.usps.com,26202560,2937196
www.usajobs.gov,24451329,5010799
ais.usvisa-info.com,24154611,10724464
clinicaltrials.gov,22211517,7797200
fda.gov,22154196,10570482
ttp.cbp.dhs.gov,21615839,3752421
medlineplus.gov,21088832,18320899
blast.ncbi.nlm.nih.gov,20674909,3361437
store.usps.com,20455562,4744755
plus.nasa.gov,18836256,4662189
tsp.gov,18474159,10770086
opm.gov,17247196,7720070
nsopw.gov,16614967,3857312
medicare.gov,14167109,7609155
gsaadvantage.gov,13337148,3809939
accessdata.fda.gov,13185652,4131620
webbook.nist.gov,13043400,10853841
americanenglish.state.gov,12507990,12412149
i94.cbp.dhs.gov,12229777,3070360
login.gov,11810346,4456500
tsdr.uspto.gov,11451462,5229941
bls.gov,11321043,5722235
fas.usda.gov,11303540,8604995
acis.eoir.justice.gov,11196960,4069835
tsa.gov,11178509,6636181
aviationweather.gov,11094530,3618727
pubchem.ncbi.nlm.nih.gov,10918933,6625864
careeronestop.org,9966402,1694570
dhs.gov,9963736,6738187
ncei.noaa.gov,9961448,8534511
ecfr.gov,9937204,6989956
ofac.treasury.gov,9576775,8358496
cms.gov,9508900,4944349
usa.gov,9449457,6647563
sa.www4.irs.gov,9323616,2057186
healthcare.gov,9283636,6144603
fbi.gov,9266916,4223900
apod.nasa.gov,9187274,3511654
epa.gov,8937358,5134638
www.ssa.gov,8528990,1359458
about.usps.com,8368433,4127983
cisa.gov,8335615,6060579
star.nesdis.noaa.gov,8278785,3437436
osha.gov,8239464,3847927
treasurydirect.gov,8185608,2705609
spc.noaa.gov,8167887,1997371
ustraveldocs.com,7996326,2727070
war.gov,7907030,1736333
cbp.gov,7801738,4560693
my.uscis.gov,7700697,6177013
catalog.archives.gov,7562626,533666
dea.gov,7408504,6085854
worldview.earthdata.nasa.gov,7344395,318193
nhtsa.gov,7246543,5295932
portal.cms.gov,7241580,2589418
exclusions.oig.hhs.gov,7202334,1664291
noaa.gov,6676023,6669127
ornl.gov,6665651,6671166
ice.gov,6640949,4488120
search.usa.gov,6476508,4587717
archives.gov,6444792,3818143
home.treasury.gov,6378937,4856430
federalregister.gov,6281431,3530097
pay.gov,5642659,1826050
sandia.gov,5604984,5627981
tsaenrollmentbyidemia.tsa.dhs.gov,5572656,2469055
uspto.gov,5304919,3120912
gsa.gov,5289310,3119155
faa.gov,5281724,2944870
usgs.gov,5196293,3241304
eric.ed.gov,5167316,2772473
postcalc.usps.com,5153504,1174215
nhlbi.nih.gov,5086556,4646985
fws.gov,4809504,3861406
usitc.gov,4743224,7163751
state.gov,4713928,3146821
census.gov,4697361,2577533
fs.usda.gov,4660661,3128330
gml.noaa.gov,4659909,5004852
www.medicare.gov,4613905,694354
data.census.gov,4610784,823713
servicesonline.opm.gov,4601181,2583299
search.nal.usda.gov,4539286,4235908
hhs.gov,4464805,2223006
consumerfinance.gov,4395593,4456764
tricare.mil,4347502,1725216
history.state.gov,4324418,3464270
dailymed.nlm.nih.gov,4039140,1861623
faq.usps.com,3951257,2851866
ftc.gov,3885892,1812182
gsaauctions.gov,3839689,521922
cancer.gov,3833297,3149138
fns.usda.gov,3825330,3371720
army.mil,3817118,2970011
energy.gov,3776586,2339153
spaceplace.nasa.gov,3744509,1120522
swpc.noaa.gov,3631439,2064626
www.benefeds.gov,3535932,324449
donotcall.gov,3512250,1478393
mynasadata.larc.nasa.gov,3499061,3847508
tidesandcurrents.noaa.gov,3486961,805069
vsearch.nlm.nih.gov,3485480,2285720
fema.gov,3484247,2033837
tsaprecheckbyclear.tsa.dhs.gov,3443670,802504
iafdb.travel.state.gov,3412154,981344
careers.cbp.gov,3409411,2004915
ncbi.xyz,3408540,3182939
kinetics.nist.gov,3366901,2969093
sba.gov,3364709,1850242
www.gsaadvantage.gov,3363268,308798
www.hud.gov,3267779,1911325
www.dol.gov,3256805,1991140
training.fema.gov,3248520,881632
my.navy.mil,3236695,3021614
www.nist.gov,3121210,2219849
www3.nasa.gov,3044991,2021149
holdmail.usps.com,2971321,1376766
itis.gov,2910928,2700445
fmcsa.dot.gov,2883503,1210353
www.ecfr.gov,2877165,716369
armypubs.army.mil,2838896,1050587
