hostname,pageviews,visits
tools.usps.com,393833942,269732209
pubmed.ncbi.nlm.nih.gov,358916901,106674791
time.gov,202963257,2319408
ceac.state.gov,192077496,12485891
pmc.ncbi.nlm.nih.gov,188967020,124170462
informeddelivery.usps.com,165011162,45525573
va.gov,95707620,27178023
studentaid.gov,95002771,17418329
irs.gov,86374534,36786227
nhc.noaa.gov,81594108,38187422
usps.com,78389554,52941925
ncbi.nlm.nih.gov,71547120,31484920
forecast.weather.gov,70280785,42467348
secure.login.gov,68790260,41792518
www.va.gov,58525309,10240529
secure.ssa.gov,53706802,19126316
usajobs.gov,53029162,12560816
radar.weather.gov,51547268,12175282
myaccount.uscis.gov,50832909,13549298
ssa.gov,50718646,25383392
esta.cbp.dhs.gov,48738616,9711060
cdc.gov,46373336,27840092
sam.gov,43819620,4107183
travel.state.gov,43083200,19808805
nps.gov,36909275,16139231
uscis.gov,36824012,19107560
earthquake.usgs.gov,36435142,5291428
weather.gov,34961510,18602501
ais.usvisa-info.com,30311139,10979736
reg.usps.com,29743097,14902286
medlineplus.gov,25358129,21162702
www.usajobs.gov,24504933,4613208
sec.gov,22737500,8602398
fda.gov,22072697,10993987
egov.uscis.gov,19976976,12925058
nsopw.gov,19588053,5596632
ttp.cbp.dhs.gov,19578519,3416670
store.usps.com,19484136,4711831
justice.gov,19218990,14599949
clinicaltrials.gov,19151082,5037234
cnsb.usps.com,19145655,2647952
blast.ncbi.nlm.nih.gov,18309874,1573532
tsp.gov,16202552,9863353
medicare.gov,14236481,7553929
www.ssa.gov,14092454,1744741
gsaadvantage.gov,13280226,3360550
usgs.gov,13218703,6143815
pubchem.ncbi.nlm.nih.gov,13120473,8329589
i94.cbp.dhs.gov,12663277,3445913
bls.gov,12429015,5681401
acis.eoir.justice.gov,12129606,4623344
ustraveldocs.com,11838173,3721494
ofac.treasury.gov,11745096,10495159
careeronestop.org,11713685,1909427
nasa.gov,11539358,7026120
fbi.gov,11429207,6221109
accessdata.fda.gov,10573918,3099791
ecfr.gov,10525185,7381637
science.nasa.gov,10396618,5921004
apod.nasa.gov,10020548,3906597
tsa.gov,9785044,5680239
spc.noaa.gov,9181757,2098669
archives.gov,8646228,5178187
home.treasury.gov,8585055,7323457
about.usps.com,8470061,3846153
aviationweather.gov,8441581,3292968
epa.gov,8221777,4587623
cbp.gov,8210833,4838619
my.uscis.gov,7995942,6478159
cms.gov,7936856,4569137
usa.gov,7900968,5277857
opm.gov,7646105,3192730
dhs.gov,7458438,5599081
login.gov,7237763,3015232
star.nesdis.noaa.gov,6863688,1795443
federalregister.gov,6863507,4453458
exclusions.oig.hhs.gov,6835539,1720757
treasurydirect.gov,6784800,2305398
dea.gov,6778573,5831857
fs.usda.gov,6751412,3399333
portal.cms.gov,6674485,2422844
osha.gov,6498573,2651197
donotcall.gov,6395201,2746277
catalog.archives.gov,6343341,469379
nhlbi.nih.gov,6185173,6668305
ice.gov,6094717,4363366
cisa.gov,6048901,4358697
uspto.gov,5662727,3082939
hhs.gov,5631404,2264222
dol.gov,5547851,3516131
tsdr.uspto.gov,5497260,2081335
faa.gov,5414810,3025263
postcalc.usps.com,5333361,1224600
data.census.gov,5283178,886923
search.usa.gov,5208922,3382283
fas.usda.gov,5156400,3764141
nhtsa.gov,5151655,3644801
www.evus.gov,5131246,551145
eric.ed.gov,5092825,2452833
gsa.gov,5013560,2636276
cancer.gov,4892394,4044636
census.gov,4757210,2450721
noaa.gov,4594290,3412443
state.gov,4483361,3052393
tsaenrollmentbyidemia.tsa.dhs.gov,4380839,1831227
myplate.gov,4304254,1338056
healthcare.gov,4298110,3126273
www.medicare.gov,4165660,650088
acquisition.gov,3963171,2219416
army.mil,3887572,3048214
