hostname,pageviews,visits
tools.usps.com,423835358,288787586
pubmed.ncbi.nlm.nih.gov,323640940,98071743
time.gov,229318496,2301054
ceac.state.gov,184468595,12823668
informeddelivery.usps.com,166914125,46125331
pmc.ncbi.nlm.nih.gov,163491022,111459776
studentaid.gov,122845495,22197726
nhc.noaa.gov,111447023,48459915
va.gov,97267292,29422264
irs.gov,85499356,37315297
usps.com,81658036,55655759
forecast.weather.gov,75197421,45143236
secure.login.gov,72697048,41652057
ncbi.nlm.nih.gov,65885919,27596537
www.va.gov,62148607,11125336
secure.ssa.gov,60219782,20681936
radar.weather.gov,60189952,13550784
ssa.gov,56378737,27871603
usajobs.gov,50787749,12993372
myaccount.uscis.gov,50196572,13710779
sam.gov,44149067,4512547
cdc.gov,43450307,26631950
travel.state.gov,41128742,18400084
esta.cbp.dhs.gov,40513514,8474123
weather.gov,39801654,20887740
nps.gov,37034293,16639958
uscis.gov,34482360,18437329
earthquake.usgs.gov,33339104,5049657
reg.usps.com,32751089,16614431
ais.usvisa-info.com,30314673,11282390
www.usajobs.gov,26992599,4902484
medlineplus.gov,25289405,21319717
sec.gov,23425380,8075819
ttp.cbp.dhs.gov,21586210,3689804
fda.gov,21532354,10566557
egov.uscis.gov,21016701,14275313
cnsb.usps.com,19962296,2717170
store.usps.com,19621130,4634991
clinicaltrials.gov,19466858,5222360
justice.gov,17193369,11798519
blast.ncbi.nlm.nih.gov,16719981,1422247
www.ssa.gov,16476822,2033387
medicare.gov,15711196,8982985
tsp.gov,15575282,9058278
nsopw.gov,15508319,5277974
acis.eoir.justice.gov,14656287,5320909
i94.cbp.dhs.gov,13428607,3663097
gsaadvantage.gov,13361913,3153630
ofac.treasury.gov,12184114,10785905
bls.gov,11731274,5297313
ustraveldocs.com,11512686,3849158
careeronestop.org,11355056,1855532
tsa.gov,10580372,6237533
accessdata.fda.gov,9782324,2443239
ecfr.gov,9509984,6735000
nasa.gov,9355789,5681000
spc.noaa.gov,9184551,2140099
home.treasury.gov,9016649,7538862
apod.nasa.gov,8826427,3406070
about.usps.com,8777337,3948794
cbp.gov,8760881,5150926
science.nasa.gov,8545169,5061325
aviationweather.gov,8524979,3183802
usgs.gov,8493670,4664086
pubchem.ncbi.nlm.nih.gov,8420285,4192257
dhs.gov,8146246,6059240
star.nesdis.noaa.gov,8122451,2157233
my.uscis.gov,8102695,6709448
fbi.gov,7854055,4023014
