hostname,pageviews,visits
tools.usps.com,778850756,275933347
informeddelivery.usps.com,326636098,45818567
pubmed.ncbi.nlm.nih.gov,245323308,93710492
usps.com,154185441,52628282
studentaid.gov,146158306,28165220
pmc.ncbi.nlm.nih.gov,136487771,98405546
secure.login.gov,118408417,49914689
va.gov,103202232,30821567
forecast.weather.gov,92591847,57883436
radar.weather.gov,90912588,17491254
ncbi.nlm.nih.gov,78668536,50757135
irs.gov,73075835,38013360
www.va.gov,68931503,11392777
usajobs.gov,66166581,17820381
myaccount.uscis.gov,60440518,16541142
sam.gov,59593709,5145493
earthquake.usgs.gov,58737893,16910978
ssa.gov,54593496,27231871
secure.ssa.gov,53232641,20224384
weather.gov,53006669,26847629
gispub.epa.gov,44952667,4536868
cnsb.usps.com,44704554,2820833
egov.uscis.gov,41628664,14904756
reg.usps.com,38363067,9262761
cdc.gov,37998111,24181223
store.usps.com,37894427,5483578
nps.gov,36620303,17051547
esta.cbp.dhs.gov,36566706,7589244
airnow.gov,33717870,20640094
travel.state.gov,33707150,16533936
nhc.noaa.gov,32207023,13203357
clinicaltrials.gov,29444114,15212569
sec.gov,29099032,14297566
uscis.gov,28802811,16259850
fda.gov,27078174,12639282
nsopw.gov,25862183,5069530
www.usajobs.gov,25061452,5452604
pubchem.ncbi.nlm.nih.gov,24565918,21365881
ttp.cbp.dhs.gov,24084438,4134418
ais.usvisa-info.com,22667080,9123062
medicare.gov,22028324,9644810
spc.noaa.gov,21477286,4242954
justice.gov,21209527,12490110
www.airnow.gov,20920351,9865710
medlineplus.gov,17505449,14569604
ecfr.gov,15970661,12694842
tsp.gov,15804769,9634681
about.usps.com,15795976,3810411
acis.eoir.justice.gov,15420823,5591487
blast.ncbi.nlm.nih.gov,14410038,1467755
i94.cbp.dhs.gov,14300524,3609777
war.gov,13764500,3193462
eric.ed.gov,13718880,11266638
ustraveldocs.com,12542147,4342837
catalog.archives.gov,12258775,830348
science.nasa.gov,11499956,7543385
fire.airnow.gov,11342675,6977518
accessdata.fda.gov,11038961,3627382
faq.usps.com,10888971,4437677
nasa.gov,10764892,6286975
www.medicare.gov,10667769,2200621
firms.modaps.eosdis.nasa.gov,10530523,6866452
worldview.earthdata.nasa.gov,10529064,507079
ofac.treasury.gov,10493858,9284941
aviationweather.gov,10347728,3861932
federalregister.gov,10346063,5419483
tsa.gov,10248018,5859857
cms.gov,10176060,5308125
my.uscis.gov,9967219,8355979
login.gov,9324171,3908554
bls.gov,9274576,5253182
postcalc.usps.com,9094660,1064381
www.ssa.gov,9001412,1297704
portal.cms.gov,8875922,2686111
tsdr.uspto.gov,8322437,1455090
gsaadvantage.gov,8211128,1466507
star.nesdis.noaa.gov,8179994,2223841
consumerfinance.gov,8155531,5904496
holdmail.usps.com,8134578,1941611
openi.nlm.nih.gov,8057290,8025003
exclusions.oig.hhs.gov,7720710,1716336
preview.ncbi.nlm.nih.gov,7643454,7688374
epa.gov,7525869,3771802
opm.gov,7449748,3141437
lending.sba.gov,7354877,2002517
cbp.gov,7233165,4263786
time.gov,7112242,202681
fbi.gov,7100180,3443213
nhtsa.gov,6963667,5591543
usa.gov,6787904,4838445
home.treasury.gov,6655856,4992412
m.usps.com,6393931,284311
treasurydirect.gov,6385948,2045665
osha.gov,6277785,2998449
pay.gov,5733410,1911261
careeronestop.org,5692693,1075664
tsaenrollmentbyidemia.tsa.dhs.gov,5493720,2468396
dol.gov,5388842,3315651
apod.nasa.gov,5361729,2326194
noaa.gov,5195841,4073213
faa.gov,5091718,2846761
uspto.gov,5058977,2885206
gsa.gov,5051362,2901776
census.gov,5001400,3585756
dea.gov,4974949,3626351
acquisition.gov,4951710,3263145
usda.gov,4820834,4452756
waterdata.usgs.gov,4675292,3251714
