hostname,pageviews,visits
tools.usps.com,380926506,270288609
pubmed.ncbi.nlm.nih.gov,356437175,121016105
time.gov,214983831,2350167
pmc.ncbi.nlm.nih.gov,202130782,146701279
ceac.state.gov,172252834,11808955
informeddelivery.usps.com,163463015,43810505
studentaid.gov,156378896,26381152
va.gov,90082632,26456263
irs.gov,88807686,37658466
nhc.noaa.gov,84638651,31987773
usps.com,81320697,55863743
ncbi.nlm.nih.gov,79761541,41060039
forecast.weather.gov,70797978,44461367
secure.login.gov,70521498,40375260
secure.ssa.gov,58200037,22316610
myaccount.uscis.gov,57085756,14450566
www.va.gov,56878636,9976018
ssa.gov,55985966,28974997
travel.state.gov,47491539,21566857
esta.cbp.dhs.gov,40963113,8870242
cdc.gov,39910965,24082549
usajobs.gov,39819838,10146970
radar.weather.gov,39044002,9507690
uscis.gov,38356196,19430565
sam.gov,37751132,3459362
earthquake.usgs.gov,34461041,4885464
weather.gov,33849788,18869364
nps.gov,33370257,15718694
ais.usvisa-info.com,31979091,12036203
medicare.gov,31701875,14254831
reg.usps.com,29045692,14156934
medlineplus.gov,24186909,19801664
sec.gov,23402024,9505060
egov.uscis.gov,21072547,13128778
fda.gov,21053052,10466743
store.usps.com,21023854,5035518
cnsb.usps.com,20711631,2683612
justice.gov,19320488,14378649
nsopw.gov,18787747,5215537
blast.ncbi.nlm.nih.gov,18352873,1792463
clinicaltrials.gov,18050175,4404230
tsp.gov,17784788,10790841
www.usajobs.gov,16613217,3564677
ttp.cbp.dhs.gov,16588444,2852790
ecfr.gov,13756037,10357850
science.nasa.gov,12768598,7809225
i94.cbp.dhs.gov,12479743,3414687
www.ssa.gov,12418148,1588939
acis.eoir.justice.gov,12399358,4869768
ofac.treasury.gov,12337848,10463029
accessdata.fda.gov,10977208,3335250
ustraveldocs.com,10873945,3354947
nasa.gov,10713932,6316865
bls.gov,10455737,4737659
pubchem.ncbi.nlm.nih.gov,10154679,5315502
pubmed.gov,10090611,9893137
careeronestop.org,9975662,1684018
eric.ed.gov,9670605,7492877
home.treasury.gov,9376419,8105637
opm.gov,9344890,3950214
dea.gov,9167813,7733088
tsa.gov,9037898,5282746
portal.cms.gov,8879481,3103425
epa.gov,8735539,4680833
cms.gov,8717699,4964878
my.uscis.gov,8689099,7121437
usa.gov,8569693,5677028
ice.gov,8518527,6688726
gsaadvantage.gov,8504847,2710463
aviationweather.gov,8268707,3168712
spc.noaa.gov,8038044,1802968
login.gov,8020116,3158372
api-www-ncbi.laibokeji.com,7888467,7783352
archives.gov,7732197,4563997
fas.usda.gov,7723911,5996248
cbp.gov,7571668,4593066
fbi.gov,7301218,3522115
about.usps.com,7212636,3283775
ncbi.xyz,6996096,6860373
exclusions.oig.hhs.gov,6886070,1640613
star.nesdis.noaa.gov,6832028,1799539
cisa.gov,6543212,4521174
tsdr.uspto.gov,6463846,2949662
treasurydirect.gov,6360204,2209999
api-pubmed-ncbi.laibokeji.com,6157081,6291427
osha.gov,6119829,2584294
federalregister.gov,6063955,3993606
nhlbi.nih.gov,6061011,6576974
healthcare.gov,5962687,3902126
dhs.gov,5895290,4245815
worldview.earthdata.nasa.gov,5858281,272792
fs.usda.gov,5704861,3387740
usitc.gov,5675802,4785636
apod.nasa.gov,5587910,2283207
catalog.archives.gov,5544135,409873
usgs.gov,5347671,3600747
postcalc.usps.com,5342844,1198422
uspto.gov,5300229,2822858
search.usa.gov,5244642,3463514
dol.gov,5103227,3249780
www.hud.gov,5057585,3542669
state.gov,5048507,3602891
www.medicare.gov,5030828,750703
faa.gov,4975495,2745499
nhtsa.gov,4942736,3517589
cancer.gov,4934166,4000776
ww2.ncbi.xyz,4912281,4910833
dailymed.nlm.nih.gov,4646574,1718028
gsa.gov,4630138,2527029
eprr.lanl.gov,4571692,4121802
webbook.nist.gov,4451961,3128681
fema.gov,4444261,2113751
questions.americorps.gov,4293679,3636252
hhs.gov,4289201,2122425
myplate.gov,4134849,1108443
war.gov,4131716,2381192
tsaenrollmentbyidemia.tsa.dhs.gov,4129087,1791675
eyes.nasa.gov,3986452,2885010
go.highblock.lol,3978351,3984504
pay.gov,3907491,1063045
www.benefeds.gov,3905468,311866
kinetics.nist.gov,3775718,3316793
www.evus.gov,3746238,429650
census.gov,3693208,1900298
careers.cbp.gov,3667198,2416098
noaa.gov,3635095,2738412
vsearch.nlm.nih.gov,3586648,2423114
army.mil,3585343,2902380
consumerfinance.gov,3504300,2200925
faq.usps.com,3384628,2242219
data.census.gov,3349827,555534
ftc.gov,3329737,1849583
eauth.va.gov,3254845,2127842
holdmail.usps.com,3240097,1516588
my.navy.mil,3226761,2899005
energy.gov,3218963,2230573
e-verify.gov,3215298,1122922
ndbc.noaa.gov,3197743,1828801
acquisition.gov,3148058,1725532
nist.time.gov,3099092,33151
spaceplace.nasa.gov,3084913,1004631
tidesandcurrents.noaa.gov,3056382,753722
sba.gov,2974499,1740676
tsaprecheckbyclear.tsa.dhs.gov,2957219,746529
nsf.gov,2887515,1419884
fns.usda.gov,2862851,1713741
usda.gov,2860458,2237484
www.nist.gov,2830763,2020478
fmcsa.dot.gov,2674360,1167103
armypubs.army.mil,2664505,998703
www.ecfr.gov,2652905,664443
fws.gov,2639713,1616309
portfoliomanager.energystar.gov,2610197,1366109
history.state.gov,2577346,1934835
ornl.gov,2576454,2912146
data.cms.gov,2530366,935832
hts.usitc.gov,2522075,1572281
niddk.nih.gov,2441683,1993566
waterdata.usgs.gov,2319543,1571263
search.earthdata.nasa.gov,2314343,128340
mynavyhr.navy.mil,2306885,932033
pmc-ncbi-nlm-nih-gov.translate.goog,2306194,2005606
data.bls.gov,2272415,973122
ipps-a.army.mil,2263127,2493484
doi.gov,2261000,1681228
pubmed.webvpn.xstsg.top,2248373,2317407
ttp.dhs.gov,2221067,1825817
trademarkcenter.uspto.gov,2195198,254585
iafdb.travel.state.gov,2157419,686218
nrc.gov,2152443,1427311
myhealth.va.gov,2142721,1706416
ed.gov,2129075,1535959
consumer.ftc.gov,2116571,1644706
gateway.usps.com,2077321,808771
fdc.nal.usda.gov,2063012,702071
uscourts.gov,2060604,1171074
cpsc.gov,2039722,1385586
reporter.nih.gov,2016237,515921
trade.gov,2015544,1475460
dfas.mil,1930131,991128
eeoc.gov,1927783,1263205
www.coast.noaa.gov,1919045,1722701
airnow.gov,1912760,1239087
reagan.artifacts.archives.gov,1869185,1740420
grants.gov,1861006,954690
founders.archives.gov,1842987,1822667
gsaauctions.gov,1807291,336380
www.regulations.gov,1794469,305083
nih.gov,1718866,1369825
usembassy.gov,1710291,792179
home.army.mil,1700473,1056866
grants.nih.gov,1699309,1031945
fsis.usda.gov,1680730,1132853
transportation.gov,1672962,1069444
www.census.gov,1672661,747326
marines.mil,1667069,983336
energystar.gov,1660726,771877
rulings.cbp.gov,1649464,408544
register.clinicaltrials.gov,1648812,146956
first.uscis.gov,1648626,431786
tricare.mil,1618238,717136
www.gsaadvantage.gov,1615313,202703
data.uspto.gov,1590701,299810
direct.fda.gov,1583487,149069
int.lanl.gov,1581747,613358
msc.fema.gov,1544100,887887
thinkculturalhealth.hhs.gov,1543793,89778
urs.earthdata.nasa.gov,1538464,855513
nimh.nih.gov,1533241,1145514
ncei.noaa.gov,1518005,756599
blm.gov,1516435,957970
g-cnmi-eta.cbp.dhs.gov,1502763,190910
www.healthcare.gov,1497919,534059
catalog.data.gov,1490195,861161
regulations.gov,1488628,1031031
access.fda.gov,1477125,213014
odphp.health.gov,1475648,584105
account.ncbi.nlm.nih.gov,1459307,1139959
samhsa.gov,1444706,935055
ftp.opah.nhc.ncep.noaa.gov,1429003,1428211
mytravel.state.gov,1410067,888014
fec.gov,1403567,541480
idcfars.bls.gov,1367759,405108
itis.gov,1356630,1166485
search.cdc.gov,1354134,413353
nida.nih.gov,1350277,896192
eqrs.cms.gov,1340007,84189
pe.usps.com,1337841,787566
fdic.gov,1337488,713296
wwwnc.cdc.gov,1314534,828708
apply.fbijobs.gov,1311727,396223
water.noaa.gov,1309344,996095
s2.ipubmed.cn,1308349,1338293
www.nhtsa.gov,1307430,836832
marketplace.gsafleet.gov,1297919,172114
poboxes.usps.com,1291235,469707
ppubs.uspto.gov,1289381,1198964
ods.od.nih.gov,1285819,1056949
evus.gov,1285649,598923
vcf.gov,1284380,1281625
metoc.navy.mil,1270815,1017363
hudexchange.info,1264887,393304
donotcall.gov,1264805,506441
hudhomestore.gov,1260663,343249
huduser.gov,1256196,447190
headstart.gov,1243833,677245
ojp.gov,1233385,1061154
dtops.cbp.dhs.gov,1227394,91965
data.nasa.gov,1226725,1271506
wwwn.cdc.gov,1218932,350578
fisheries.noaa.gov,1203496,932586
genome.gov,1186929,901517
usaspending.gov,1186529,631948
securityawareness.dcsa.mil,1185465,651360
ers.cr.usgs.gov,1166673,166414
nia.nih.gov,1165062,958451
publicportal.eeoc.gov,1159636,274009
seer.cancer.gov,1155882,412047
mx.usembassy.gov,1148916,703509
help.usajobs.gov,1147578,691682
cfo.usps.com,1147199,74112
collegescorecard.ed.gov,1135386,216249
csrc.nist.gov,1123656,640397
bea.gov,1106760,595544
