hostname,pageviews,visits
tools.usps.com,435560943,305340597
pubmed.ncbi.nlm.nih.gov,369208777,110614824
time.gov,198413528,2354290
pmc.ncbi.nlm.nih.gov,174975160,128350259
informeddelivery.usps.com,174766494,46387248
ceac.state.gov,132928603,9900641
studentaid.gov,113812865,19538306
ncbi.nlm.nih.gov,97400308,57051468
secure.login.gov,90910742,49871137
forecast.weather.gov,90032183,52920713
va.gov,86900259,25494473
usps.com,81185641,53927102
secure.ssa.gov,78816864,36842406
irs.gov,78596296,36971389
ssa.gov,66420706,36607349
www.va.gov,55022027,9766893
myaccount.uscis.gov,48808334,13096943
radar.weather.gov,43871121,9760563
weather.gov,43714679,22307754
medicare.gov,43010022,18501998
cdc.gov,39681782,23425196
sam.gov,38574079,3655949
usajobs.gov,37330954,9456855
travel.state.gov,37205176,17366635
earthquake.usgs.gov,34690334,5153945
www.benefeds.gov,31852305,1711895
store.usps.com,29980337,6383050
esta.cbp.dhs.gov,27776089,5931081
americanenglish.state.gov,27407525,26541769
nps.gov,26500911,13608603
reg.usps.com,26410358,13542262
sec.gov,25957292,13340704
ais.usvisa-info.com,23132815,9117460
cnsb.usps.com,22936018,2753714
justice.gov,22758815,17328792
medlineplus.gov,22668633,18687117
opm.gov,21603744,6445443
blast.ncbi.nlm.nih.gov,21479411,2199911
fda.gov,21042662,9823519
egov.uscis.gov,20672900,11324079
uscis.gov,18807028,10234353
clinicaltrials.gov,18727904,5194316
eric.ed.gov,18611722,4450918
www.usajobs.gov,18522773,3637134
ttp.cbp.dhs.gov,16522721,2881465
science.nasa.gov,15981678,10083784
tsp.gov,15817301,9433359
nsopw.gov,15268261,3785569
ecfr.gov,14190882,10570882
webbook.nist.gov,13742040,13339267
accessdata.fda.gov,13412930,4752010
nasa.gov,13379341,8459618
ww2.ncbi.xyz,12726642,12700072
healthcare.gov,12319755,8976840
ofac.treasury.gov,12033051,10001002
www.ssa.gov,11968444,1493994
