hostname,pageviews,visits
tools.usps.com,451950286,309928900
pubmed.ncbi.nlm.nih.gov,375422838,140888798
irs.gov,233062191,124381331
pmc.ncbi.nlm.nih.gov,201396635,139020453
time.gov,200399129,2894949
informeddelivery.usps.com,180680187,47633294
ceac.state.gov,144033367,8643304
studentaid.gov,118233466,21421323
forecast.weather.gov,117819097,70735000
justice.gov,113898311,32953370
ncbi.nlm.nih.gov,104888007,66636892
va.gov,99279874,28845574
secure.login.gov,91434313,54233608
usps.com,83648646,56857580
secure.ssa.gov,81752154,30068059
ssa.gov,68152564,34312414
radar.weather.gov,66924325,12433361
www.va.gov,65986782,11166258
weather.gov,62931628,32270858
usajobs.gov,58485079,14275622
sam.gov,54321953,4296912
travel.state.gov,51190880,24693064
cnsb.usps.com,49181373,2956352
myaccount.uscis.gov,47470781,12774098
cdc.gov,36022796,22940939
nps.gov,35663758,17697481
esta.cbp.dhs.gov,34521035,7299834
earthquake.usgs.gov,31328845,4764494
uscis.gov,29347207,16008934
sec.gov,28991226,10034474
spc.noaa.gov,28804837,5611415
egov.uscis.gov,28757589,11584306
ais.usvisa-info.com,28737073,13916933
reg.usps.com,26408325,12768989
clinicaltrials.gov,25787488,7251790
www.usajobs.gov,24673797,4834832
blast.ncbi.nlm.nih.gov,23990735,3830772
catalog.archives.gov,23135161,2163545
fda.gov,22266004,9658646
ttp.cbp.dhs.gov,21465815,3633025
store.usps.com,21208757,4748728
medlineplus.gov,21157886,18957779
science.nasa.gov,18670987,11803380
nsopw.gov,17400841,4299934
tsp.gov,15908421,9521524
medicare.gov,15741807,8900728
archives.gov,15704851,11769684
nasa.gov,15382911,8747767
webbook.nist.gov,14562979,12316064
tsa.gov,14414989,8538034
gsaadvantage.gov,14328667,3687929
tsdr.uspto.gov,14127852,7619205
accessdata.fda.gov,13424235,3920363
pubchem.ncbi.nlm.nih.gov,12823399,8061048
bls.gov,12801875,6432951
i94.cbp.dhs.gov,12640772,3263702
login.gov,12358107,4821812
ecfr.gov,12107522,8620667
acis.eoir.justice.gov,11991893,4370540
opm.gov,11880984,5446974
fas.usda.gov,11622521,9205553
aviationweather.gov,11051655,3664781
ofac.treasury.gov,10977400,9205421
eric.ed.gov,10515649,8587986
cms.gov,10337332,5296241
worldview.earthdata.nasa.gov,9978285,473424
careeronestop.org,9930997,1654653
ornl.gov,9923935,10263285
cisa.gov,9752492,7658287
war.gov,9640457,2324461
ustraveldocs.com,9620563,3078340
epa.gov,9559023,5064461
usa.gov,9390796,6658663
usitc.gov,8768644,10204060
consumerfinance.gov,8650962,6196599
dhs.gov,8568971,6261213
cbp.gov,8416538,5043046
fbi.gov,8295085,3839664
portal.cms.gov,8217417,2893408
my.uscis.gov,8210120,6777877
osha.gov,8089123,3687076
healthcare.gov,7842181,5550946
star.nesdis.noaa.gov,7791040,3093085
exclusions.oig.hhs.gov,7689136,1770960
dea.gov,7434875,5749142
www.ssa.gov,7392664,1321340
www.medicare.gov,7217488,1343528
acquisition.gov,7195638,6250394
federalregister.gov,7135220,3643171
search.justice.gov,7079500,2895848
about.usps.com,6987902,3259610
noaa.gov,6980836,5422323
treasurydirect.gov,6975047,2354149
ncei.noaa.gov,6950078,5880055
tsaenrollmentbyidemia.tsa.dhs.gov,6718909,2894696
home.treasury.gov,6632058,4969758
fs.usda.gov,6410088,4176131
pay.gov,6308351,2158096
nhtsa.gov,6097417,4626269
www.dol.gov,5819618,3725863
tsaprecheckbyclear.tsa.dhs.gov,5692275,1259060
usgs.gov,5586678,3519222
americanenglish.state.gov,5577310,5265529
uspto.gov,5485325,3233290
gsa.gov,5455790,3105809
faa.gov,5407501,2942751
itis.gov,5398862,5161562
state.gov,5329252,3570211
mx.usembassy.gov,5319704,3137375
search.usa.gov,5272342,3258429
nhlbi.nih.gov,5038743,4893895
urs.earthdata.nasa.gov,4996758,4645976
catalog.data.gov,4942221,6173121
testpubchem.ncbi.nlm.nih.gov,4941703,4963522
census.gov,4823245,2645441
postcalc.usps.com,4729253,1085496
eeoc.gov,4721240,4748330
history.state.gov,4623749,3802537
sandia.gov,4582915,4540770
fws.gov,4561507,3513967
army.mil,4495852,3591076
careers.cbp.gov,4494757,2813608
ice.gov,4450533,3063030
spaceplace.nasa.gov,4449519,1301579
data.census.gov,4423675,753361
ftc.gov,4295161,1935963
tricare.mil,4291742,1743656
mytravel.state.gov,4265091,2601640
fsa.usda.gov,4249004,5952731
energy.gov,4200074,2500553
fns.usda.gov,4198542,3353702
nhc.noaa.gov,4171293,1657873
www.gsaadvantage.gov,4151410,425704
apod.nasa.gov,4147494,2002768
cancer.gov,4140171,3349192
gsaauctions.gov,3987243,524221
hhs.gov,3941756,1841914
cmr.earthdata.nasa.gov,3921254,4810256
dailymed.nlm.nih.gov,3830494,1804455
www.nist.gov,3801475,2912991
vsearch.nlm.nih.gov,3763914,2447741
mynasadata.larc.nasa.gov,3685453,4209488
donotcall.gov,3626055,1543550
faq.usps.com,3563412,2507912
cpsc.gov,3535744,2547416
www.hud.gov,3512599,2064781
acf.gov,3493440,3472746
sba.gov,3408322,1821572
fdic.gov,3392356,2714888
waterdata.usgs.gov,3289148,2257898
tidesandcurrents.noaa.gov,3244612,773935
holdmail.usps.com,3244332,1474885
kinetics.nist.gov,3214224,3003527
datadashboard.fda.gov,3206550,967709
osti.gov,3175758,4253190
armypubs.army.mil,3169475,1185635
fmcsa.dot.gov,3112520,1321641
www.benefeds.gov,3092795,321681
iafdb.travel.state.gov,3064104,919246
www.ecfr.gov,3063078,781698
eyes.nasa.gov,3005101,1813605
servicesonline.opm.gov,2947805,1682452
eauth.va.gov,2942159,2235636
flag.dol.gov,2915548,1338909
ttp.dhs.gov,2868137,2307694
pmc-ncbi-nlm-nih-gov.translate.goog,2859250,2445666
coast.noaa.gov,2760226,3035751
fema.gov,2725160,1622054
data.cms.gov,2711353,948256
my.navy.mil,2678954,2355214
water.noaa.gov,2677549,1846172
swpc.noaa.gov,2668207,1646671
ipps-a.army.mil,2661257,2811650
976610.xyz,2625648,2576284
trademarkcenter.uspto.gov,2567128,292312
niddk.nih.gov,2567109,2052912
www.census.gov,2562279,1027128
marines.mil,2540420,1497106
nsf.gov,2498358,1855309
ed.gov,2479495,1686894
tsaprecheckbytelos.tsa.dhs.gov,2474105,553057
marine.weather.gov,2457259,2241730
www.identitytheft.gov,2394103,347595
mynavyhr.navy.mil,2356613,917478
fisheries.noaa.gov,2337829,1834502
search.earthdata.nasa.gov,2329264,137841
reporter.nih.gov,2321406,505421
uscourts.gov,2303886,1301029
seasonaljobs.dol.gov,2299928,363572
data.bls.gov,2287304,976492
dfas.mil,2284907,1119842
usda.gov,2276463,1753400
hts.usitc.gov,2254533,1359045
centcom.mil,2234652,1396327
fec.gov,2221400,2007428
portfoliomanager.energystar.gov,2200785,302152
publicportal.eeoc.gov,2186773,409316
grants.nih.gov,2107121,1461102
ndbc.noaa.gov,2098849,1183876
energystar.gov,2093054,1244727
trade.gov,2090042,1145006
phytochem.nal.usda.gov,2081317,2184782
reportfraud.ftc.gov,2058239,905550
home.army.mil,2037635,1278650
apply.fbijobs.gov,2032237,507783
globaldossier.uspto.gov,2028358,1661896
account.ncbi.nlm.nih.gov,2011513,1505311
www.nhtsa.gov,1992196,1308798
www.usvisaappt.com,1985043,303339
founders.archives.gov,1968067,1705056
gateway.usps.com,1954917,763227
gml.noaa.gov,1941631,1961688
www.healthcare.gov,1938845,713852
news.va.gov,1924878,1568818
myhealth.va.gov,1920534,1530174
register.clinicaltrials.gov,1911126,173587
huduser.gov,1908340,1022910
consumer.ftc.gov,1905160,1556911
fdc.nal.usda.gov,1903893,400050
www.regulations.gov,1885078,325803
direct.fda.gov,1882355,180879
ae.usembassy.gov,1878184,1619004
www.ebuy.gsa.gov,1843992,286698
data.uspto.gov,1842102,394156
blm.gov,1789142,1094702
grants.gov,1767682,1022683
militaryonesource.mil,1751576,908580
nih.gov,1746139,1512664
jfklibrary.org,1741170,1530190
ttbonline.gov,1723751,91018
stemgateway.nasa.gov,1720897,377480
msc.fema.gov,1701238,999466
access.fda.gov,1698776,265961
usaspending.gov,1684545,941656
samhsa.gov,1660004,1079415
cftc.gov,1651527,948165
ojp.gov,1649641,1546091
eqrs.cms.gov,1639248,130582
transportation.gov,1617759,945257
usembassy.gov,1614990,715589
g-cnmi-eta.cbp.dhs.gov,1591285,226401
genome.gov,1588699,1369441
thinkculturalhealth.hhs.gov,1583277,82706
regulations.gov,1580953,1132860
s2.ipubmed.cn,1572461,1773255
fsis.usda.gov,1545537,1013476
rd.usda.gov,1544636,622752
airnow.gov,1540563,807072
historyhub.history.gov,1539310,1511284
nimh.nih.gov,1530808,1153956
orip.nih.gov,1523301,1894419
rulings.cbp.gov,1511845,403753
e-verify.gov,1505800,841856
wwwnc.cdc.gov,1500341,1048664
fueleconomy.gov,1499894,867228
