hostname,pageviews,visits
tools.usps.com,427459671,289525868
pubmed.ncbi.nlm.nih.gov,332155521,95313918
ceac.state.gov,203894968,13236758
time.gov,197666662,2035273
informeddelivery.usps.com,176712904,53330422
pmc.ncbi.nlm.nih.gov,142753128,101034945
irs.gov,108371391,41286690
studentaid.gov,93385561,18009912
usps.com,92004896,63970684
va.gov,91087581,24495055
radar.weather.gov,86335051,20940014
forecast.weather.gov,85015559,51728886
ncbi.nlm.nih.gov,72244578,28266077
secure.login.gov,70523804,41548333
secure.ssa.gov,68374811,21070772
myaccount.uscis.gov,59785746,16203278
ssa.gov,58116277,29184051
www.va.gov,55958213,10272413
reg.usps.com,50344912,30375328
travel.state.gov,48337341,21682891
weather.gov,48276052,24596390
nps.gov,47979032,21371604
uscis.gov,38539260,20730290
www.cdc.gov,37487907,22423031
esta.cbp.dhs.gov,36064556,6834948
sam.gov,34579378,4550864
usajobs.gov,33838964,8685731
earthquake.usgs.gov,29227843,4429024
medlineplus.gov,26602585,21872282
ais.usvisa-info.com,26548035,10583264
spc.noaa.gov,26114815,5796944
ttp.cbp.dhs.gov,25835333,4214997
egov.uscis.gov,23530946,15578272
nhc.noaa.gov,22196959,9284032
clinicaltrials.gov,20624903,5193120
www.usajobs.gov,20381392,3562579
blast.ncbi.nlm.nih.gov,20375136,1627761
cnsb.usps.com,20223709,2707461
store.usps.com,19307186,4885521
sec.gov,19146011,6245954
fda.gov,18455644,9582746
nsopw.gov,18131081,5391719
justice.gov,17750122,10950052
ustraveldocs.com,16372122,4763862
www.ssa.gov,15228128,1921710
tsa.gov,15152631,9303262
acis.eoir.justice.gov,14656407,5618459
gsaadvantage.gov,13366341,3752462
i94.cbp.dhs.gov,13249690,3652170
tsp.gov,13186055,7698225
medicare.gov,11202352,6240602
cbp.gov,10099380,5919260
accessdata.fda.gov,9858274,2132935
ofac.treasury.gov,9833534,8515545
my.uscis.gov,9422659,7586405
donotcall.gov,8541127,3542280
pubchem.ncbi.nlm.nih.gov,8530093,3964613
aviationweather.gov,8519730,3384078
about.usps.com,8245869,3809648
usa.gov,8230336,5697987
dhs.gov,8112989,5861989
ecfr.gov,8064054,5249883
home.treasury.gov,7892210,6334853
treasurydirect.gov,7656954,2532755
nasa.gov,7310925,4337409
fbi.gov,7153100,3452065
login.gov,7129614,3035593
epa.gov,7087316,4348229
census.gov,7069506,4989491
worldview.earthdata.nasa.gov,7021985,352484
fs.usda.gov,7005012,3324851
opm.gov,6855077,2926645
gispub.epa.gov,6784571,802566
science.nasa.gov,6760301,4000172
cms.gov,6756265,3927851
osha.gov,6592452,2793387
usgs.gov,6585711,3128538
passportstatus.state.gov,6544047,2315735
exclusions.oig.hhs.gov,6489677,1643689
dol.gov,6219045,4047266
bls.gov,6140505,3130920
ice.gov,5882298,3837753
catalog.archives.gov,5840422,398752
portal.cms.gov,5780967,2158939
careeronestop.org,5682740,1007765
star.nesdis.noaa.gov,5676380,1455622
airnow.gov,5662449,4020542
myhealth.va.gov,5614936,4758460
