hostname,pageviews,visits
tools.usps.com,765318063,265315666
informeddelivery.usps.com,323388919,45075907
pubmed.ncbi.nlm.nih.gov,242924455,94326254
usps.com,150741870,51000778
studentaid.gov,146890285,27494235
pmc.ncbi.nlm.nih.gov,139656148,103078909
secure.login.gov,116212530,48585774
va.gov,102099688,30316136
radar.weather.gov,98699953,18216084
forecast.weather.gov,93223220,58772454
earthquake.usgs.gov,89504683,38472352
ncbi.nlm.nih.gov,80815764,53532165
irs.gov,69548107,36842283
www.va.gov,68134754,11407079
usajobs.gov,65250392,17339811
sam.gov,58335041,4943115
myaccount.uscis.gov,57658147,15840557
weather.gov,54823930,27786619
ssa.gov,54627717,27352226
secure.ssa.gov,51562195,20099574
cnsb.usps.com,44398343,2827179
egov.uscis.gov,42788423,14019246
clinicaltrials.gov,41133719,28666010
nhc.noaa.gov,40024730,17444166
nps.gov,36040770,16912919
esta.cbp.dhs.gov,35579944,7436522
store.usps.com,35484745,5354125
cdc.gov,34782360,22382218
reg.usps.com,34039056,8486322
travel.state.gov,31678510,15141394
sec.gov,28742369,14284458
uscis.gov,28646853,16164089
fda.gov,27202415,13275057
pubchem.ncbi.nlm.nih.gov,24704296,21052931
www.usajobs.gov,24697500,5358442
nsopw.gov,24324079,4731603
ttp.cbp.dhs.gov,23795983,4207301
medicare.gov,23124432,9297441
gispub.epa.gov,22870400,2398173
ais.usvisa-info.com,22692822,9157675
spc.noaa.gov,22338889,4525480
justice.gov,21147848,12410287
airnow.gov,20695731,13342597
medlineplus.gov,17407691,14689840
ecfr.gov,16135610,13177077
tsp.gov,16083475,9819258
acis.eoir.justice.gov,15790309,5507403
about.usps.com,15444448,3757377
eric.ed.gov,14994175,12904816
i94.cbp.dhs.gov,14379421,3650191
blast.ncbi.nlm.nih.gov,13838573,1546984
science.nasa.gov,12671584,8571674
war.gov,12519205,2924158
www.medicare.gov,12357937,2569009
ustraveldocs.com,12196805,4257938
catalog.archives.gov,12152517,852764
nasa.gov,11600961,6972989
www.airnow.gov,11130399,5744301
accessdata.fda.gov,10673156,3548690
faq.usps.com,10632888,4124482
federalregister.gov,10601088,5559270
worldview.earthdata.nasa.gov,10513971,509621
firms.modaps.eosdis.nasa.gov,10246789,6673635
aviationweather.gov,10136402,3712930
ofac.treasury.gov,10039926,8622724
tsa.gov,9977625,5661620
cms.gov,9585786,5255734
my.uscis.gov,9577095,8051893
fire.airnow.gov,9344051,5099950
bls.gov,9340791,5371285
login.gov,9138034,3871437
portal.cms.gov,8849803,2366396
postcalc.usps.com,8789343,1025241
www.ssa.gov,8700735,1269174
openi.nlm.nih.gov,8495265,8500523
consumerfinance.gov,8331207,6179620
apod.nasa.gov,8129552,3196627
star.nesdis.noaa.gov,8124534,2309882
gsaadvantage.gov,7950160,1364004
tsdr.uspto.gov,7806150,1395767
holdmail.usps.com,7725432,1883639
fbi.gov,7401045,3534358
exclusions.oig.hhs.gov,7311246,1674635
opm.gov,7272327,3037916
cbp.gov,7121994,4211794
epa.gov,6990153,3501075
lending.sba.gov,6977317,1889728
usa.gov,6823763,4805431
nhtsa.gov,6629676,5302945
home.treasury.gov,6392594,4776134
treasurydirect.gov,6313492,2015191
m.usps.com,6201401,284755
osha.gov,6098118,2880383
careeronestop.org,6001403,1102092
preview.ncbi.nlm.nih.gov,5626653,5601507
pay.gov,5565045,1854109
tsaenrollmentbyidemia.tsa.dhs.gov,5399764,2451679
urs.earthdata.nasa.gov,5360637,4893316
dol.gov,5321643,3390393
noaa.gov,5273026,4163111
faa.gov,5102340,2851192
dea.gov,5101878,3682230
usgs.gov,4999435,3342493
preview-forecast.weather.gov,4991090,4988587
census.gov,4965719,3510171
uspto.gov,4951948,2867229
usda.gov,4900726,4551296
gsa.gov,4893584,2802329
acquisition.gov,4856220,3176457
dailymed.nlm.nih.gov,4635478,2195757
waterdata.usgs.gov,4614096,3312642
army.mil,4594201,3652859
archives.gov,4549645,2308613
cpsc.gov,4509869,3446026
state.gov,4122254,2653027
tsaprecheckbyclear.tsa.dhs.gov,4079964,892337
fdic.gov,4057229,3360075
ftc.gov,3958468,2146959
nhlbi.nih.gov,3920254,3677272
energy.gov,3902504,2269934
tidesandcurrents.noaa.gov,3892847,1217754
healthcare.gov,3812495,2664074
www.gsaadvantage.gov,3805657,340983
globaldossier.uspto.gov,3805139,3202203
elibrary.ferc.gov,3770919,269391
gateway.usps.com,3698453,716103
ndbc.noaa.gov,3676125,2246352
founders.archives.gov,3612476,3426408
training.fema.gov,3573610,791461
donotcall.gov,3511304,1600523
cisa.gov,3462327,1834020
armypubs.army.mil,3454892,1210547
gsaauctions.gov,3453946,482224
cancer.gov,3352180,2822478
www.hud.gov,3331324,1882506
dhs.gov,3330729,1975217
vsearch.nlm.nih.gov,3308692,2242722
mynavyhr.navy.mil,3255391,1279102
search.usa.gov,3192582,1732004
marine.weather.gov,3162548,2828902
water.noaa.gov,3142480,2030724
time.gov,3117145,104413
ice.gov,3090020,2008353
hhs.gov,3054966,1486590
seasonaljobs.dol.gov,3048187,506038
tricare.mil,3047192,1234099
ipps-a.army.mil,3026536,2918937
fmcsa.dot.gov,3011866,1327464
fws.gov,3006700,2287055
sba.gov,2990935,1894875
ttp.dhs.gov,2931306,2444191
fema.gov,2916052,1751746
ncei.noaa.gov,2863502,2092731
www.benefeds.gov,2847178,332740
www.nist.gov,2770673,2000484
data.cms.gov,2690943,1029102
data.census.gov,2555878,685399
usitc.gov,2484811,2113297
history.state.gov,2467713,1119827
reporter.nih.gov,2465445,909712
id.nlm.nih.gov,2464168,2374418
trademarkcenter.uspto.gov,2418680,281009
eyes.nasa.gov,2409813,1494988
poboxes.usps.com,2409630,484274
niddk.nih.gov,2407221,1933650
medicaid.gov,2405715,2000499
careers.cbp.gov,2348909,1448232
data.nlr.gov,2348312,2280914
flag.dol.gov,2324373,914702
search.earthdata.nasa.gov,2303938,119161
grants.gov,2290864,1214742
pe.usps.com,2285526,701067
www.ecfr.gov,2264050,595276
metoc.navy.mil,2240641,1820990
www.identitytheft.gov,2186995,306947
nsf.gov,2165399,1511405
cfo.usps.com,2162458,70085
spaceweather.gov,2158319,1241773
my.americorps.gov,2154904,267003
fna.usda.gov,2150719,1178594
www.usvisaappt.com,2115894,384324
bwt.cbp.gov,2107245,879075
www.ebuy.gsa.gov,2086813,302443
tsaprecheckbytelos.tsa.dhs.gov,2048544,471478
data.uspto.gov,2024962,318015
dfas.mil,2022220,979155
home.army.mil,2017540,1210426
fas.usda.gov,1987827,1324348
www.tsa.gov,1955079,212943
hts.usitc.gov,1949708,1263601
apply.fbijobs.gov,1933714,505014
www.nhtsa.gov,1919976,1285137
founders3.upress.virginia.edu,1913306,1946385
www.regulations.gov,1881492,438689
grants.nih.gov,1812246,1001252
eric.ed.gov.qipservices.com,1811335,1805714
ed.gov,1809918,1273955
fec.gov,1806692,898805
eeoc.gov,1767049,1197557
myhealth.va.gov,1764454,1432022
regulations.gov,1733458,1191554
portfoliomanager.energystar.gov,1730095,377850
msc.fema.gov,1722408,976260
e-verify.gov,1713058,1061862
register.clinicaltrials.gov,1712686,158414
usaspending.gov,1712205,1108390
direct.fda.gov,1694518,123982
webbook.nist.gov,1693559,746482
onlineclaims.usps.com,1680624,225796
uscourts.gov,1671636,886070
travel.dod.mil,1664860,929499
ladsweb.modaps.eosdis.nasa.gov,1660986,1523540
