hostname,pageviews,visits
tools.usps.com,487139783,290422313
pubmed.ncbi.nlm.nih.gov,332316274,109050597
irs.gov,240422098,107291894
pmc.ncbi.nlm.nih.gov,200014321,134023209
ncbi.nlm.nih.gov,195107474,148591400
informeddelivery.usps.com,191179378,45658089
time.gov,157842623,2745279
ceac.state.gov,144490911,9041020
nasa.gov,141308605,61004046
studentaid.gov,130624567,23815231
forecast.weather.gov,94925643,56875154
usps.com,94916005,54970827
va.gov,94223430,28230838
secure.login.gov,89047127,49026088
radar.weather.gov,71299047,12680737
secure.ssa.gov,65795971,25316504
www.va.gov,63109732,10729739
usajobs.gov,60479162,14692798
ssa.gov,59995268,31090041
sam.gov,56208628,4442807
cnsb.usps.com,55823376,3107029
weather.gov,50696968,25316974
myaccount.uscis.gov,47874055,13099415
catalog.archives.gov,41813091,2555853
travel.state.gov,39701172,19031122
nps.gov,36639597,17324222
justice.gov,36293897,15703047
cdc.gov,34406458,21800436
earthquake.usgs.gov,34292869,5310979
esta.cbp.dhs.gov,34239112,7321714
sec.gov,33892574,14246804
spc.noaa.gov,33506611,6188353
uscis.gov,28080101,15005021
reg.usps.com,27124196,11149999
egov.uscis.gov,26181061,10832428
www.usajobs.gov,25649358,5174558
clinicaltrials.gov,25514372,6936659
store.usps.com,25116873,5320381
pubchem.ncbi.nlm.nih.gov,23828775,18174665
ttp.cbp.dhs.gov,23564590,3870253
ais.usvisa-info.com,23451109,9456202
blast.ncbi.nlm.nih.gov,22798183,2185553
fda.gov,21526732,9001551
medlineplus.gov,19804413,16582698
science.nasa.gov,19364890,11423849
tsp.gov,16622269,10045369
nsopw.gov,16412664,3738272
urs.earthdata.nasa.gov,16366212,15988957
tsa.gov,15456788,9231615
gsaadvantage.gov,15029507,3746806
medicare.gov,14113187,8233808
i94.cbp.dhs.gov,13806814,3637546
bls.gov,13287084,6746969
accessdata.fda.gov,12506361,3924168
ustraveldocs.com,12043405,3797214
login.gov,11084480,4490409
acis.eoir.justice.gov,10961001,4027889
