hostname,pageviews,visits
tools.usps.com,760613326,264058809
informeddelivery.usps.com,323105312,46006020
pubmed.ncbi.nlm.nih.gov,246673009,98931788
usps.com,147601947,49509618
studentaid.gov,146642206,27397500
pmc.ncbi.nlm.nih.gov,145444440,108185400
secure.login.gov,116022166,49071144
earthquake.usgs.gov,104614179,50375194
va.gov,103174301,30673891
radar.weather.gov,94648542,17584599
forecast.weather.gov,90459970,56013726
ncbi.nlm.nih.gov,83421501,55785010
www.va.gov,69251877,11688214
irs.gov,66814455,35834158
usajobs.gov,64877055,17316316
sam.gov,58450914,4986615
myaccount.uscis.gov,54378803,14940542
ssa.gov,54217932,27906697
clinicaltrials.gov,53974608,42591905
weather.gov,52332991,26466776
secure.ssa.gov,51350462,20535091
egov.uscis.gov,45316564,13581800
cnsb.usps.com,41682786,2701015
nps.gov,35246976,16884058
store.usps.com,34702278,5191306
esta.cbp.dhs.gov,34619267,7254103
cdc.gov,33377583,21621349
travel.state.gov,31693027,15205455
nhc.noaa.gov,31626243,15642515
reg.usps.com,30014976,8449178
pubchem.ncbi.nlm.nih.gov,28798509,24669347
uscis.gov,28565014,16302055
sec.gov,28418413,14029250
fda.gov,27021278,13298471
www.usajobs.gov,24739161,5360201
nsopw.gov,23830723,4674711
ttp.cbp.dhs.gov,23693246,4177790
medicare.gov,23399572,9592084
ais.usvisa-info.com,22544547,9401936
justice.gov,21388973,12103580
spc.noaa.gov,21125786,4320916
medlineplus.gov,17396420,14968115
acis.eoir.justice.gov,16392879,5601790
tsp.gov,16318779,9908935
ecfr.gov,15774833,12899733
about.usps.com,15271463,3688485
i94.cbp.dhs.gov,14722306,3743585
blast.ncbi.nlm.nih.gov,13713415,1627566
eric.ed.gov,13079272,11197752
science.nasa.gov,12633217,8381277
war.gov,12166352,2821767
www.medicare.gov,12154497,2575460
ustraveldocs.com,11994286,4174006
nasa.gov,11606483,6992963
gispub.epa.gov,11488399,1127816
catalog.archives.gov,11150111,786314
airnow.gov,10603894,6865584
faq.usps.com,10592541,4089173
accessdata.fda.gov,10570726,3585228
federalregister.gov,10299796,5735929
worldview.earthdata.nasa.gov,10153147,483042
ofac.treasury.gov,10053109,8764872
bls.gov,9842981,5585297
aviationweather.gov,9758560,3647705
tsa.gov,9658139,5757523
apod.nasa.gov,9436116,3743591
portal.cms.gov,9233248,2306931
login.gov,9221606,3866428
my.uscis.gov,9027411,7424668
openi.nlm.nih.gov,9017629,8955353
cms.gov,8988233,5076804
postcalc.usps.com,8689993,1018864
www.ssa.gov,8566437,1248899
firms.modaps.eosdis.nasa.gov,8546483,5583392
consumerfinance.gov,8405665,6531140
gsaadvantage.gov,8048037,1455119
fire.airnow.gov,7880521,3681595
fbi.gov,7826527,3866366
star.nesdis.noaa.gov,7797459,2159490
tsdr.uspto.gov,7535511,1396646
opm.gov,7360476,3070082
holdmail.usps.com,7247299,1761488
cbp.gov,7190082,4199681
usa.gov,7142572,5157186
preview.ncbi.nlm.nih.gov,7122259,7011988
exclusions.oig.hhs.gov,7103010,1678015
careeronestop.org,6952480,1222404
lending.sba.gov,6896202,1921624
epa.gov,6846744,3566823
treasurydirect.gov,6679418,2082650
nhtsa.gov,6540962,5266775
home.treasury.gov,6509086,5000338
urs.earthdata.nasa.gov,6281204,5966546
osha.gov,6246967,2889721
usgs.gov,6067401,4395034
m.usps.com,5533166,277738
pay.gov,5503817,1866044
dea.gov,5449884,4047234
dol.gov,5388989,3568026
tsaenrollmentbyidemia.tsa.dhs.gov,5325916,2351153
faa.gov,5311257,3041973
preview-forecast.weather.gov,5300635,5240101
www.airnow.gov,5169406,2800491
noaa.gov,5012403,4024199
census.gov,4957027,3546399
gsa.gov,4930026,2794951
uspto.gov,4905569,2868586
archives.gov,4729866,2507113
dailymed.nlm.nih.gov,4719083,2277736
id.nlm.nih.gov,4718526,4498068
acquisition.gov,4553569,2814513
army.mil,4553160,3617614
waterdata.usgs.gov,4505729,3193937
cpsc.gov,4473204,3350080
usda.gov,4421849,3970814
fdic.gov,4031302,3439131
globaldossier.uspto.gov,3985568,3346440
tsaprecheckbyclear.tsa.dhs.gov,3982353,863513
healthcare.gov,3948327,2833540
nhlbi.nih.gov,3918392,3637070
training.fema.gov,3865239,832894
state.gov,3808682,2446347
www.gsaadvantage.gov,3778292,337167
ftc.gov,3767328,2159089
energy.gov,3764035,2271108
gateway.usps.com,3681977,708295
tidesandcurrents.noaa.gov,3652755,1125935
mynavyhr.navy.mil,3652241,1433528
donotcall.gov,3553898,1593726
cancer.gov,3454390,2933634
armypubs.army.mil,3436729,1210806
ndbc.noaa.gov,3395155,2056929
fws.gov,3366873,2700698
www.hud.gov,3312077,1886822
vsearch.nlm.nih.gov,3307497,2242174
cns.usps.com,3299983,211976
dhs.gov,3298204,1981013
cisa.gov,3258819,1833448
search.usa.gov,3247202,1751483
elibrary.ferc.gov,3235826,253759
marine.weather.gov,3233579,2971081
www.benefeds.gov,3233144,383394
gsaauctions.gov,3209884,467211
ipps-a.army.mil,3141361,2943619
water.noaa.gov,3111886,2021239
ice.gov,3072078,2028580
seasonaljobs.dol.gov,3057657,512684
hhs.gov,3057568,1492859
fema.gov,3030060,1760714
fmcsa.dot.gov,3025658,1401583
tricare.mil,3018403,1218913
ttp.dhs.gov,2894721,2446126
data.cms.gov,2783264,1091070
ncei.noaa.gov,2779671,2026075
www.nist.gov,2754800,2003606
metoc.navy.mil,2719819,2211451
founders.archives.gov,2687595,2543335
sba.gov,2595549,1682719
data.census.gov,2570930,683138
poboxes.usps.com,2536911,493063
reporter.nih.gov,2511719,933711
eyes.nasa.gov,2492497,1515439
trademarkcenter.uspto.gov,2431796,277634
niddk.nih.gov,2430484,1957165
careers.cbp.gov,2418536,1487883
nsf.gov,2398968,1616665
fna.usda.gov,2388484,1391951
eric.ed.gov.qipservices.com,2350800,2308880
data.nlr.gov,2348814,2281544
founders3.upress.virginia.edu,2343919,2338755
flag.dol.gov,2335467,903599
